Indicator,Values,State,LGA,Months,Year
Men A Coverage,28.7,Abia,Ikwuano,Feb,2020
Men A Coverage,34.4,Abia,Ikwuano,Mar,2020
Men A Coverage,27.8,Abia,Ikwuano,Apr,2020
Men A Coverage,37.4,Abia,Ikwuano,May,2020
Men A Coverage,37.7,Abia,Ikwuano,Jun,2020
Men A Coverage,32,Abia,Ikwuano,Jul,2020
Men A Coverage,37.7,Abia,Ikwuano,Aug,2020
Men A Coverage,43.3,Abia,Ikwuano,Sep,2020
Men A Coverage,33.8,Abia,Ikwuano,Oct,2020
Men A Coverage,92.2,Abia,Isiala-Ngwa North,Jan,2020
Men A Coverage,43.8,Abia,Isiala-Ngwa North,Feb,2020
Men A Coverage,64.8,Abia,Isiala-Ngwa North,Mar,2020
Men A Coverage,52.3,Abia,Isiala-Ngwa North,Apr,2020
Men A Coverage,48.2,Abia,Isiala-Ngwa North,May,2020
Men A Coverage,49.7,Abia,Isiala-Ngwa North,Jun,2020
Men A Coverage,71.8,Abia,Isiala-Ngwa North,Jul,2020
Men A Coverage,49.1,Abia,Isiala-Ngwa North,Aug,2020
Men A Coverage,47.4,Abia,Isiala-Ngwa North,Sep,2020
Men A Coverage,29,Abia,Isiala-Ngwa North,Oct,2020
Men A Coverage,92,Abia,Isiala-Ngwa South,Jan,2020
Men A Coverage,77.9,Abia,Isiala-Ngwa South,Feb,2020
Men A Coverage,77.9,Abia,Isiala-Ngwa South,Mar,2020
Men A Coverage,61.5,Abia,Isiala-Ngwa South,Apr,2020
Men A Coverage,59.5,Abia,Isiala-Ngwa South,May,2020
Men A Coverage,70.1,Abia,Isiala-Ngwa South,Jun,2020
Men A Coverage,82.6,Abia,Isiala-Ngwa South,Jul,2020
Men A Coverage,71.6,Abia,Isiala-Ngwa South,Aug,2020
Men A Coverage,79.6,Abia,Isiala-Ngwa South,Sep,2020
Men A Coverage,73.4,Abia,Isiala-Ngwa South,Oct,2020
Men A Coverage,50.5,Abia,Isuikwuato,Jan,2020
Men A Coverage,41,Abia,Isuikwuato,Feb,2020
Men A Coverage,31.6,Abia,Isuikwuato,Mar,2020
Men A Coverage,28.9,Abia,Isuikwuato,Apr,2020
Men A Coverage,24.2,Abia,Isuikwuato,May,2020
Men A Coverage,30,Abia,Isuikwuato,Jun,2020
Men A Coverage,43.3,Abia,Isuikwuato,Jul,2020
Men A Coverage,31.8,Abia,Isuikwuato,Aug,2020
Men A Coverage,58.7,Abia,Isuikwuato,Sep,2020
Men A Coverage,15.2,Abia,Isuikwuato,Oct,2020
Men A Coverage,46,Abia,Obi Nwga,Jan,2020
Men A Coverage,59.3,Abia,Obi Nwga,Feb,2020
Men A Coverage,55,Abia,Obi Nwga,Mar,2020
Men A Coverage,44.5,Abia,Obi Nwga,Apr,2020
Men A Coverage,22.8,Abia,Obi Nwga,May,2020
Men A Coverage,57.8,Abia,Obi Nwga,Jun,2020
Men A Coverage,76.9,Abia,Obi Nwga,Jul,2020
Men A Coverage,65.4,Abia,Obi Nwga,Aug,2020
Men A Coverage,83.9,Abia,Obi Nwga,Sep,2020
Men A Coverage,50.9,Abia,Obi Nwga,Oct,2020
Men A Coverage,0.23,Abia,Obi Nwga,Nov,2020
Men A Coverage,52.7,Abia,Ohafia,Jan,2020
Men A Coverage,42.2,Abia,Ohafia,Feb,2020
Men A Coverage,34.2,Abia,Ohafia,Mar,2020
Men A Coverage,21,Abia,Ohafia,Apr,2020
Men A Coverage,18,Abia,Ohafia,May,2020
Men A Coverage,31.9,Abia,Ohafia,Jun,2020
Men A Coverage,53.7,Abia,Ohafia,Jul,2020
Men A Coverage,42.1,Abia,Ohafia,Aug,2020
Men A Coverage,49.9,Abia,Ohafia,Sep,2020
Men A Coverage,42.5,Abia,Ohafia,Oct,2020
Men A Coverage,51.4,Abia,Osisioma Ngwa,Jan,2020
Men A Coverage,57.7,Abia,Osisioma Ngwa,Feb,2020
Men A Coverage,49.8,Abia,Osisioma Ngwa,Mar,2020
Men A Coverage,20,Abia,Osisioma Ngwa,Apr,2020
Men A Coverage,46.8,Abia,Osisioma Ngwa,May,2020
Men A Coverage,53.2,Abia,Osisioma Ngwa,Jun,2020
Men A Coverage,63,Abia,Osisioma Ngwa,Jul,2020
Men A Coverage,55.2,Abia,Osisioma Ngwa,Aug,2020
Men A Coverage,50.1,Abia,Osisioma Ngwa,Sep,2020
Men A Coverage,26.2,Abia,Osisioma Ngwa,Oct,2020
Men A Coverage,0.75,Abia,Osisioma Ngwa,Nov,2020
Men A Coverage,0.28,Abia,Osisioma Ngwa,Dec,2020
Men A Coverage,55.5,Abia,Ugwunagbo,Jan,2020
Men A Coverage,51,Abia,Ugwunagbo,Feb,2020
Men A Coverage,31,Abia,Ugwunagbo,Mar,2020
Men A Coverage,42.5,Abia,Ugwunagbo,Apr,2020
Men A Coverage,52.5,Abia,Ugwunagbo,May,2020
Men A Coverage,52.5,Abia,Ugwunagbo,Jun,2020
Men A Coverage,73,Abia,Ugwunagbo,Jul,2020
Men A Coverage,60.5,Abia,Ugwunagbo,Aug,2020
Men A Coverage,54.3,Abia,Ugwunagbo,Sep,2020
Men A Coverage,29.3,Abia,Ugwunagbo,Oct,2020
Men A Coverage,115.5,Abia,Ukwa East,Jan,2020
Men A Coverage,73,Abia,Ukwa East,Feb,2020
Men A Coverage,79.7,Abia,Ukwa East,Mar,2020
Men A Coverage,81.4,Abia,Ukwa East,Apr,2020
Men A Coverage,74.4,Abia,Ukwa East,May,2020
Men A Coverage,79.3,Abia,Ukwa East,Jun,2020
Men A Coverage,110.2,Abia,Ukwa East,Jul,2020
Men A Coverage,79.3,Abia,Ukwa East,Aug,2020
Men A Coverage,92.3,Abia,Ukwa East,Sep,2020
Men A Coverage,88.4,Abia,Ukwa East,Oct,2020
Men A Coverage,69.5,Abia,Ukwa West,Jan,2020
Men A Coverage,61.1,Abia,Ukwa West,Feb,2020
Men A Coverage,63.2,Abia,Ukwa West,Mar,2020
Men A Coverage,56.7,Abia,Ukwa West,Apr,2020
Men A Coverage,45.5,Abia,Ukwa West,May,2020
Men A Coverage,56.5,Abia,Ukwa West,Jun,2020
Men A Coverage,75.1,Abia,Ukwa West,Jul,2020
Men A Coverage,62.8,Abia,Ukwa West,Aug,2020
Men A Coverage,73.7,Abia,Ukwa West,Sep,2020
Men A Coverage,89.4,Abia,Ukwa West,Oct,2020
Men A Coverage,88.2,Abia,Umuahia North,Jan,2020
Men A Coverage,80.7,Abia,Umuahia North,Feb,2020
Men A Coverage,80.5,Abia,Umuahia North,Mar,2020
Men A Coverage,64.3,Abia,Umuahia North,Apr,2020
Men A Coverage,69.2,Abia,Umuahia North,May,2020
Men A Coverage,78.6,Abia,Umuahia North,Jun,2020
Men A Coverage,97.8,Abia,Umuahia North,Jul,2020
Men A Coverage,80.4,Abia,Umuahia North,Aug,2020
Men A Coverage,81.4,Abia,Umuahia North,Sep,2020
Men A Coverage,83.8,Abia,Umuahia North,Oct,2020
Men A Coverage,56.7,Abia,Umuahia South,Jan,2020
Men A Coverage,51.1,Abia,Umuahia South,Feb,2020
Men A Coverage,43.8,Abia,Umuahia South,Mar,2020
Men A Coverage,37.4,Abia,Umuahia South,Apr,2020
Men A Coverage,31.5,Abia,Umuahia South,May,2020
Men A Coverage,47.1,Abia,Umuahia South,Jun,2020
Men A Coverage,69,Abia,Umuahia South,Jul,2020
Men A Coverage,52.3,Abia,Umuahia South,Aug,2020
Men A Coverage,65.8,Abia,Umuahia South,Sep,2020
Men A Coverage,45,Abia,Umuahia South,Oct,2020
Men A Coverage,44.7,Abia,Umunneochi,Jan,2020
Men A Coverage,39.1,Abia,Umunneochi,Feb,2020
Men A Coverage,43.9,Abia,Umunneochi,Mar,2020
Men A Coverage,33.9,Abia,Umunneochi,Apr,2020
Men A Coverage,34.2,Abia,Umunneochi,May,2020
Men A Coverage,43.6,Abia,Umunneochi,Jun,2020
Men A Coverage,47.1,Abia,Umunneochi,Jul,2020
Men A Coverage,42.1,Abia,Umunneochi,Aug,2020
Men A Coverage,42.2,Abia,Umunneochi,Sep,2020
Men A Coverage,28.1,Abia,Umunneochi,Oct,2020
Men A Coverage,80.5,Adamawa,Demsa,Jan,2020
Men A Coverage,80,Adamawa,Demsa,Feb,2020
Men A Coverage,95.4,Adamawa,Demsa,Mar,2020
Men A Coverage,98.5,Adamawa,Demsa,Apr,2020
Men A Coverage,86.1,Adamawa,Demsa,May,2020
Men A Coverage,90.7,Adamawa,Demsa,Jun,2020
Men A Coverage,87.2,Adamawa,Demsa,Jul,2020
Men A Coverage,79.5,Adamawa,Demsa,Aug,2020
Men A Coverage,95.9,Adamawa,Demsa,Sep,2020
Men A Coverage,45.7,Adamawa,Demsa,Oct,2020
Men A Coverage,52.5,Adamawa,Demsa,Nov,2020
Men A Coverage,104.8,Adamawa,Demsa,Dec,2020
Men A Coverage,92.3,Adamawa,Fufore,Jan,2020
Men A Coverage,101.5,Adamawa,Fufore,Feb,2020
Men A Coverage,95.6,Adamawa,Fufore,Mar,2020
Men A Coverage,95.1,Adamawa,Fufore,Apr,2020
Men A Coverage,81.1,Adamawa,Fufore,May,2020
Men A Coverage,91.5,Adamawa,Fufore,Jun,2020
Men A Coverage,91.3,Adamawa,Fufore,Jul,2020
Men A Coverage,48.8,Adamawa,Fufore,Aug,2020
Men A Coverage,61.7,Adamawa,Fufore,Sep,2020
Men A Coverage,44.4,Adamawa,Fufore,Oct,2020
Men A Coverage,85,Adamawa,Fufore,Nov,2020
Men A Coverage,144,Adamawa,Fufore,Dec,2020
Men A Coverage,100.5,Adamawa,Ganye,Jan,2020
Men A Coverage,106.6,Adamawa,Ganye,Feb,2020
Men A Coverage,107.2,Adamawa,Ganye,Mar,2020
Men A Coverage,102.8,Adamawa,Ganye,Apr,2020
Men A Coverage,94.2,Adamawa,Ganye,May,2020
Men A Coverage,88,Adamawa,Ganye,Jun,2020
Men A Coverage,103.3,Adamawa,Ganye,Jul,2020
Men A Coverage,54.6,Adamawa,Ganye,Aug,2020
Men A Coverage,80.4,Adamawa,Ganye,Sep,2020
Men A Coverage,84.2,Adamawa,Ganye,Oct,2020
Men A Coverage,93.7,Adamawa,Ganye,Nov,2020
Men A Coverage,109.2,Adamawa,Ganye,Dec,2020
Men A Coverage,60.6,Adamawa,Girei,Jan,2020
Men A Coverage,62.2,Adamawa,Girei,Feb,2020
Men A Coverage,70.1,Adamawa,Girei,Mar,2020
Men A Coverage,54.9,Adamawa,Girei,Apr,2020
Men A Coverage,51.5,Adamawa,Girei,May,2020
Men A Coverage,64.2,Adamawa,Girei,Jun,2020
Men A Coverage,74.9,Adamawa,Girei,Jul,2020
Men A Coverage,61.9,Adamawa,Girei,Aug,2020
Men A Coverage,22.1,Adamawa,Girei,Sep,2020
Men A Coverage,60.9,Adamawa,Girei,Oct,2020
Men A Coverage,75.3,Adamawa,Girei,Nov,2020
Men A Coverage,111.2,Adamawa,Girei,Dec,2020
Men A Coverage,93.2,Adamawa,Gombi,Jan,2020
Men A Coverage,99.8,Adamawa,Gombi,Feb,2020
Men A Coverage,98.3,Adamawa,Gombi,Mar,2020
Men A Coverage,89.2,Adamawa,Gombi,Apr,2020
Men A Coverage,73.9,Adamawa,Gombi,May,2020
Men A Coverage,85.8,Adamawa,Gombi,Jun,2020
Men A Coverage,168.7,Adamawa,Gombi,Jul,2020
Men A Coverage,127,Adamawa,Gombi,Aug,2020
Men A Coverage,79.5,Adamawa,Gombi,Sep,2020
Men A Coverage,83.2,Adamawa,Gombi,Oct,2020
Men A Coverage,136.2,Adamawa,Gombi,Nov,2020
Men A Coverage,169.3,Adamawa,Gombi,Dec,2020
Men A Coverage,48.5,Adamawa,Guyuk,Jan,2020
Men A Coverage,57.9,Adamawa,Guyuk,Feb,2020
Men A Coverage,68.3,Adamawa,Guyuk,Mar,2020
Men A Coverage,61.1,Adamawa,Guyuk,Apr,2020
Men A Coverage,57.2,Adamawa,Guyuk,May,2020
Men A Coverage,60.6,Adamawa,Guyuk,Jun,2020
Men A Coverage,61.4,Adamawa,Guyuk,Jul,2020
Men A Coverage,117.6,Adamawa,Guyuk,Aug,2020
Men A Coverage,61.6,Adamawa,Guyuk,Sep,2020
Men A Coverage,76.6,Adamawa,Guyuk,Oct,2020
Men A Coverage,76.8,Adamawa,Guyuk,Nov,2020
Men A Coverage,109.7,Adamawa,Guyuk,Dec,2020
Men A Coverage,107.3,Adamawa,Hong,Jan,2020
Men A Coverage,105,Adamawa,Hong,Feb,2020
Men A Coverage,113.9,Adamawa,Hong,Mar,2020
Men A Coverage,95.1,Adamawa,Hong,Apr,2020
Men A Coverage,102.7,Adamawa,Hong,May,2020
Men A Coverage,105.2,Adamawa,Hong,Jun,2020
Men A Coverage,132.2,Adamawa,Hong,Jul,2020
Men A Coverage,114.7,Adamawa,Hong,Aug,2020
Men A Coverage,108.8,Adamawa,Hong,Sep,2020
Men A Coverage,96.2,Adamawa,Hong,Oct,2020
Men A Coverage,97,Adamawa,Hong,Nov,2020
Men A Coverage,119.2,Adamawa,Hong,Dec,2020
Men A Coverage,115.3,Adamawa,Jada,Jan,2020
Men A Coverage,117,Adamawa,Jada,Feb,2020
Men A Coverage,121.6,Adamawa,Jada,Mar,2020
Men A Coverage,102.2,Adamawa,Jada,Apr,2020
Men A Coverage,91.9,Adamawa,Jada,May,2020
Men A Coverage,97.6,Adamawa,Jada,Jun,2020
Men A Coverage,84.6,Adamawa,Jada,Jul,2020
Men A Coverage,39,Adamawa,Jada,Aug,2020
Men A Coverage,69.3,Adamawa,Jada,Sep,2020
Men A Coverage,51.2,Adamawa,Jada,Oct,2020
Men A Coverage,91.2,Adamawa,Jada,Nov,2020
Men A Coverage,129,Adamawa,Jada,Dec,2020
Men A Coverage,108.7,Adamawa,Lamurde,Jan,2020
Men A Coverage,108,Adamawa,Lamurde,Feb,2020
Men A Coverage,104.4,Adamawa,Lamurde,Mar,2020
Men A Coverage,91.3,Adamawa,Lamurde,Apr,2020
Men A Coverage,88.2,Adamawa,Lamurde,May,2020
Men A Coverage,91.4,Adamawa,Lamurde,Jun,2020
Men A Coverage,110.7,Adamawa,Lamurde,Jul,2020
Men A Coverage,62,Adamawa,Lamurde,Aug,2020
Men A Coverage,68.4,Adamawa,Lamurde,Sep,2020
Men A Coverage,36,Adamawa,Lamurde,Oct,2020
Men A Coverage,106.2,Adamawa,Lamurde,Nov,2020
Men A Coverage,154.5,Adamawa,Lamurde,Dec,2020
Men A Coverage,71.4,Adamawa,Madagali,Jan,2020
Men A Coverage,90.7,Adamawa,Madagali,Feb,2020
Men A Coverage,95.3,Adamawa,Madagali,Mar,2020
Men A Coverage,79.8,Adamawa,Madagali,Apr,2020
Men A Coverage,63.5,Adamawa,Madagali,May,2020
Men A Coverage,74.3,Adamawa,Madagali,Jun,2020
Men A Coverage,82.6,Adamawa,Madagali,Jul,2020
Men A Coverage,32.5,Adamawa,Madagali,Aug,2020
Men A Coverage,45.8,Adamawa,Madagali,Sep,2020
Men A Coverage,45.2,Adamawa,Madagali,Oct,2020
Men A Coverage,56.5,Adamawa,Madagali,Nov,2020
Men A Coverage,86.6,Adamawa,Madagali,Dec,2020
Men A Coverage,100,Adamawa,Maiha,Jan,2020
Men A Coverage,109,Adamawa,Maiha,Feb,2020
Men A Coverage,100,Adamawa,Maiha,Mar,2020
Men A Coverage,85.5,Adamawa,Maiha,Apr,2020
Men A Coverage,92.4,Adamawa,Maiha,May,2020
Men A Coverage,95.6,Adamawa,Maiha,Jun,2020
Men A Coverage,90,Adamawa,Maiha,Jul,2020
Men A Coverage,87.9,Adamawa,Maiha,Aug,2020
Men A Coverage,65.4,Adamawa,Maiha,Sep,2020
Men A Coverage,70.7,Adamawa,Maiha,Oct,2020
Men A Coverage,87.1,Adamawa,Maiha,Nov,2020
Men A Coverage,154.7,Adamawa,Maiha,Dec,2020
Men A Coverage,61.8,Adamawa,Mayo-Belwa,Jan,2020
Men A Coverage,101.5,Adamawa,Mayo-Belwa,Feb,2020
Men A Coverage,87,Adamawa,Mayo-Belwa,Mar,2020
Men A Coverage,78.8,Adamawa,Mayo-Belwa,Apr,2020
Men A Coverage,68.3,Adamawa,Mayo-Belwa,May,2020
Men A Coverage,81.9,Adamawa,Mayo-Belwa,Jun,2020
Men A Coverage,93.2,Adamawa,Mayo-Belwa,Jul,2020
Men A Coverage,45.8,Adamawa,Mayo-Belwa,Aug,2020
Men A Coverage,64.3,Adamawa,Mayo-Belwa,Sep,2020
Men A Coverage,61.7,Adamawa,Mayo-Belwa,Oct,2020
Men A Coverage,91.6,Adamawa,Mayo-Belwa,Nov,2020
Men A Coverage,137.9,Adamawa,Mayo-Belwa,Dec,2020
Men A Coverage,105.4,Adamawa,Michika,Jan,2020
Men A Coverage,93.7,Adamawa,Michika,Feb,2020
Men A Coverage,98.4,Adamawa,Michika,Mar,2020
Men A Coverage,90.1,Adamawa,Michika,Apr,2020
Men A Coverage,102.9,Adamawa,Michika,May,2020
Men A Coverage,91,Adamawa,Michika,Jun,2020
Men A Coverage,114.2,Adamawa,Michika,Jul,2020
Men A Coverage,127.6,Adamawa,Michika,Aug,2020
Men A Coverage,108.4,Adamawa,Michika,Sep,2020
Men A Coverage,90.4,Adamawa,Michika,Oct,2020
Men A Coverage,99.4,Adamawa,Michika,Nov,2020
Men A Coverage,132,Adamawa,Michika,Dec,2020
Men A Coverage,78.1,Adamawa,Mubi North,Jan,2020
Men A Coverage,92.9,Adamawa,Mubi North,Feb,2020
Men A Coverage,73.5,Adamawa,Mubi North,Mar,2020
Men A Coverage,61.1,Adamawa,Mubi North,Apr,2020
Men A Coverage,59.6,Adamawa,Mubi North,May,2020
Men A Coverage,80.5,Adamawa,Mubi North,Jun,2020
Men A Coverage,78.7,Adamawa,Mubi North,Jul,2020
Men A Coverage,64.4,Adamawa,Mubi North,Aug,2020
Men A Coverage,69.1,Adamawa,Mubi North,Sep,2020
Men A Coverage,50.3,Adamawa,Mubi North,Oct,2020
Men A Coverage,97.4,Adamawa,Mubi North,Nov,2020
Men A Coverage,98.9,Adamawa,Mubi North,Dec,2020
Men A Coverage,91.8,Adamawa,Mubi South,Jan,2020
Men A Coverage,91.7,Adamawa,Mubi South,Feb,2020
Men A Coverage,119,Adamawa,Mubi South,Mar,2020
Men A Coverage,77.7,Adamawa,Mubi South,Apr,2020
Men A Coverage,79.2,Adamawa,Mubi South,May,2020
Men A Coverage,110.2,Adamawa,Mubi South,Jun,2020
Men A Coverage,22,Adamawa,Mubi South,Jul,2020
Men A Coverage,37.9,Adamawa,Mubi South,Aug,2020
Men A Coverage,64.1,Adamawa,Mubi South,Sep,2020
Men A Coverage,25.9,Adamawa,Mubi South,Oct,2020
Men A Coverage,4.1,Adamawa,Mubi South,Nov,2020
Men A Coverage,75.5,Adamawa,Mubi South,Dec,2020
Men A Coverage,92.4,Adamawa,Numan,Jan,2020
Men A Coverage,100.6,Adamawa,Numan,Feb,2020
Men A Coverage,106.8,Adamawa,Numan,Mar,2020
Men A Coverage,88,Adamawa,Numan,Apr,2020
Men A Coverage,76.2,Adamawa,Numan,May,2020
Men A Coverage,73.1,Adamawa,Numan,Jun,2020
Men A Coverage,23.7,Adamawa,Numan,Jul,2020
Men A Coverage,64,Adamawa,Numan,Aug,2020
Men A Coverage,29.3,Adamawa,Numan,Sep,2020
Men A Coverage,39,Adamawa,Numan,Oct,2020
Men A Coverage,15.7,Adamawa,Numan,Nov,2020
Men A Coverage,5.1,Adamawa,Numan,Dec,2020
Men A Coverage,71.3,Adamawa,Shelleng,Jan,2020
Men A Coverage,68,Adamawa,Shelleng,Feb,2020
Men A Coverage,65.8,Adamawa,Shelleng,Mar,2020
Men A Coverage,89,Adamawa,Shelleng,Apr,2020
Men A Coverage,71.8,Adamawa,Shelleng,May,2020
Men A Coverage,92.7,Adamawa,Shelleng,Jun,2020
Men A Coverage,94.7,Adamawa,Shelleng,Jul,2020
Men A Coverage,48,Adamawa,Shelleng,Aug,2020
Men A Coverage,52.9,Adamawa,Shelleng,Sep,2020
Men A Coverage,62.2,Adamawa,Shelleng,Oct,2020
Men A Coverage,121,Adamawa,Shelleng,Nov,2020
Men A Coverage,110.7,Adamawa,Shelleng,Dec,2020
Men A Coverage,95.4,Adamawa,Song,Jan,2020
Men A Coverage,93.8,Adamawa,Song,Feb,2020
Men A Coverage,84.5,Adamawa,Song,Mar,2020
Men A Coverage,89.1,Adamawa,Song,Apr,2020
Men A Coverage,81.7,Adamawa,Song,May,2020
Men A Coverage,82.3,Adamawa,Song,Jun,2020
Men A Coverage,81.9,Adamawa,Song,Jul,2020
Men A Coverage,64.1,Adamawa,Song,Aug,2020
Men A Coverage,77.8,Adamawa,Song,Oct,2020
Men A Coverage,85.7,Adamawa,Song,Nov,2020
Men A Coverage,92.9,Adamawa,Song,Dec,2020
Men A Coverage,92.3,Adamawa,Toungo,Jan,2020
Men A Coverage,157.2,Adamawa,Toungo,Feb,2020
Men A Coverage,152.2,Adamawa,Toungo,Mar,2020
Men A Coverage,120.9,Adamawa,Toungo,Apr,2020
Men A Coverage,101.2,Adamawa,Toungo,May,2020
Men A Coverage,145.6,Adamawa,Toungo,Jun,2020
Men A Coverage,115.5,Adamawa,Toungo,Jul,2020
Men A Coverage,182,Adamawa,Toungo,Aug,2020
Men A Coverage,80.4,Adamawa,Toungo,Sep,2020
Men A Coverage,72.6,Adamawa,Toungo,Oct,2020
Men A Coverage,129.8,Adamawa,Toungo,Nov,2020
Men A Coverage,200.5,Adamawa,Toungo,Dec,2020
Men A Coverage,76.2,Adamawa,Yola North,Jan,2020
Men A Coverage,67.7,Adamawa,Yola North,Feb,2020
Men A Coverage,83.4,Adamawa,Yola North,Mar,2020
Men A Coverage,89.5,Adamawa,Yola North,Apr,2020
Men A Coverage,70.6,Adamawa,Yola North,May,2020
Men A Coverage,107.6,Adamawa,Yola North,Jun,2020
Men A Coverage,104.4,Adamawa,Yola North,Jul,2020
Men A Coverage,68.4,Adamawa,Yola North,Aug,2020
Men A Coverage,79.7,Adamawa,Yola North,Sep,2020
Men A Coverage,45.5,Adamawa,Yola North,Oct,2020
Men A Coverage,60.2,Adamawa,Yola North,Nov,2020
Men A Coverage,127.9,Adamawa,Yola North,Dec,2020
Men A Coverage,72.5,Adamawa,Yola South,Jan,2020
Men A Coverage,85.4,Adamawa,Yola South,Feb,2020
Men A Coverage,71.6,Adamawa,Yola South,Mar,2020
Men A Coverage,52.2,Adamawa,Yola South,Apr,2020
Men A Coverage,50.3,Adamawa,Yola South,May,2020
Men A Coverage,90.1,Adamawa,Yola South,Jun,2020
Men A Coverage,81.3,Adamawa,Yola South,Jul,2020
Men A Coverage,88.3,Adamawa,Yola South,Aug,2020
Men A Coverage,80.2,Adamawa,Yola South,Sep,2020
Men A Coverage,73,Adamawa,Yola South,Oct,2020
Men A Coverage,69.2,Adamawa,Yola South,Nov,2020
Men A Coverage,99,Adamawa,Yola South,Dec,2020
Men A Coverage,75.8,Akwa-Ibom,Abak,Jan,2020
Men A Coverage,79.7,Akwa-Ibom,Abak,Feb,2020
Men A Coverage,80.9,Akwa-Ibom,Abak,Mar,2020
Men A Coverage,83.3,Akwa-Ibom,Abak,Apr,2020
Men A Coverage,80.1,Akwa-Ibom,Abak,May,2020
Men A Coverage,75.8,Akwa-Ibom,Abak,Jun,2020
Men A Coverage,44.6,Akwa-Ibom,Abak,Jul,2020
Men A Coverage,84,Akwa-Ibom,Abak,Aug,2020
Men A Coverage,88.7,Akwa-Ibom,Abak,Sep,2020
Men A Coverage,68.7,Akwa-Ibom,Abak,Oct,2020
Men A Coverage,40,Akwa-Ibom,Abak,Nov,2020
Men A Coverage,80.1,Akwa-Ibom,Abak,Dec,2020
Men A Coverage,85.6,Akwa-Ibom,Eastern Obolo,Jan,2020
Men A Coverage,78.8,Akwa-Ibom,Eastern Obolo,Feb,2020
Men A Coverage,81,Akwa-Ibom,Eastern Obolo,Mar,2020
Men A Coverage,72.6,Akwa-Ibom,Eastern Obolo,Apr,2020
Men A Coverage,67,Akwa-Ibom,Eastern Obolo,May,2020
Men A Coverage,89.7,Akwa-Ibom,Eastern Obolo,Jun,2020
Men A Coverage,25.8,Akwa-Ibom,Eastern Obolo,Jul,2020
Men A Coverage,51.5,Akwa-Ibom,Eastern Obolo,Aug,2020
Men A Coverage,87.5,Akwa-Ibom,Eastern Obolo,Sep,2020
Men A Coverage,15.8,Akwa-Ibom,Eastern Obolo,Oct,2020
Men A Coverage,42.8,Akwa-Ibom,Eastern Obolo,Nov,2020
Men A Coverage,55.2,Akwa-Ibom,Eastern Obolo,Dec,2020
Men A Coverage,61.8,Akwa-Ibom,Eket,Jan,2020
Men A Coverage,17.7,Akwa-Ibom,Eket,Feb,2020
Men A Coverage,53.8,Akwa-Ibom,Eket,Mar,2020
Men A Coverage,52.5,Akwa-Ibom,Eket,Apr,2020
Men A Coverage,53,Akwa-Ibom,Eket,May,2020
Men A Coverage,62.5,Akwa-Ibom,Eket,Jun,2020
Men A Coverage,26.3,Akwa-Ibom,Eket,Jul,2020
Men A Coverage,74,Akwa-Ibom,Eket,Aug,2020
Men A Coverage,61.7,Akwa-Ibom,Eket,Sep,2020
Men A Coverage,68.4,Akwa-Ibom,Eket,Oct,2020
Men A Coverage,60.5,Akwa-Ibom,Eket,Nov,2020
Men A Coverage,65,Akwa-Ibom,Eket,Dec,2020
Men A Coverage,77,Akwa-Ibom,Esit Eket,Jan,2020
