Indicator,Values,State,LGA,Months,Year
Men A Coverage,7.1,Akwa-Ibom,Eastern Obolo,Jan,2020
Men A Coverage,5.2,Akwa-Ibom,Eket,Jan,2020
Men A Coverage,6.4,Akwa-Ibom,Esit Eket,Jan,2020
Men A Coverage,4,Akwa-Ibom,Essien Udim,Jan,2020
Men A Coverage,4,Akwa-Ibom,Etim Ekpo,Jan,2020
Men A Coverage,3.8,Akwa-Ibom,Etinan,Jan,2020
Men A Coverage,5.3,Akwa-Ibom,Ibeno,Jan,2020
Men A Coverage,2.8,Akwa-Ibom,Ibesikpo Asutan,Jan,2020
Men A Coverage,5.5,Akwa-Ibom,Ibiono Ibom,Jan,2020
Men A Coverage,6.9,Akwa-Ibom,Ika,Jan,2020
Men A Coverage,5.8,Akwa-Ibom,Ikono,Jan,2020
Men A Coverage,5.8,Akwa-Ibom,Ikot Abasi,Jan,2020
Men A Coverage,6,Akwa-Ibom,Ikot Ekpene,Jan,2020
Men A Coverage,4.8,Akwa-Ibom,Ini,Jan,2020
Men A Coverage,6.8,Akwa-Ibom,Itu,Jan,2020
Men A Coverage,5.8,Akwa-Ibom,Mbo,Jan,2020
Men A Coverage,31.3,Akwa-Ibom,Mkpat Enin,Jan,2020
Men A Coverage,5.4,Akwa-Ibom,Nsit Atai,Jan,2020
Men A Coverage,7,Akwa-Ibom,Nsit Ibom,Jan,2020
Men A Coverage,2.4,Akwa-Ibom,Nsit Ubium,Jan,2020
Men A Coverage,5.6,Akwa-Ibom,Obot Akara,Jan,2020
Men A Coverage,5.6,Akwa-Ibom,Okobo,Jan,2020
Men A Coverage,5.9,Akwa-Ibom,Onna,Jan,2020
Men A Coverage,5.9,Akwa-Ibom,Oron,Jan,2020
Men A Coverage,2.6,Akwa-Ibom,Oruk Anam,Jan,2020
Men A Coverage,1.6,Akwa-Ibom,Udung Uko,Jan,2020
Men A Coverage,5.8,Akwa-Ibom,Ukanafun,Jan,2020
Men A Coverage,3.9,Akwa-Ibom,Uruan,Jan,2020
Men A Coverage,5.1,Akwa-Ibom,Urue-Offong/Oruko,Jan,2020
Men A Coverage,4.7,Anambra,Aguata,Jan,2020
Men A Coverage,5.8,Anambra,Anambra East,Jan,2020
Men A Coverage,0.67,Anambra,Anambra West,Jan,2020
Men A Coverage,4.4,Anambra,Anaocha,Jan,2020
Men A Coverage,5,Anambra,Awka North,Jan,2020
Men A Coverage,9.2,Anambra,Awka South,Jan,2020
Men A Coverage,5.6,Anambra,Ayamelum,Jan,2020
Men A Coverage,1.8,Anambra,Dunukofia,Jan,2020
Men A Coverage,0.65,Anambra,Ekwusigo,Jan,2020
Men A Coverage,5.9,Anambra,Idemili North,Jan,2020
Men A Coverage,4.5,Anambra,Idemili South,Jan,2020
Men A Coverage,3.7,Anambra,Ihiala,Jan,2020
Men A Coverage,3.9,Anambra,Njikoka,Jan,2020
Men A Coverage,6.6,Anambra,Nnewi North,Jan,2020
Men A Coverage,7.7,Anambra,Nnewi South,Jan,2020
Men A Coverage,3.5,Anambra,Ogbaru,Jan,2020
Men A Coverage,13.8,Anambra,Onitsha North,Jan,2020
Men A Coverage,3.2,Anambra,Onitsha South,Jan,2020
Men A Coverage,3.1,Anambra,Orumba North,Jan,2020
Men A Coverage,2.8,Anambra,Orumba South,Jan,2020
Men A Coverage,4.4,Anambra,Oyi,Jan,2020
Men A Coverage,4.8,Bauchi,Alkaleri,Jan,2020
Men A Coverage,5.8,Bauchi,Bauchi,Jan,2020
Men A Coverage,7.9,Bauchi,Bogoro,Jan,2020
Men A Coverage,4.2,Bauchi,Dambam,Jan,2020
Men A Coverage,4.3,Bauchi,Darazo,Jan,2020
Men A Coverage,7.6,Bauchi,Dass,Jan,2020
Men A Coverage,3.5,Bauchi,Gamawa,Jan,2020
Men A Coverage,6.8,Bauchi,Ganjuwa,Jan,2020
Men A Coverage,7.2,Bauchi,Giade,Jan,2020
Men A Coverage,2.7,Bauchi,Itas/Gadau,Jan,2020
Men A Coverage,4.7,Bauchi,Jama'are,Jan,2020
Men A Coverage,5.7,Bauchi,Katagum,Jan,2020
Men A Coverage,3.4,Bauchi,Kirfi,Jan,2020
Men A Coverage,3.4,Bauchi,Misau,Jan,2020
Men A Coverage,4.7,Bauchi,Ningi,Jan,2020
Men A Coverage,2.7,Bauchi,Shira,Jan,2020
Men A Coverage,6.9,Bauchi,Tafawa-Balewa,Jan,2020
Men A Coverage,7.1,Bauchi,Toro,Jan,2020
Men A Coverage,8,Bauchi,Zaki,Jan,2020
Men A Coverage,2.1,Benue,Ado,Jan,2020
Men A Coverage,1.6,Benue,Agatu,Jan,2020
Men A Coverage,1.7,Benue,Apa,Jan,2020
Men A Coverage,2.9,Benue,Buruku,Jan,2020
Men A Coverage,2.1,Benue,Guma,Jan,2020
Men A Coverage,1.7,Benue,Gwer East,Jan,2020
Men A Coverage,3.4,Benue,Gwer West,Jan,2020
Men A Coverage,2.2,Benue,Katsina-Ala,Jan,2020
Men A Coverage,0.1,Benue,Konshisha,Jan,2020
Men A Coverage,3.7,Benue,Kwande,Jan,2020
Men A Coverage,3.1,Benue,Logo,Jan,2020
Men A Coverage,1.2,Benue,Makurdi,Jan,2020
Men A Coverage,3.5,Benue,Obi,Jan,2020
Men A Coverage,4.4,Benue,Ogbadibo,Jan,2020
Men A Coverage,4.9,Benue,Ohimini,Jan,2020
Men A Coverage,0.16,Benue,Okpokwu,Jan,2020
Men A Coverage,2.6,Benue,Otukpo,Jan,2020
Men A Coverage,2.2,Benue,Tarka,Jan,2020
Men A Coverage,0.4,Benue,Ukum,Jan,2020
Men A Coverage,1.2,Benue,Ushongo,Jan,2020
Men A Coverage,0.9,Benue,Vandeikya,Jan,2020
Men A Coverage,7.7,Borno,Askira/Uba,Jan,2020
Men A Coverage,1.8,Borno,Bama,Jan,2020
Men A Coverage,18.6,Borno,Bayo,Jan,2020
Men A Coverage,12.8,Borno,Biu,Jan,2020
Men A Coverage,11.5,Borno,Chibok,Jan,2020
Men A Coverage,2.4,Borno,Dikwa,Jan,2020
Men A Coverage,4.2,Borno,Gwoza,Jan,2020
Men A Coverage,9.5,Borno,Hawul,Jan,2020
Men A Coverage,13.4,Borno,Jere,Jan,2020
Men A Coverage,3.9,Borno,Kaga,Jan,2020
Men A Coverage,5.1,Borno,Kala/Balge,Jan,2020
Men A Coverage,3.5,Borno,Konduga,Jan,2020
Men A Coverage,18.5,Borno,Kwaya Kusar,Jan,2020
Men A Coverage,8.7,Borno,Mafa,Jan,2020
Men A Coverage,4.2,Borno,Magumeri,Jan,2020
Men A Coverage,4.6,Borno,Maiduguri,Jan,2020
Men A Coverage,2.1,Borno,Mobbar,Jan,2020
Men A Coverage,3.8,Borno,Ngala,Jan,2020
Men A Coverage,2.2,Borno,Nganzai,Jan,2020
Men A Coverage,11.9,Borno,Shani,Jan,2020
Men A Coverage,1.2,Bayelsa,Brass,Jan,2020
Men A Coverage,1.3,Bayelsa,Ekeremor,Jan,2020
Men A Coverage,2.2,Bayelsa,Kolokuma/Opokuma,Jan,2020
Men A Coverage,2.5,Bayelsa,Nembe,Jan,2020
Men A Coverage,2,Bayelsa,Ogbia,Jan,2020
Men A Coverage,2.1,Bayelsa,Sagbama,Jan,2020
Men A Coverage,0.71,Bayelsa,Southern Ijaw,Jan,2020
Men A Coverage,5.5,Bayelsa,Yenagoa,Jan,2020
Men A Coverage,8.2,Cross River,Abi,Jan,2020
Men A Coverage,7.6,Cross River,Akamkpa,Jan,2020
Men A Coverage,4.4,Cross River,Akpabuyo,Jan,2020
Men A Coverage,12.8,Cross River,Bakassi,Jan,2020
Men A Coverage,7.9,Cross River,Bekwarra,Jan,2020
Men A Coverage,5.8,Cross River,Biase,Jan,2020
Men A Coverage,6.7,Cross River,Boki,Jan,2020
Men A Coverage,7.6,Cross River,Calabar Municipal,Jan,2020
Men A Coverage,7.2,Cross River,Calabar South,Jan,2020
Men A Coverage,7.7,Cross River,Etung,Jan,2020
Men A Coverage,4.6,Cross River,Ikom,Jan,2020
Men A Coverage,4.8,Cross River,Obanliku,Jan,2020
Men A Coverage,6.9,Cross River,Obudu,Jan,2020
Men A Coverage,5.7,Cross River,Odukpani,Jan,2020
Men A Coverage,7.5,Cross River,Ogoja,Jan,2020
Men A Coverage,7.7,Cross River,Yakurr,Jan,2020
Men A Coverage,4.4,Cross River,Yala,Jan,2020
Men A Coverage,9.1,Delta,Aniocha North,Jan,2020
Men A Coverage,4.8,Delta,Aniocha South,Jan,2020
Men A Coverage,15.2,Delta,Bomadi,Jan,2020
Men A Coverage,3.9,Delta,Burutu,Jan,2020
Men A Coverage,3.1,Delta,Ethiope East,Jan,2020
Men A Coverage,4.5,Delta,Ethiope West,Jan,2020
Men A Coverage,5.4,Delta,Ika North East,Jan,2020
Men A Coverage,4.7,Delta,Ika South,Jan,2020
Men A Coverage,3.7,Delta,Isoko North,Jan,2020
Men A Coverage,7.3,Delta,Isoko South,Jan,2020
Men A Coverage,3.5,Delta,Ndokwa East,Jan,2020
Men A Coverage,6,Delta,Ndokwa West,Jan,2020
Men A Coverage,5.5,Delta,Oshimili North,Jan,2020
Men A Coverage,8.7,Delta,Oshimili South,Jan,2020
Men A Coverage,3.2,Delta,Patani,Jan,2020
Men A Coverage,4.7,Delta,Sapele,Jan,2020
Men A Coverage,7,Delta,Udu,Jan,2020
Men A Coverage,7.8,Delta,Ughelli North,Jan,2020
Men A Coverage,5.3,Delta,Ughelli South,Jan,2020
Men A Coverage,7.4,Delta,Ukwuani,Jan,2020
Men A Coverage,11.3,Delta,Uvwie,Jan,2020
Men A Coverage,31.5,Delta,Warri North,Jan,2020
Men A Coverage,4,Delta,Warri South,Jan,2020
Men A Coverage,11.1,Delta,Warri South West,Jan,2020
Men A Coverage,5.3,Ebonyi,Abakaliki,Jan,2020
Men A Coverage,5.6,Ebonyi,Afikpo North,Jan,2020
Men A Coverage,5.2,Ebonyi,Afikpo South,Jan,2020
Men A Coverage,7.8,Ebonyi,Ebonyi,Jan,2020
Men A Coverage,4,Ebonyi,Ezza North,Jan,2020
Men A Coverage,5,Ebonyi,Ezza South,Jan,2020
Men A Coverage,4.5,Ebonyi,Ikwo,Jan,2020
Men A Coverage,6.7,Ebonyi,Izzi,Jan,2020
Men A Coverage,6.1,Ebonyi,Ohaozara,Jan,2020
Men A Coverage,5.9,Ebonyi,Ohaukwu,Jan,2020
Men A Coverage,4.6,Ebonyi,Onicha,Jan,2020
Men A Coverage,3.8,Edo,Akoko-Edo,Jan,2020
Men A Coverage,5,Edo,Egor,Jan,2020
Men A Coverage,3.6,Edo,Esan Central,Jan,2020
Men A Coverage,2.9,Edo,Esan North-East,Jan,2020
Men A Coverage,1.4,Edo,Esan South-East,Jan,2020
Men A Coverage,3.6,Edo,Esan West,Jan,2020
Men A Coverage,2.5,Edo,Etsako Central,Jan,2020
Men A Coverage,2.7,Edo,Etsako East,Jan,2020
Men A Coverage,6.1,Edo,Etsako West,Jan,2020
Men A Coverage,1.7,Edo,Igueben,Jan,2020
Men A Coverage,6.6,Edo,Ikpoba-Okha,Jan,2020
Men A Coverage,3.7,Edo,Oredo,Jan,2020
Men A Coverage,1,Edo,Orhionmwon,Jan,2020
Men A Coverage,5.2,Edo,Ovia North-East,Jan,2020
Men A Coverage,2.9,Edo,Ovia South-West,Jan,2020
Men A Coverage,1.8,Edo,Owan East,Jan,2020
Men A Coverage,2.1,Edo,Owan West,Jan,2020
Men A Coverage,4.2,Edo,Uhunmwonde,Jan,2020
Men A Coverage,8.3,Ekiti,Ado Ekiti,Jan,2020
Men A Coverage,1,Ekiti,Aiyekire (Gbonyin),Jan,2020
Men A Coverage,5.4,Ekiti,Efon,Jan,2020
Men A Coverage,0.92,Ekiti,Ekiti East,Jan,2020
Men A Coverage,1.7,Ekiti,Ekiti South West,Jan,2020
Men A Coverage,2.1,Ekiti,Ekiti West,Jan,2020
Men A Coverage,1.3,Ekiti,Ijero,Jan,2020
Men A Coverage,3,Ekiti,Ikere,Jan,2020
Men A Coverage,0.76,Ekiti,Ikole,Jan,2020
Men A Coverage,2.3,Ekiti,Ilejemeje,Jan,2020
Men A Coverage,4.8,Ekiti,Irepodun/Ifelodun,Jan,2020
Men A Coverage,3.9,Ekiti,Ise/Orun,Jan,2020
Men A Coverage,2.3,Ekiti,Moba,Jan,2020
Men A Coverage,1.2,Ekiti,Oye,Jan,2020
Men A Coverage,1.8,Enugu,Aninri,Jan,2020
Men A Coverage,3.5,Enugu,Awgu,Jan,2020
Men A Coverage,5.5,Enugu,Enugu East,Jan,2020
Men A Coverage,5.2,Enugu,Enugu North,Jan,2020
Men A Coverage,1.6,Enugu,Enugu South,Jan,2020
Men A Coverage,4,Enugu,Igbo-Etiti,Jan,2020
Men A Coverage,4.1,Enugu,Igbo-Eze North,Jan,2020
Men A Coverage,4.2,Enugu,Igbo-Eze South,Jan,2020
Men A Coverage,3.1,Enugu,Isi-Uzo,Jan,2020
Men A Coverage,2.5,Enugu,Nkanu East,Jan,2020
Men A Coverage,3.9,Enugu,Nkanu West,Jan,2020
Men A Coverage,4.3,Enugu,Nsukka,Jan,2020
Men A Coverage,3.2,Enugu,Oji River,Jan,2020
Men A Coverage,5.2,Enugu,Udenu,Jan,2020
Men A Coverage,5.8,Enugu,Udi,Jan,2020
Men A Coverage,1.8,Enugu,Uzo-Uwani,Jan,2020
Men A Coverage,15.6,Federal Capital Territory,Abaji,Jan,2020
Men A Coverage,6.1,Federal Capital Territory,Abuja Municipal,Jan,2020
Men A Coverage,9.3,Federal Capital Territory,Bwari,Jan,2020
Men A Coverage,9.5,Federal Capital Territory,Gwagwalada,Jan,2020
Men A Coverage,16.5,Federal Capital Territory,Kuje,Jan,2020
Men A Coverage,13.2,Federal Capital Territory,Kwali,Jan,2020
Men A Coverage,0.37,Gombe,Akko,Jan,2020
Men A Coverage,5.3,Gombe,Balanga,Jan,2020
Men A Coverage,5,Gombe,Dukku,Jan,2020
Men A Coverage,5.6,Gombe,Funakaye,Jan,2020
Men A Coverage,8.3,Gombe,Gombe,Jan,2020
Men A Coverage,4.1,Gombe,Kaltungo,Jan,2020
Men A Coverage,3.8,Gombe,Nafada,Jan,2020
Men A Coverage,3.2,Gombe,Shongom,Jan,2020
Men A Coverage,7.2,Gombe,Yamaltu/Deba,Jan,2020
Men A Coverage,5,Imo,Aboh-Mbaise,Jan,2020
Men A Coverage,9,Imo,Ahiazu-Mbaise,Jan,2020
Men A Coverage,7.5,Imo,Ehime-Mbano,Jan,2020
Men A Coverage,6.2,Imo,Ezinihitte-Mbaise,Jan,2020
Men A Coverage,4,Imo,Ideato North,Jan,2020
Men A Coverage,2.3,Imo,Ideato South,Jan,2020
Men A Coverage,7,Imo,Ihitte/Uboma,Jan,2020
Men A Coverage,12.9,Imo,Ikeduru,Jan,2020
Men A Coverage,7.8,Imo,Isiala Mbano,Jan,2020
Men A Coverage,4.9,Imo,Isu,Jan,2020
Men A Coverage,7.6,Imo,Mbaitoli,Jan,2020
Men A Coverage,2.5,Imo,Ngor-Okpala,Jan,2020
Men A Coverage,5.9,Imo,Njaba,Jan,2020
Men A Coverage,1.2,Imo,Nkwerre,Jan,2020
Men A Coverage,4.2,Imo,Nwangele,Jan,2020
Men A Coverage,9.1,Imo,Obowo,Jan,2020
Men A Coverage,2.3,Imo,Oguta,Jan,2020
Men A Coverage,4.3,Imo,Ohaji/Egbema,Jan,2020
Men A Coverage,6.9,Imo,Okigwe,Jan,2020
Men A Coverage,6.2,Imo,Onuimo,Jan,2020
Men A Coverage,7.6,Imo,Orlu,Jan,2020
Men A Coverage,5.2,Imo,Orsu,Jan,2020
Men A Coverage,3.9,Imo,Oru East,Jan,2020
Men A Coverage,5.3,Imo,Oru West,Jan,2020
Men A Coverage,13,Imo,Owerri Municipal,Jan,2020
Men A Coverage,8,Imo,Owerri North,Jan,2020
Men A Coverage,9,Imo,Owerri West,Jan,2020
Men A Coverage,5.1,Jigawa,Auyo,Jan,2020
Men A Coverage,7.4,Jigawa,Babura,Jan,2020
Men A Coverage,6.7,Jigawa,Birnin Kudu,Jan,2020
Men A Coverage,5.5,Jigawa,Birniwa,Jan,2020
Men A Coverage,8.4,Jigawa,Buji,Jan,2020
Men A Coverage,9,Jigawa,Dutse,Jan,2020
Men A Coverage,8.8,Jigawa,Gagarawa,Jan,2020
Men A Coverage,10.5,Jigawa,Garki,Jan,2020
Men A Coverage,4.9,Jigawa,Gumel,Jan,2020
Men A Coverage,7.6,Jigawa,Guri,Jan,2020
Men A Coverage,7.6,Jigawa,Gwaram,Jan,2020
Men A Coverage,7.6,Jigawa,Gwiwa,Jan,2020
Men A Coverage,5.2,Jigawa,Hadejia,Jan,2020
Men A Coverage,7.3,Jigawa,Jahun,Jan,2020
Men A Coverage,4.7,Jigawa,Kafin Hausa,Jan,2020
Men A Coverage,10.6,Jigawa,Kaugama,Jan,2020
Men A Coverage,4.1,Jigawa,Kazaure,Jan,2020
Men A Coverage,4.5,Jigawa,Kiri Kasamma,Jan,2020
Men A Coverage,9.9,Jigawa,Kiyawa,Jan,2020
Men A Coverage,4.2,Jigawa,Maigatari,Jan,2020
Men A Coverage,6.3,Jigawa,Malam Madori,Jan,2020
Men A Coverage,7.6,Jigawa,Miga,Jan,2020
Men A Coverage,8.3,Jigawa,Ringim,Jan,2020
Men A Coverage,8.1,Jigawa,Roni,Jan,2020
Men A Coverage,7.7,Jigawa,Sule-Tankarkar,Jan,2020
Men A Coverage,8.3,Jigawa,Taura,Jan,2020
Men A Coverage,6.5,Jigawa,Yankwashi,Jan,2020
Men A Coverage,0.24,Kaduna,Birnin Gwari,Jan,2020
Men A Coverage,7,Kaduna,Chikun,Jan,2020
Men A Coverage,13,Kaduna,Giwa,Jan,2020
Men A Coverage,6.6,Kaduna,Igabi,Jan,2020
Men A Coverage,13.9,Kaduna,Ikara,Jan,2020
Men A Coverage,4,Kaduna,Jema'a,Jan,2020
Men A Coverage,3,Kaduna,Kachia,Jan,2020
Men A Coverage,3.9,Kaduna,Kaduna North,Jan,2020
Men A Coverage,3.4,Kaduna,Kaduna South,Jan,2020
Men A Coverage,3.1,Kaduna,Kagarko,Jan,2020
Men A Coverage,6.5,Kaduna,Kajuru,Jan,2020
Men A Coverage,3.2,Kaduna,Kaura,Jan,2020
Men A Coverage,9.2,Kaduna,Kauru,Jan,2020
Men A Coverage,11.7,Kaduna,Kubau,Jan,2020
Men A Coverage,7.9,Kaduna,Kudan,Jan,2020
Men A Coverage,10.7,Kaduna,Lere,Jan,2020
Men A Coverage,9.8,Kaduna,Makarfi,Jan,2020
Men A Coverage,4.3,Kaduna,Sanga,Jan,2020
Men A Coverage,19.9,Kaduna,Soba,Jan,2020
Men A Coverage,9.5,Kaduna,Zangon Kataf,Jan,2020
Men A Coverage,5.9,Kaduna,Zaria,Jan,2020
Men A Coverage,8.2,Kebbi,Aleiro,Jan,2020
Men A Coverage,3.9,Kebbi,Arewa,Jan,2020
Men A Coverage,6.8,Kebbi,Argungu,Jan,2020
Men A Coverage,5.5,Kebbi,Augie,Jan,2020
Men A Coverage,5.6,Kebbi,Bagudo,Jan,2020
Men A Coverage,2.9,Kebbi,Birnin Kebbi,Jan,2020
Men A Coverage,8.4,Kebbi,Bunza,Jan,2020
Men A Coverage,7.2,Kebbi,Dandi,Jan,2020
Men A Coverage,8.6,Kebbi,Danko/Wasagu,Jan,2020
Men A Coverage,0.5,Kebbi,Fakai,Jan,2020
Men A Coverage,8.9,Kebbi,Gwandu,Jan,2020
Men A Coverage,3.7,Kebbi,Jega,Jan,2020
Men A Coverage,8.1,Kebbi,Kalgo,Jan,2020
Men A Coverage,10.2,Kebbi,Koko/Besse,Jan,2020
Men A Coverage,5.4,Kebbi,Maiyama,Jan,2020
Men A Coverage,8.1,Kebbi,Ngaski,Jan,2020
Men A Coverage,10.6,Kebbi,Sakaba,Jan,2020
Men A Coverage,10.3,Kebbi,Shanga,Jan,2020
Men A Coverage,7.2,Kebbi,Suru,Jan,2020
Men A Coverage,9.8,Kebbi,Yauri,Jan,2020
Men A Coverage,12.5,Kebbi,Zuru,Jan,2020
Men A Coverage,5.9,Kano,Ajingi,Jan,2020
Men A Coverage,4.3,Kano,Albasu,Jan,2020
Men A Coverage,6.9,Kano,Bagwai,Jan,2020
Men A Coverage,7,Kano,Bebeji,Jan,2020
Men A Coverage,6.4,Kano,Bichi,Jan,2020
Men A Coverage,7.2,Kano,Bunkure,Jan,2020
Men A Coverage,6.8,Kano,Danbatta,Jan,2020
Men A Coverage,7.6,Kano,Dawakin Kudu,Jan,2020
Men A Coverage,5.6,Kano,Dawakin Tofa,Jan,2020
Men A Coverage,9.8,Kano,Doguwa,Jan,2020
Men A Coverage,6.2,Kano,Fagge,Jan,2020
Men A Coverage,6,Kano,Gabasawa,Jan,2020
Men A Coverage,7.4,Kano,Garko,Jan,2020
Men A Coverage,7.1,Kano,Garum Mallam,Jan,2020
Men A Coverage,6.8,Kano,Gaya,Jan,2020
Men A Coverage,5.5,Kano,Gezawa,Jan,2020
Men A Coverage,8.6,Kano,Gwale,Jan,2020
Men A Coverage,8.2,Kano,Gwarzo,Jan,2020
Men A Coverage,6.9,Kano,Kabo,Jan,2020
Men A Coverage,6.2,Kano,Karaye,Jan,2020
Men A Coverage,7.4,Kano,Kibiya,Jan,2020
Men A Coverage,5.5,Kano,Kiru,Jan,2020
Men A Coverage,7.4,Kano,Kumbotso,Jan,2020
Men A Coverage,6.6,Kano,Kunchi,Jan,2020
Men A Coverage,7.6,Kano,Kura,Jan,2020
Men A Coverage,8.1,Kano,Madobi,Jan,2020
Men A Coverage,3.7,Kano,Makoda,Jan,2020
Men A Coverage,5.3,Kano,Minjibir,Jan,2020
Men A Coverage,6,Kano,Nasarawa,Jan,2020
Men A Coverage,7.8,Kano,Rano,Jan,2020
Men A Coverage,8.3,Kano,Rimin Gado,Jan,2020
Men A Coverage,5.8,Kano,Rogo,Jan,2020
Men A Coverage,7.9,Kano,Shanono,Jan,2020
Men A Coverage,6.5,Kano,Sumaila,Jan,2020
Men A Coverage,7.6,Kano,Takai,Jan,2020
Men A Coverage,7.1,Kano,Tarauni,Jan,2020
Men A Coverage,7.5,Kano,Tofa,Jan,2020
Men A Coverage,6.6,Kano,Tsanyawa,Jan,2020
Men A Coverage,6.9,Kano,Tudun Wada,Jan,2020
Men A Coverage,4.8,Kano,Ungogo,Jan,2020
Men A Coverage,4.8,Kano,Warawa,Jan,2020
Men A Coverage,5.4,Kano,Wudil,Jan,2020
Men A Coverage,1.4,Kogi,Adavi,Jan,2020
Men A Coverage,15.8,Kogi,Ankpa,Jan,2020
Men A Coverage,2.8,Kogi,Ibaji,Jan,2020
Men A Coverage,9.2,Kogi,Idah,Jan,2020
Men A Coverage,7.3,Kogi,Igalamela-Odolu,Jan,2020
Men A Coverage,4.6,Kogi,Ijumu,Jan,2020
Men A Coverage,4.7,Kogi,Kabba/Bunu,Jan,2020
Men A Coverage,0.61,Kogi,Lokoja,Jan,2020
Men A Coverage,0.49,Kogi,Mopa-Muro,Jan,2020
Men A Coverage,7.4,Kogi,Ofu,Jan,2020
Men A Coverage,8,Kogi,Okehi,Jan,2020
Men A Coverage,8.7,Kogi,Okene,Jan,2020
Men A Coverage,18.2,Kogi,Omala,Jan,2020
Men A Coverage,1.3,Kogi,Yagba East,Jan,2020
Men A Coverage,2.9,Kogi,Yagba West,Jan,2020
Men A Coverage,7.9,Katsina,Bakori,Jan,2020
Men A Coverage,3.8,Katsina,Batagarawa,Jan,2020
Men A Coverage,5.3,Katsina,Batsari,Jan,2020
Men A Coverage,4.4,Katsina,Baure,Jan,2020
Men A Coverage,5.5,Katsina,Bindawa,Jan,2020
Men A Coverage,3.9,Katsina,Charanchi,Jan,2020
Men A Coverage,3.9,Katsina,Dan Musa,Jan,2020
Men A Coverage,5.6,Katsina,Dandume,Jan,2020
Men A Coverage,5.8,Katsina,Danja,Jan,2020
Men A Coverage,2.2,Katsina,Daura,Jan,2020
Men A Coverage,9.8,Katsina,Dutsi,Jan,2020
Men A Coverage,6.1,Katsina,Dutsin-Ma,Jan,2020
Men A Coverage,5,Katsina,Funtua,Jan,2020
Men A Coverage,4.7,Katsina,Jibia,Jan,2020
Men A Coverage,6.2,Katsina,Kafur,Jan,2020
Men A Coverage,5.6,Katsina,Kaita,Jan,2020
Men A Coverage,5.9,Katsina,Kankara,Jan,2020
Men A Coverage,8.6,Katsina,Kankia,Jan,2020
Men A Coverage,3.3,Katsina,Katsina,Jan,2020
Men A Coverage,7.9,Katsina,Kurfi,Jan,2020
Men A Coverage,3.7,Katsina,Mai'Adua,Jan,2020
Men A Coverage,6.4,Katsina,Malumfashi,Jan,2020
Men A Coverage,5.1,Katsina,Mani,Jan,2020
Men A Coverage,5.7,Katsina,Mashi,Jan,2020
Men A Coverage,3.5,Katsina,Matazu,Jan,2020
Men A Coverage,5.3,Katsina,Sabuwa,Jan,2020
Men A Coverage,3.4,Katsina,Sandamu,Jan,2020
Men A Coverage,6.6,Katsina,Zango,Jan,2020
Men A Coverage,8.1,Kwara,Asa,Jan,2020
Men A Coverage,4.8,Kwara,Baruten,Jan,2020
Men A Coverage,6.4,Kwara,Edu,Jan,2020
Men A Coverage,5.3,Kwara,Ifelodun,Jan,2020
Men A Coverage,4.9,Kwara,Ilorin East,Jan,2020
Men A Coverage,8,Kwara,Ilorin South,Jan,2020
Men A Coverage,4.3,Kwara,Ilorin West,Jan,2020
Men A Coverage,3.7,Kwara,Isin,Jan,2020
Men A Coverage,6.1,Kwara,Kaiama,Jan,2020
Men A Coverage,4.2,Kwara,Offa,Jan,2020
Men A Coverage,3.1,Kwara,Oke-Ero,Jan,2020
Men A Coverage,7.9,Kwara,Oyun,Jan,2020
Men A Coverage,4,Kwara,Pategi,Jan,2020
Men A Coverage,10.5,Lagos,Agege,Jan,2020
Men A Coverage,5.3,Lagos,Ajeromi/Ifelodun,Jan,2020
Men A Coverage,6.3,Lagos,Alimosho,Jan,2020
Men A Coverage,6.1,Lagos,Amuwo Odofin,Jan,2020
Men A Coverage,4.4,Lagos,Apapa,Jan,2020
Men A Coverage,6.8,Lagos,Badagry,Jan,2020
Men A Coverage,7.5,Lagos,Epe,Jan,2020
Men A Coverage,6.6,Lagos,Eti-Osa,Jan,2020
Men A Coverage,9.9,Lagos,Ibeju/Lekki,Jan,2020
Men A Coverage,2,Lagos,Ifako/Ijaye,Jan,2020
Men A Coverage,6.3,Lagos,Ikeja,Jan,2020
Men A Coverage,4.7,Lagos,Kosofe,Jan,2020
Men A Coverage,6.8,Lagos,Lagos Island,Jan,2020
Men A Coverage,5.9,Lagos,Lagos Mainland,Jan,2020
Men A Coverage,6.7,Lagos,Mushin,Jan,2020
Men A Coverage,6.6,Lagos,Ojo,Jan,2020
Men A Coverage,5.5,Lagos,Oshodi/Isolo,Jan,2020
Men A Coverage,5.2,Lagos,Shomolu,Jan,2020
Men A Coverage,4.4,Lagos,Surulere,Jan,2020
Men A Coverage,5.1,Nasarawa,Akwanga,Jan,2020
Men A Coverage,1.1,Nasarawa,Awe,Jan,2020
Men A Coverage,3.8,Nasarawa,Doma,Jan,2020
