Indicator,Values,State,LGA,Months,Year
Men A given,870,Kwara,Baruten,Oct,2020
Men A given,1043,Jigawa,Dutse,Sep,2020
Men A given,1391,Delta,Oshimili South,Dec,2020
Men A given,919,Niger,Edati,Dec,2020
Men A given,712,Delta,Oshimili South,Nov,2020
Men A given,966,Niger,Edati,Nov,2020
Men A given,647,Delta,Oshimili South,Oct,2020
Men A given,741,Niger,Edati,Oct,2020
Men A given,577,Jigawa,Roni,Sep,2020
Men A given,1004,Jigawa,Dutse,Oct,2020
Men A given,520,Delta,Bomadi,Dec,2020
Men A given,84,Oyo,Ibarapa Central,Oct,2020
Men A given,516,Delta,Bomadi,Nov,2020
Men A given,106,Oyo,Ibarapa Central,Nov,2020
Men A given,897,Delta,Bomadi,Oct,2020
Men A given,86,Oyo,Ibarapa Central,Dec,2020
Men A given,945,Jigawa,Dutse,Nov,2020
Men A given,1114,Jigawa,Dutse,Dec,2020
Men A given,414,Oyo,Surulere,Aug,2020
Men A given,323,Oyo,Surulere,Sep,2020
Men A given,420,Osun,Boripe,Aug,2020
Men A given,406,Anambra,Orumba North,Dec,2020
Men A given,347,Anambra,Orumba North,Nov,2020
Men A given,278,Anambra,Orumba North,Oct,2020
Men A given,257,Nasarawa,Karu,Dec,2020
Men A given,542,Oyo,Saki West,Dec,2020
Men A given,524,Osun,Boripe,Sep,2020
Men A given,837,Adamawa,Michika,Sep,2020
Men A given,120,Oyo,Saki West,Nov,2020
Men A given,986,Adamawa,Michika,Aug,2020
Men A given,448,Oyo,Saki West,Oct,2020
Men A given,104,Taraba,Kurmi,Sep,2020
Men A given,240,Delta,Sapele,Aug,2020
Men A given,613,Niger,Gbako,Dec,2020
Men A given,530,Nasarawa,Karu,Oct,2020
Men A given,706,Kano,Dawakin Tofa,Oct,2020
Men A given,735,Kano,Dawakin Tofa,Nov,2020
Men A given,212,Nasarawa,Karu,Nov,2020
Men A given,1005,Kano,Dawakin Tofa,Dec,2020
Men A given,182,Niger,Gbako,Oct,2020
Men A given,370,Delta,Sapele,Sep,2020
Men A given,461,Osun,Boripe,Nov,2020
Men A given,343,Osun,Boripe,Oct,2020
Men A given,595,Kano,Kibiya,Dec,2020
Men A given,940,Kano,Dawakin Tofa,Sep,2020
Men A given,743,Nasarawa,Karu,Sep,2020
Men A given,538,Kano,Kibiya,Nov,2020
Men A given,4508,Osun,Boripe,Dec,2020
Men A given,1020,Adamawa,Michika,Dec,2020
Men A given,768,Adamawa,Michika,Nov,2020
Men A given,698,Adamawa,Michika,Oct,2020
Men A given,601,Kano,Kibiya,Oct,2020
Men A given,713,Adamawa,Demsa,Aug,2020
Men A given,808,Adamawa,Demsa,Sep,2020
Men A given,555,Nasarawa,Nasarawa Eggon,Nov,2020
Men A given,759,Nasarawa,Nasarawa Eggon,Oct,2020
Men A given,793,Nasarawa,Nasarawa Eggon,Dec,2020
Men A given,409,Nasarawa,Karu,Aug,2020
Men A given,139,Nasarawa,Nasarawa Eggon,Aug,2020
Men A given,325,Nasarawa,Nasarawa Eggon,Jul,2020
Men A given,765,Nasarawa,Nasarawa Eggon,Sep,2020
Men A given,582,Kano,Kibiya,Sep,2020
Men A given,217,Taraba,Kurmi,Oct,2020
Men A given,121,Taraba,Kurmi,Nov,2020
Men A given,372,Taraba,Kurmi,Dec,2020
Men A given,410,Adamawa,Demsa,Oct,2020
Men A given,471,Adamawa,Demsa,Nov,2020
Men A given,333,Bauchi,Ningi,Sep,2020
Men A given,24,Kano,Dawakin Tofa,Aug,2020
Men A given,988,Jigawa,Ringim,Nov,2020
Men A given,940,Adamawa,Demsa,Dec,2020
Men A given,1019,Jigawa,Ringim,Oct,2020
Men A given,1532,Oyo,Ibadan South West,Oct,2020
Men A given,31,Nasarawa,Keffi,Sep,2020
Men A given,1497,Oyo,Ibadan South West,Nov,2020
Men A given,94,Nasarawa,Keffi,Aug,2020
Men A given,1481,Jigawa,Ringim,Dec,2020
Men A given,1044,Oyo,Ibadan South West,Dec,2020
Men A given,991,Bauchi,Ningi,Nov,2020
Men A given,536,Oyo,Ibadan North,Aug,2020
Men A given,336,Bauchi,Ningi,Oct,2020
Men A given,683,Oyo,Ibadan North,Sep,2020
Men A given,1120,Bauchi,Ningi,Dec,2020
Men A given,352,Nasarawa,Toto,Sep,2020
Men A given,17,Nasarawa,Toto,Aug,2020
Men A given,238,Bauchi,Jama'are,Sep,2020
Men A given,1232,Anambra,Ihiala,Sep,2020
Men A given,239,Bauchi,Jama'are,Oct,2020
Men A given,304,Nasarawa,Toto,Dec,2020
Men A given,256,Nasarawa,Toto,Nov,2020
Men A given,541,Bauchi,Jama'are,Dec,2020
Men A given,365,Bauchi,Jama'are,Nov,2020
Men A given,287,Nasarawa,Toto,Oct,2020
Men A given,656,Adamawa,Ganye,Sep,2020
Men A given,446,Adamawa,Ganye,Aug,2020
Men A given,46,Anambra,Orumba North,Jul,2020
Men A given,687,Adamawa,Ganye,Oct,2020
Men A given,891,Adamawa,Ganye,Dec,2020
Men A given,459,Anambra,Onitsha South,Sep,2020
Men A given,765,Adamawa,Ganye,Nov,2020
Men A given,175,Nasarawa,Keffi,Dec,2020
Men A given,437,Delta,Sapele,Oct,2020
Men A given,325,Delta,Sapele,Nov,2020
Men A given,295,Niger,Gbako,Sep,2020
Men A given,14,Niger,Gbako,Aug,2020
Men A given,392,Jigawa,Gumel,Nov,2020
Men A given,469,Jigawa,Gumel,Oct,2020
Men A given,728,Anambra,Ihiala,Oct,2020
Men A given,425,Jigawa,Gumel,Dec,2020
Men A given,1135,Anambra,Ihiala,Nov,2020
Men A given,832,Oyo,Saki West,Sep,2020
Men A given,1425,Anambra,Ihiala,Dec,2020
Men A given,342,Delta,Sapele,Dec,2020
Men A given,457,Oyo,Saki West,Aug,2020
Men A given,390,Oyo,Surulere,Nov,2020
Men A given,196,Oyo,Surulere,Oct,2020
Men A given,926,Jigawa,Ringim,Sep,2020
Men A given,329,Oyo,Surulere,Dec,2020
Men A given,311,Anambra,Orumba North,Sep,2020
Men A given,14,Anambra,Orumba North,Aug,2020
Men A given,201,Taraba,Yorro,Oct,2020
Men A given,477,Anambra,Onitsha South,Oct,2020
Men A given,1520,Kano,Kumbotso,Nov,2020
Men A given,1030,Kano,Kumbotso,Oct,2020
Men A given,450,Anambra,Onitsha South,Nov,2020
Men A given,384,Anambra,Onitsha South,Dec,2020
Men A given,126,Osun,Oriade,Dec,2020
Men A given,119,Osun,Oriade,Nov,2020
Men A given,1622,Kano,Kumbotso,Dec,2020
Men A given,26,Taraba,Yorro,Sep,2020
Men A given,238,Osun,Oriade,Oct,2020
Men A given,306,Taraba,Lau,Dec,2020
Men A given,168,Taraba,Lau,Oct,2020
Men A given,458,Oyo,Ibadan North,Oct,2020
Men A given,246,Taraba,Lau,Nov,2020
Men A given,447,Oyo,Ibadan North,Nov,2020
Men A given,712,Oyo,Ibadan North,Dec,2020
Men A given,944,Kano,Kumbotso,Sep,2020
Men A given,262,Taraba,Yorro,Nov,2020
Men A given,407,Taraba,Yorro,Dec,2020
Men A given,235,Bauchi,Tafawa-Balewa,Oct,2020
Men A given,756,Bauchi,Tafawa-Balewa,Nov,2020
Men A given,364,Borno,Konduga,Nov,2020
Men A given,15,Taraba,Ardo-Kola,Oct,2020
Men A given,364,Borno,Konduga,Oct,2020
Men A given,626,Taraba,Ardo-Kola,Dec,2020
Men A given,39,Borno,Hawul,Sep,2020
Men A given,432,Taraba,Ardo-Kola,Nov,2020
Men A given,1153,Bauchi,Tafawa-Balewa,Dec,2020
Men A given,816,Borno,Konduga,Dec,2020
Men A given,546,Borno,Hawul,Nov,2020
Men A given,772,Borno,Hawul,Dec,2020
Men A given,181,Niger,Tafa,Sep,2020
Men A given,1089,Borno,Jere,Nov,2020
Men A given,1335,Borno,Jere,Dec,2020
Men A given,550,Borno,Hawul,Oct,2020
Men A given,627,Yobe,Gulani,Oct,2020
Men A given,315,Yobe,Gulani,Nov,2020
Men A given,625,Yobe,Gulani,Dec,2020
Men A given,187,Borno,Konduga,Sep,2020
Men A given,81,Niger,Mashegu,Nov,2020
Men A given,309,Osun,Oriade,Sep,2020
Men A given,124,Niger,Mashegu,Dec,2020
Men A given,226,Osun,Oriade,Aug,2020
Men A given,15,Taraba,Ardo-Kola,Sep,2020
Men A given,341,Bauchi,Tafawa-Balewa,Sep,2020
Men A given,793,Katsina,Zango,Dec,2020
Men A given,586,Katsina,Zango,Oct,2020
Men A given,232,Osun,Oriade,Jul,2020
Men A given,531,Katsina,Zango,Nov,2020
Men A given,406,Niger,Mashegu,Oct,2020
Men A given,345,Katsina,Sabuwa,Oct,2020
Men A given,203,Borno,Dikwa,Oct,2020
Men A given,751,Katsina,Sabuwa,Nov,2020
Men A given,80,Borno,Dikwa,Nov,2020
Men A given,649,Katsina,Sabuwa,Dec,2020
Men A given,423,Borno,Dikwa,Dec,2020
Men A given,590,Borno,Askira/Uba,Nov,2020
Men A given,523,Kano,Garum Mallam,Sep,2020
Men A given,944,Borno,Askira/Uba,Dec,2020
Men A given,734,Borno,Askira/Uba,Oct,2020
Men A given,604,Delta,Warri North,Sep,2020
Men A given,509,Delta,Warri North,Aug,2020
Men A given,862,Anambra,Idemili South,Sep,2020
Men A given,413,Imo,Aboh-Mbaise,Oct,2020
Men A given,490,Kano,Garum Mallam,Oct,2020
Men A given,580,Jigawa,Yankwashi,Sep,2020
Men A given,544,Imo,Aboh-Mbaise,Dec,2020
Men A given,638,Kano,Garum Mallam,Dec,2020
Men A given,549,Imo,Aboh-Mbaise,Nov,2020
Men A given,486,Kano,Garum Mallam,Nov,2020
Men A given,1027,Anambra,Nnewi South,Oct,2020
Men A given,444,Imo,Aboh-Mbaise,Sep,2020
Men A given,129,Borno,Askira/Uba,Sep,2020
Men A given,533,Delta,Warri North,Oct,2020
Men A given,321,Delta,Warri North,Dec,2020
Men A given,577,Delta,Warri North,Nov,2020
Men A given,1084,Anambra,Nnewi South,Dec,2020
Men A given,1027,Anambra,Nnewi South,Nov,2020
Men A given,685,Niger,Magama,Sep,2020
Men A given,1145,Nasarawa,Nasarawa,Dec,2020
Men A given,849,Nasarawa,Nasarawa,Nov,2020
Men A given,923,Nasarawa,Nasarawa,Oct,2020
Men A given,429,Adamawa,Jada,Oct,2020
Men A given,1081,Adamawa,Jada,Dec,2020
Men A given,764,Adamawa,Jada,Nov,2020
Men A given,1168,Kaduna,Giwa,Sep,2020
Men A given,637,Niger,Magama,Oct,2020
Men A given,1574,Kaduna,Giwa,Aug,2020
Men A given,966,Niger,Magama,Nov,2020
Men A given,1591,Niger,Magama,Dec,2020
Men A given,227,Osun,Egbedore,Dec,2020
Men A given,150,Osun,Egbedore,Nov,2020
Men A given,119,Niger,Muya,Sep,2020
Men A given,179,Osun,Egbedore,Oct,2020
Men A given,8,Enugu,Nsukka,Dec,2020
Men A given,1095,Anambra,Idemili South,Dec,2020
Men A given,471,Niger,Gurara,Dec,2020
Men A given,859,Anambra,Idemili South,Nov,2020
Men A given,536,Niger,Gurara,Nov,2020
Men A given,760,Anambra,Idemili South,Oct,2020
Men A given,287,Niger,Gurara,Oct,2020
Men A given,1246,Nasarawa,Nasarawa,Sep,2020
Men A given,2411,Kaduna,Giwa,Dec,2020
Men A given,938,Nasarawa,Nasarawa,Aug,2020
Men A given,1684,Kaduna,Giwa,Nov,2020
Men A given,449,Jigawa,Yankwashi,Dec,2020
Men A given,2302,Kaduna,Giwa,Oct,2020
Men A given,460,Jigawa,Yankwashi,Oct,2020
Men A given,465,Jigawa,Yankwashi,Nov,2020
Men A given,360,Niger,Gurara,Sep,2020
Men A given,581,Adamawa,Jada,Sep,2020
Men A given,249,Osun,Egbedore,Sep,2020
Men A given,327,Adamawa,Jada,Aug,2020
Men A given,206,Osun,Egbedore,Aug,2020
Men A given,292,Imo,Okigwe,Dec,2020
Men A given,348,Imo,Okigwe,Nov,2020
Men A given,149,Yobe,Tarmuwa,Aug,2020
Men A given,1474,Bauchi,Alkaleri,Dec,2020
Men A given,334,Yobe,Tarmuwa,Sep,2020
Men A given,172,Imo,Okigwe,Oct,2020
Men A given,22,Yobe,Tarmuwa,Jul,2020
Men A given,949,Bauchi,Alkaleri,Nov,2020
Men A given,635,Bauchi,Alkaleri,Oct,2020
Men A given,473,Imo,Okigwe,Sep,2020
Men A given,336,Jigawa,Gumel,Sep,2020
Men A given,990,Jigawa,Babura,Dec,2020
Men A given,541,Jigawa,Babura,Nov,2020
Men A given,412,Jigawa,Babura,Oct,2020
Men A given,941,Jigawa,Kazaure,Sep,2020
Men A given,508,Bauchi,Alkaleri,Sep,2020
Men A given,619,Katsina,Danja,Nov,2020
Men A given,701,Katsina,Danja,Dec,2020
Men A given,595,Jigawa,Kazaure,Nov,2020
Men A given,23,Adamawa,Numan,Dec,2020
Men A given,615,Jigawa,Kazaure,Oct,2020
Men A given,555,Katsina,Danja,Oct,2020
Men A given,906,Jigawa,Kazaure,Dec,2020
Men A given,18,Oyo,Ibadan South West,Jun,2020
Men A given,467,Imo,Onuimo,Oct,2020
Men A given,279,Imo,Onuimo,Nov,2020
Men A given,176,Adamawa,Numan,Oct,2020
Men A given,1030,Oyo,Ibadan South West,Aug,2020
Men A given,173,Imo,Onuimo,Dec,2020
Men A given,71,Adamawa,Numan,Nov,2020
Men A given,1127,Oyo,Ibadan South West,Sep,2020
Men A given,456,Jigawa,Babura,Sep,2020
Men A given,27,Oyo,Akinyele,Jun,2020
Men A given,761,Oyo,Akinyele,Sep,2020
Men A given,111,Oyo,Akinyele,Aug,2020
Men A given,132,Adamawa,Numan,Sep,2020
Men A given,607,Oyo,Ona Ara,Sep,2020
Men A given,658,Oyo,Ona Ara,Aug,2020
Men A given,230,Adamawa,Numan,Aug,2020
Men A given,262,Bauchi,Ganjuwa,Sep,2020
Men A given,739,Oyo,Ona Ara,Dec,2020
Men A given,388,Oyo,Ona Ara,Oct,2020
Men A given,547,Oyo,Ona Ara,Nov,2020
Men A given,337,Bauchi,Ganjuwa,Oct,2020
Men A given,1031,Bauchi,Ganjuwa,Nov,2020
Men A given,757,Jigawa,Kafin Hausa,Sep,2020
Men A given,439,Gombe,Shongom,Dec,2020
Men A given,184,Gombe,Shongom,Oct,2020
Men A given,306,Gombe,Shongom,Nov,2020
Men A given,1700,Bauchi,Ganjuwa,Dec,2020
Men A given,1574,Jigawa,Kafin Hausa,Dec,2020
Men A given,895,Jigawa,Kafin Hausa,Nov,2020
Men A given,268,Imo,Oru East,Sep,2020
Men A given,114,Edo,Orhionmwon,Dec,2020
Men A given,329,Imo,Oru East,Dec,2020
Men A given,406,Yobe,Tarmuwa,Nov,2020
Men A given,435,Yobe,Tarmuwa,Dec,2020
Men A given,304,Imo,Oru East,Oct,2020
Men A given,280,Imo,Oru East,Nov,2020
Men A given,489,Yobe,Tarmuwa,Oct,2020
Men A given,548,Kaduna,Jema'a,Oct,2020
Men A given,638,Kaduna,Jema'a,Dec,2020
Men A given,574,Kaduna,Jema'a,Nov,2020
Men A given,220,Oyo,Itesiwaju,Oct,2020
Men A given,767,Kano,Rano,Dec,2020
Men A given,140,Anambra,Anambra East,Oct,2020
Men A given,8,Bayelsa,Sagbama,Dec,2020
Men A given,269,Oyo,Itesiwaju,Dec,2020
Men A given,577,Kano,Rano,Oct,2020
Men A given,680,Kano,Rano,Nov,2020
Men A given,109,Oyo,Itesiwaju,Nov,2020
Men A given,707,Anambra,Anambra East,Nov,2020
Men A given,907,Anambra,Anambra East,Dec,2020
Men A given,697,Kano,Rano,Sep,2020
Men A given,368,Oyo,Itesiwaju,Sep,2020
Men A given,259,Oyo,Itesiwaju,Aug,2020
Men A given,788,Jigawa,Maigatari,Dec,2020
Men A given,304,Yobe,Yunusari,Aug,2020
Men A given,458,Yobe,Yunusari,Sep,2020
Men A given,633,Anambra,Anambra East,Sep,2020
Men A given,593,Jigawa,Maigatari,Nov,2020
Men A given,595,Jigawa,Maigatari,Oct,2020
Men A given,13,Niger,Bida,Sep,2020
Men A given,95,Borno,Damboa,Dec,2020
Men A given,682,Jigawa,Maigatari,Sep,2020
Men A given,244,Osun,Irewole,Oct,2020
Men A given,252,Osun,Irewole,Nov,2020
Men A given,221,Osun,Irewole,Dec,2020
Men A given,818,Kano,Gaya,Oct,2020
Men A given,958,Imo,Isiala Mbano,Sep,2020
Men A given,311,Yobe,Yunusari,Oct,2020
Men A given,279,Yobe,Yunusari,Nov,2020
Men A given,331,Yobe,Yunusari,Dec,2020
Men A given,473,Oyo,Akinyele,Dec,2020
Men A given,765,Imo,Isiala Mbano,Oct,2020
Men A given,1066,Oyo,Akinyele,Nov,2020
Men A given,353,Oyo,Akinyele,Oct,2020
Men A given,806,Imo,Isiala Mbano,Dec,2020
Men A given,1001,Imo,Isiala Mbano,Nov,2020
Men A given,312,Osun,Irewole,Jul,2020
Men A given,178,Osun,Ede North,Nov,2020
Men A given,451,Kano,Rimin Gado,Sep,2020
Men A given,796,Yobe,Nangere,Dec,2020
Men A given,1034,Kano,Gaya,Nov,2020
Men A given,322,Osun,Irewole,Aug,2020
Men A given,1220,Kano,Gaya,Dec,2020
Men A given,168,Osun,Ede North,Dec,2020
Men A given,79,Osun,Ede North,Oct,2020
Men A given,494,Yobe,Nangere,Oct,2020
Men A given,497,Osun,Irewole,Sep,2020
Men A given,445,Yobe,Nangere,Nov,2020
Men A given,444,Kano,Rimin Gado,Dec,2020
Men A given,563,Yobe,Nangere,Sep,2020
Men A given,564,Yobe,Nangere,Aug,2020
Men A given,420,Kano,Rimin Gado,Oct,2020
Men A given,395,Kano,Rimin Gado,Nov,2020
Men A given,144,Osun,Ede North,Aug,2020
Men A given,938,Kano,Gaya,Sep,2020
Men A given,151,Osun,Ede North,Sep,2020
Men A given,1117,Gombe,Dukku,Nov,2020
Men A given,1383,Gombe,Dukku,Dec,2020
Men A given,168,Gombe,Dukku,Oct,2020
Men A given,1846,Kaduna,Sabon Gari,Nov,2020
Men A given,2285,Kaduna,Sabon Gari,Dec,2020
Men A given,1403,Kaduna,Zaria,Aug,2020
Men A given,794,Yobe,Yusufari,Nov,2020
Men A given,912,Yobe,Yusufari,Oct,2020
Men A given,873,Yobe,Yusufari,Dec,2020
Men A given,277,Niger,Wushishi,Dec,2020
Men A given,1375,Kaduna,Sabon Gari,Oct,2020
Men A given,131,Edo,Ovia South-West,Dec,2020
Men A given,1051,Kaduna,Kubau,Oct,2020
Men A given,1987,Kaduna,Kubau,Dec,2020
Men A given,2138,Kaduna,Kubau,Nov,2020
Men A given,1604,Kaduna,Sabon Gari,Aug,2020
Men A given,117,Niger,Muya,Oct,2020
Men A given,1465,Kaduna,Sabon Gari,Sep,2020
Men A given,425,Niger,Muya,Dec,2020
Men A given,459,Niger,Muya,Nov,2020
Men A given,125,Yobe,Yusufari,Aug,2020
Men A given,19,Yobe,Yusufari,Jul,2020
Men A given,857,Kano,Garko,Dec,2020
Men A given,765,Yobe,Yusufari,Sep,2020
Men A given,898,Kano,Garko,Nov,2020
Men A given,1020,Kano,Garko,Oct,2020
Men A given,477,Jigawa,Guri,Sep,2020
Men A given,437,Katsina,Daura,Dec,2020
Men A given,388,Katsina,Daura,Nov,2020
Men A given,290,Katsina,Daura,Oct,2020
Men A given,488,Yobe,Nguru,Aug,2020
Men A given,607,Yobe,Nguru,Sep,2020
Men A given,760,Kano,Garko,Sep,2020
Men A given,615,Kano,Garko,Aug,2020
Men A given,170,Niger,Lapai,Sep,2020
Men A given,838,Kano,Gabasawa,Sep,2020
Men A given,116,Niger,Kontagora,Sep,2020
Men A given,499,Oyo,Ibadan North West,Dec,2020
Men A given,363,Oyo,Ibadan North West,Nov,2020
Men A given,562,Oyo,Ibadan North West,Oct,2020
Men A given,712,Yobe,Nguru,Oct,2020
Men A given,482,Yobe,Nguru,Nov,2020
Men A given,835,Yobe,Nguru,Dec,2020
Men A given,341,Imo,Orsu,Dec,2020
Men A given,297,Imo,Orsu,Nov,2020
Men A given,97,Niger,Bida,Oct,2020
Men A given,536,Oyo,Ibadan North West,Sep,2020
Men A given,407,Imo,Orsu,Oct,2020
Men A given,102,Oyo,Ibadan North West,Aug,2020
Men A given,45,Lagos,Alimosho,Sep,2020
Men A given,1157,Kano,Gabasawa,Dec,2020
Men A given,1170,Kano,Gabasawa,Nov,2020
Men A given,1170,Kano,Gabasawa,Oct,2020
Men A given,369,Kaduna,Jema'a,Sep,2020
Men A given,38,Kaduna,Jema'a,Aug,2020
Men A given,334,Imo,Orsu,Sep,2020
Men A given,219,Taraba,Jalingo,Dec,2020
Men A given,653,Yobe,Fune,Oct,2020
Men A given,562,Yobe,Fune,Nov,2020
Men A given,145,Osun,Ifedayo,Aug,2020
Men A given,74,Osun,Ifedayo,Jul,2020
Men A given,603,Yobe,Fune,Aug,2020
Men A given,228,Osun,Ifedayo,Sep,2020
Men A given,247,Osun,Atakumosa West,Jul,2020
Men A given,43,Yobe,Gulani,Aug,2020
Men A given,243,Osun,Atakumosa West,Aug,2020
Men A given,417,Yobe,Gulani,Sep,2020
Men A given,328,Osun,Atakumosa West,Sep,2020
Men A given,831,Bauchi,Katagum,Nov,2020
Men A given,822,Yobe,Fune,Sep,2020
Men A given,967,Bauchi,Katagum,Dec,2020
Men A given,45,Oyo,Egbeda,Oct,2020
Men A given,1266,Oyo,Egbeda,Nov,2020
Men A given,1331,Oyo,Egbeda,Dec,2020
Men A given,192,Osun,Ifedayo,Nov,2020
Men A given,252,Osun,Ifedayo,Oct,2020
Men A given,136,Osun,Ifedayo,Dec,2020
Men A given,250,Osun,Olorunda,Nov,2020
Men A given,203,Osun,Olorunda,Dec,2020
Men A given,167,Osun,Olorunda,Oct,2020
Men A given,987,Yobe,Fune,Dec,2020
Men A given,1360,Oyo,Egbeda,Aug,2020
Men A given,1273,Oyo,Egbeda,Sep,2020
Men A given,363,Borno,Kwaya Kusar,Dec,2020
Men A given,212,Borno,Kwaya Kusar,Nov,2020
Men A given,948,Katsina,Dutsi,Dec,2020
Men A given,1078,Katsina,Dutsi,Nov,2020
Men A given,724,Katsina,Dutsi,Oct,2020
Men A given,1038,Jigawa,Garki,Sep,2020
Men A given,711,Kano,Ungogo,Sep,2020
Men A given,10,Kano,Ungogo,Aug,2020
Men A given,447,Imo,Nwangele,Oct,2020
Men A given,917,Niger,Lapai,Dec,2020
Men A given,377,Imo,Nwangele,Nov,2020
Men A given,377,Imo,Nwangele,Dec,2020
Men A given,71,Jigawa,Gwiwa,Sep,2020
Men A given,355,Niger,Lapai,Oct,2020
Men A given,1149,Niger,Lapai,Nov,2020
Men A given,211,Osun,Olorunda,Aug,2020
Men A given,382,Osun,Olorunda,Sep,2020
Men A given,616,Kano,Dawakin Kudu,Nov,2020
Men A given,87,Oyo,Saki East,Oct,2020
Men A given,144,Oyo,Saki East,Nov,2020
Men A given,1331,Kano,Dawakin Kudu,Dec,2020
Men A given,246,Oyo,Saki East,Dec,2020
Men A given,97,Kano,Dawakin Kudu,Oct,2020
Men A given,280,Imo,Oru West,Nov,2020
Men A given,306,Imo,Oru West,Dec,2020
Men A given,585,Bauchi,Katagum,Oct,2020
Men A given,381,Imo,Oru West,Oct,2020
Men A given,1769,Kaduna,Zaria,Dec,2020
Men A given,259,Niger,Wushishi,Sep,2020
Men A given,453,Gombe,Akko,Nov,2020
Men A given,5,Gombe,Akko,Oct,2020
Men A given,1304,Gombe,Akko,Dec,2020
Men A given,944,Kaduna,Zaria,Oct,2020
Men A given,1542,Kaduna,Zaria,Nov,2020
Men A given,333,Nasarawa,Awe,Aug,2020
Men A given,578,Nasarawa,Awe,Sep,2020
Men A given,57,Nasarawa,Awe,Jul,2020
Men A given,304,Osun,Atakumosa West,Oct,2020
Men A given,210,Osun,Atakumosa West,Nov,2020
Men A given,80,Niger,Wushishi,Oct,2020
Men A given,249,Niger,Wushishi,Nov,2020
Men A given,185,Osun,Atakumosa West,Dec,2020
Men A given,464,Nasarawa,Awe,Nov,2020
Men A given,435,Bauchi,Katagum,Sep,2020
Men A given,585,Nasarawa,Awe,Dec,2020
Men A given,695,Nasarawa,Awe,Oct,2020
Men A given,882,Jigawa,Garki,Oct,2020
Men A given,1359,Kano,Ungogo,Oct,2020
Men A given,562,Imo,Oru West,Sep,2020
Men A given,1094,Jigawa,Garki,Dec,2020
Men A given,1846,Kano,Ungogo,Dec,2020
Men A given,539,Jigawa,Garki,Nov,2020
Men A given,1530,Kano,Ungogo,Nov,2020
Men A given,1157,Kaduna,Zaria,Sep,2020
Men A given,1090,Katsina,Dutsin-Ma,Dec,2020
Men A given,532,Kaduna,Kubau,Sep,2020
Men A given,265,Imo,Nwangele,Sep,2020
Men A given,1157,Katsina,Dutsin-Ma,Nov,2020
Men A given,1268,Kaduna,Kubau,Aug,2020
Men A given,770,Katsina,Dutsin-Ma,Oct,2020
Men A given,125,Bauchi,Giade,Sep,2020
Men A given,204,Edo,Esan West,Dec,2020
Men A given,47,Federal Capital Territory,Bwari,Oct,2020
Men A given,1165,Federal Capital Territory,Bwari,Dec,2020
Men A given,1086,Federal Capital Territory,Bwari,Nov,2020
Men A given,302,Yobe,Machina,Dec,2020
Men A given,205,Yobe,Machina,Nov,2020
Men A given,377,Yobe,Machina,Oct,2020
Men A given,66,Kaduna,Kachia,Sep,2020
Men A given,219,Anambra,Anambra West,Dec,2020
Men A given,222,Anambra,Anambra West,Nov,2020
Men A given,979,Kaduna,Kachia,Dec,2020
Men A given,135,Anambra,Anambra West,Oct,2020
Men A given,948,Bauchi,Giade,Dec,2020
Men A given,480,Katsina,Sandamu,Nov,2020
Men A given,556,Bauchi,Giade,Nov,2020
Men A given,319,Katsina,Sandamu,Oct,2020
Men A given,548,Kaduna,Kachia,Nov,2020
Men A given,12,Kaduna,Kachia,Oct,2020
Men A given,116,Jigawa,Gwiwa,Nov,2020
Men A given,207,Bauchi,Giade,Oct,2020
Men A given,600,Jigawa,Gwiwa,Dec,2020
Men A given,537,Gombe,Kaltungo,Dec,2020
Men A given,320,Oyo,Saki East,Aug,2020
Men A given,228,Gombe,Kaltungo,Oct,2020
Men A given,348,Oyo,Saki East,Sep,2020
Men A given,336,Gombe,Kaltungo,Nov,2020
Men A given,558,Katsina,Sandamu,Dec,2020
Men A given,126,Bauchi,Warji,Sep,2020
Men A given,492,Yobe,Busari,Aug,2020
Men A given,592,Yobe,Busari,Sep,2020
Men A given,497,Oyo,Atiba,Sep,2020
Men A given,7,Plateau,Langtang South,Dec,2020
Men A given,471,Oyo,Atiba,Dec,2020
