Indicator,Values,State,LGA,Months,Year
076. Men A Vaccine - Received,620,Oyo,Ibarapa East,Dec,2020
076. Men A Vaccine - Received,650,Oyo,Ibarapa East,Nov,2020
076. Men A Vaccine - Received,960,Imo,Orlu,Nov,2020
076. Men A Vaccine - Received,750,Imo,Orlu,Dec,2020
076. Men A Vaccine - Received,2310,Kaduna,Zangon Kataf,Dec,2020
076. Men A Vaccine - Received,1750,Kaduna,Zangon Kataf,Nov,2020
076. Men A Vaccine - Received,430,Osun,Ola-Oluwa,Dec,2020
076. Men A Vaccine - Received,310,Osun,Ola-Oluwa,Nov,2020
076. Men A Vaccine - Received,750,Adamawa,Girei,Nov,2020
076. Men A Vaccine - Received,350,Osun,Ayedire,Dec,2020
076. Men A Vaccine - Received,290,Osun,Ayedire,Nov,2020
076. Men A Vaccine - Received,70,Imo,Ideato North,Dec,2020
076. Men A Vaccine - Received,1040,Adamawa,Girei,Dec,2020
076. Men A Vaccine - Received,550,Imo,Ideato North,Nov,2020
076. Men A Vaccine - Received,1530,Kaduna,Sanga,Dec,2020
076. Men A Vaccine - Received,2000,Katsina,Musawa,Nov,2020
076. Men A Vaccine - Received,1170,Kaduna,Sanga,Nov,2020
076. Men A Vaccine - Received,2420,Katsina,Musawa,Dec,2020
076. Men A Vaccine - Received,270,Delta,Ukwuani,Dec,2020
076. Men A Vaccine - Received,615,Delta,Ukwuani,Nov,2020
076. Men A Vaccine - Received,430,Kwara,Isin,Dec,2020
076. Men A Vaccine - Received,500,Kwara,Isin,Nov,2020
076. Men A Vaccine - Received,1470,Kano,Bebeji,Nov,2020
076. Men A Vaccine - Received,2440,Kano,Bebeji,Dec,2020
076. Men A Vaccine - Received,560,Imo,Isu,Nov,2020
076. Men A Vaccine - Received,560,Imo,Isu,Dec,2020
076. Men A Vaccine - Received,50,Imo,Isu,Oct,2020
076. Men A Vaccine - Received,1120,Adamawa,Shelleng,Dec,2020
076. Men A Vaccine - Received,1070,Adamawa,Shelleng,Nov,2020
076. Men A Vaccine - Received,2350,Kaduna,Ikara,Nov,2020
076. Men A Vaccine - Received,3540,Kaduna,Ikara,Dec,2020
076. Men A Vaccine - Received,760,Imo,Owerri North,Oct,2020
076. Men A Vaccine - Received,730,Imo,Owerri North,Nov,2020
076. Men A Vaccine - Received,470,Osun,Ede South,Dec,2020
076. Men A Vaccine - Received,840,Imo,Owerri North,Dec,2020
076. Men A Vaccine - Received,10,Osun,Ede South,Oct,2020
076. Men A Vaccine - Received,1940,Anambra,Aguata,Dec,2020
076. Men A Vaccine - Received,250,Delta,Bomadi,Sep,2020
076. Men A Vaccine - Received,2040,Anambra,Aguata,Nov,2020
076. Men A Vaccine - Received,1290,Anambra,Onitsha North,Nov,2020
076. Men A Vaccine - Received,1480,Kaduna,Kagarko,Nov,2020
076. Men A Vaccine - Received,1230,Anambra,Onitsha North,Dec,2020
076. Men A Vaccine - Received,1600,Kaduna,Kagarko,Dec,2020
076. Men A Vaccine - Received,1130,Anambra,Onitsha North,Oct,2020
076. Men A Vaccine - Received,1220,Taraba,Zing,Dec,2020
076. Men A Vaccine - Received,960,Kano,Tarauni,Dec,2020
076. Men A Vaccine - Received,1340,Kano,Tarauni,Nov,2020
076. Men A Vaccine - Received,3168,Bauchi,Toro,Dec,2020
076. Men A Vaccine - Received,2540,Kaduna,Kauru,Nov,2020
076. Men A Vaccine - Received,1630,Katsina,Malumfashi,Nov,2020
076. Men A Vaccine - Received,2750,Bauchi,Toro,Nov,2020
076. Men A Vaccine - Received,3660,Kaduna,Kauru,Dec,2020
076. Men A Vaccine - Received,1750,Katsina,Malumfashi,Dec,2020
076. Men A Vaccine - Received,180,Bauchi,Misau,Oct,2020
076. Men A Vaccine - Received,550,Edo,Owan East,Dec,2020
076. Men A Vaccine - Received,480,Yobe,Gujba,Nov,2020
076. Men A Vaccine - Received,310,Yobe,Gujba,Oct,2020
076. Men A Vaccine - Received,1120,Kano,Kunchi,Nov,2020
076. Men A Vaccine - Received,1640,Kano,Kunchi,Dec,2020
076. Men A Vaccine - Received,1560,Bauchi,Misau,Dec,2020
076. Men A Vaccine - Received,393,Bauchi,Misau,Nov,2020
076. Men A Vaccine - Received,1140,Taraba,Zing,Nov,2020
076. Men A Vaccine - Received,810,Yobe,Gujba,Dec,2020
076. Men A Vaccine - Received,560,Osun,Ife South,Nov,2020
076. Men A Vaccine - Received,990,Osun,Ife South,Dec,2020
076. Men A Vaccine - Received,170,Oyo,Iwajowa,Nov,2020
076. Men A Vaccine - Received,1810,Kano,Kibiya,Nov,2020
076. Men A Vaccine - Received,60,Oyo,Iwajowa,Oct,2020
076. Men A Vaccine - Received,1870,Kano,Ajingi,Dec,2020
076. Men A Vaccine - Received,1380,Kano,Ajingi,Nov,2020
076. Men A Vaccine - Received,430,Oyo,Iwajowa,Dec,2020
076. Men A Vaccine - Received,2400,Kano,Kibiya,Dec,2020
076. Men A Vaccine - Received,1310,Niger,Edati,Dec,2020
076. Men A Vaccine - Received,690,Bauchi,Kirfi,Nov,2020
076. Men A Vaccine - Received,2520,Katsina,Baure,Dec,2020
076. Men A Vaccine - Received,1580,Katsina,Baure,Nov,2020
076. Men A Vaccine - Received,1220,Osun,Ife East,Nov,2020
076. Men A Vaccine - Received,1120,Osun,Ife East,Dec,2020
076. Men A Vaccine - Received,1610,Osun,Boripe,Dec,2020
076. Men A Vaccine - Received,2600,Osun,Boripe,Nov,2020
076. Men A Vaccine - Received,1520,Katsina,Faskari,Dec,2020
076. Men A Vaccine - Received,2680,Katsina,Katsina,Dec,2020
076. Men A Vaccine - Received,2400,Katsina,Katsina,Nov,2020
076. Men A Vaccine - Received,1900,Katsina,Faskari,Nov,2020
076. Men A Vaccine - Received,250,Jigawa,Roni,Dec,2020
076. Men A Vaccine - Received,950,Osun,Ilesa East,Dec,2020
076. Men A Vaccine - Received,2220,Kaduna,Lere,Dec,2020
076. Men A Vaccine - Received,430,Osun,Ilesa East,Nov,2020
076. Men A Vaccine - Received,2030,Katsina,Batsari,Dec,2020
076. Men A Vaccine - Received,480,Jigawa,Roni,Nov,2020
076. Men A Vaccine - Received,420,Oyo,Iwajowa,Sep,2020
076. Men A Vaccine - Received,170,Jigawa,Roni,Sep,2020
076. Men A Vaccine - Received,330,Kwara,Edu,Dec,2020
076. Men A Vaccine - Received,1000,Kwara,Edu,Nov,2020
076. Men A Vaccine - Received,1190,Niger,Edati,Nov,2020
076. Men A Vaccine - Received,160,Oyo,Ibarapa Central,Oct,2020
076. Men A Vaccine - Received,3170,Jigawa,Dutse,Dec,2020
076. Men A Vaccine - Received,270,Oyo,Ibarapa Central,Nov,2020
076. Men A Vaccine - Received,190,Oyo,Ibarapa Central,Dec,2020
076. Men A Vaccine - Received,360,Jigawa,Dutse,Nov,2020
076. Men A Vaccine - Received,570,Delta,Bomadi,Dec,2020
076. Men A Vaccine - Received,630,Delta,Bomadi,Nov,2020
076. Men A Vaccine - Received,2150,Kano,Garko,Nov,2020
076. Men A Vaccine - Received,460,Imo,Onuimo,Dec,2020
076. Men A Vaccine - Received,2240,Kano,Rimin Gado,Dec,2020
076. Men A Vaccine - Received,1600,Kano,Rimin Gado,Nov,2020
076. Men A Vaccine - Received,1150,Jigawa,Kaugama,Nov,2020
076. Men A Vaccine - Received,3070,Gombe,Gombe,Dec,2020
076. Men A Vaccine - Received,620,Imo,Onuimo,Nov,2020
076. Men A Vaccine - Received,590,Imo,Onuimo,Oct,2020
076. Men A Vaccine - Received,1480,Jigawa,Kaugama,Dec,2020
076. Men A Vaccine - Received,500,Osun,Isokan,Nov,2020
076. Men A Vaccine - Received,670,Oyo,Ido,Nov,2020
076. Men A Vaccine - Received,620,Osun,Isokan,Dec,2020
076. Men A Vaccine - Received,1770,Taraba,Bali,Dec,2020
076. Men A Vaccine - Received,470,Jigawa,Buji,Nov,2020
076. Men A Vaccine - Received,620,Oyo,Ido,Dec,2020
076. Men A Vaccine - Received,1070,Taraba,Bali,Nov,2020
076. Men A Vaccine - Received,2260,Katsina,Kankara,Nov,2020
076. Men A Vaccine - Received,1560,Jigawa,Buji,Dec,2020
076. Men A Vaccine - Received,2640,Katsina,Kankara,Dec,2020
076. Men A Vaccine - Received,60,Taraba,Bali,Oct,2020
076. Men A Vaccine - Received,180,Oyo,Atiba,Dec,2020
076. Men A Vaccine - Received,290,Oyo,Atiba,Nov,2020
076. Men A Vaccine - Received,270,Osun,Boluwaduro,Nov,2020
076. Men A Vaccine - Received,470,Oyo,Orelope,Nov,2020
076. Men A Vaccine - Received,1030,Edo,Akoko-Edo,Dec,2020
076. Men A Vaccine - Received,230,Osun,Boluwaduro,Dec,2020
076. Men A Vaccine - Received,530,Oyo,Orelope,Dec,2020
076. Men A Vaccine - Received,420,Edo,Uhunmwonde,Dec,2020
076. Men A Vaccine - Received,10,Kwara,Offa,Oct,2020
076. Men A Vaccine - Received,580,Kwara,Offa,Nov,2020
076. Men A Vaccine - Received,3740,Kaduna,Zaria,Dec,2020
076. Men A Vaccine - Received,1040,Kwara,Offa,Dec,2020
076. Men A Vaccine - Received,3180,Kaduna,Zaria,Nov,2020
076. Men A Vaccine - Received,130,Kwara,Offa,Sep,2020
076. Men A Vaccine - Received,420,Edo,Etsako Central,Dec,2020
076. Men A Vaccine - Received,270,Jigawa,Babura,Nov,2020
076. Men A Vaccine - Received,370,Oyo,Saki East,Nov,2020
076. Men A Vaccine - Received,350,Oyo,Saki East,Dec,2020
076. Men A Vaccine - Received,470,Delta,Ika South,Dec,2020
076. Men A Vaccine - Received,1760,Jigawa,Babura,Dec,2020
076. Men A Vaccine - Received,720,Oyo,Lagelu,Dec,2020
076. Men A Vaccine - Received,1490,Kano,Gaya,Nov,2020
076. Men A Vaccine - Received,260,Osun,Ede North,Oct,2020
076. Men A Vaccine - Received,340,Osun,Ede North,Nov,2020
076. Men A Vaccine - Received,320,Oyo,Lagelu,Nov,2020
076. Men A Vaccine - Received,2610,Kano,Gaya,Dec,2020
076. Men A Vaccine - Received,390,Jigawa,Gwaram,Oct,2020
076. Men A Vaccine - Received,3000,Jigawa,Gwaram,Dec,2020
076. Men A Vaccine - Received,2720,Katsina,Funtua,Nov,2020
076. Men A Vaccine - Received,2392,Katsina,Funtua,Dec,2020
076. Men A Vaccine - Received,130,Oyo,Lagelu,Sep,2020
076. Men A Vaccine - Received,1490,Nasarawa,Obi,Nov,2020
076. Men A Vaccine - Received,4320,Nasarawa,Obi,Dec,2020
076. Men A Vaccine - Received,2850,Nasarawa,Obi,Oct,2020
076. Men A Vaccine - Received,2250,Kano,Gabasawa,Dec,2020
076. Men A Vaccine - Received,1330,Kano,Gabasawa,Nov,2020
076. Men A Vaccine - Received,580,Imo,Aboh-Mbaise,Oct,2020
076. Men A Vaccine - Received,810,Imo,Aboh-Mbaise,Nov,2020
076. Men A Vaccine - Received,740,Imo,Aboh-Mbaise,Dec,2020
076. Men A Vaccine - Received,340,Oyo,Itesiwaju,Nov,2020
076. Men A Vaccine - Received,1750,Katsina,Charanchi,Nov,2020
076. Men A Vaccine - Received,2190,Katsina,Charanchi,Dec,2020
076. Men A Vaccine - Received,830,Delta,Ika South,Nov,2020
076. Men A Vaccine - Received,1870,Yobe,Potiskum,Oct,2020
076. Men A Vaccine - Received,1610,Yobe,Potiskum,Nov,2020
076. Men A Vaccine - Received,2920,Yobe,Potiskum,Dec,2020
076. Men A Vaccine - Received,1210,Yobe,Gulani,Dec,2020
076. Men A Vaccine - Received,1260,Borno,Shani,Nov,2020
076. Men A Vaccine - Received,910,Oyo,Ogbomosho North,Nov,2020
076. Men A Vaccine - Received,140,Yobe,Gulani,Oct,2020
076. Men A Vaccine - Received,1260,Borno,Shani,Dec,2020
076. Men A Vaccine - Received,800,Yobe,Gulani,Nov,2020
076. Men A Vaccine - Received,810,Oyo,Ogbomosho North,Dec,2020
076. Men A Vaccine - Received,1550,Adamawa,Mubi North,Nov,2020
076. Men A Vaccine - Received,2200,Adamawa,Mubi North,Dec,2020
076. Men A Vaccine - Received,1810,Kaduna,Jema'a,Dec,2020
076. Men A Vaccine - Received,1360,Katsina,Jibia,Nov,2020
076. Men A Vaccine - Received,2090,Katsina,Jibia,Dec,2020
076. Men A Vaccine - Received,1240,Kaduna,Jema'a,Nov,2020
076. Men A Vaccine - Received,1550,Katsina,Danja,Dec,2020
076. Men A Vaccine - Received,740,Gombe,Shongom,Nov,2020
076. Men A Vaccine - Received,690,Imo,Ngor-Okpala,Nov,2020
076. Men A Vaccine - Received,850,Gombe,Shongom,Dec,2020
076. Men A Vaccine - Received,690,Imo,Ngor-Okpala,Oct,2020
076. Men A Vaccine - Received,1200,Katsina,Danja,Nov,2020
076. Men A Vaccine - Received,20,Adamawa,Numan,Nov,2020
076. Men A Vaccine - Received,1000,Adamawa,Numan,Dec,2020
076. Men A Vaccine - Received,3390,Kaduna,Giwa,Nov,2020
076. Men A Vaccine - Received,4510,Kaduna,Giwa,Dec,2020
076. Men A Vaccine - Received,60,Yobe,Jakusko,Oct,2020
076. Men A Vaccine - Received,2100,Katsina,Kurfi,Nov,2020
076. Men A Vaccine - Received,3370,Katsina,Kurfi,Dec,2020
076. Men A Vaccine - Received,2080,Borno,Biu,Dec,2020
076. Men A Vaccine - Received,1290,Yobe,Jakusko,Dec,2020
076. Men A Vaccine - Received,280,Osun,Odo Otin,Nov,2020
076. Men A Vaccine - Received,1290,Yobe,Jakusko,Nov,2020
076. Men A Vaccine - Received,1310,Osun,Ayedaade,Dec,2020
076. Men A Vaccine - Received,530,Osun,Ayedaade,Nov,2020
076. Men A Vaccine - Received,690,Imo,Ngor-Okpala,Dec,2020
076. Men A Vaccine - Received,40,Jigawa,Gumel,Sep,2020
076. Men A Vaccine - Received,1730,Borno,Biu,Nov,2020
076. Men A Vaccine - Received,4720,Kaduna,Igabi,Nov,2020
076. Men A Vaccine - Received,950,Kwara,Kaiama,Nov,2020
076. Men A Vaccine - Received,610,Oyo,Oyo West,Nov,2020
076. Men A Vaccine - Received,1200,Kwara,Kaiama,Oct,2020
076. Men A Vaccine - Received,2190,Kano,Albasu,Dec,2020
076. Men A Vaccine - Received,980,Niger,Suleja,Nov,2020
076. Men A Vaccine - Received,2390,Kano,Albasu,Nov,2020
076. Men A Vaccine - Received,1050,Niger,Suleja,Dec,2020
076. Men A Vaccine - Received,730,Oyo,Oyo West,Dec,2020
076. Men A Vaccine - Received,5010,Kaduna,Igabi,Dec,2020
076. Men A Vaccine - Received,130,Oyo,Afijio,Nov,2020
076. Men A Vaccine - Received,640,Oyo,Afijio,Dec,2020
076. Men A Vaccine - Received,740,Imo,Ehime-Mbano,Dec,2020
076. Men A Vaccine - Received,950,Niger,Rafi,Nov,2020
076. Men A Vaccine - Received,850,Imo,Ehime-Mbano,Oct,2020
076. Men A Vaccine - Received,800,Imo,Ehime-Mbano,Nov,2020
076. Men A Vaccine - Received,1060,Borno,Ngala,Nov,2020
076. Men A Vaccine - Received,1530,Niger,Rafi,Dec,2020
076. Men A Vaccine - Received,1930,Adamawa,Mayo-Belwa,Dec,2020
076. Men A Vaccine - Received,880,Borno,Ngala,Dec,2020
076. Men A Vaccine - Received,1330,Adamawa,Mayo-Belwa,Nov,2020
076. Men A Vaccine - Received,1880,Kwara,Kaiama,Dec,2020
076. Men A Vaccine - Received,2320,Katsina,Kafur,Dec,2020
076. Men A Vaccine - Received,1770,Katsina,Kafur,Nov,2020
076. Men A Vaccine - Received,2520,Jigawa,Kazaure,Dec,2020
076. Men A Vaccine - Received,610,Jigawa,Kazaure,Nov,2020
076. Men A Vaccine - Received,1520,Oyo,Ibadan North East,Dec,2020
076. Men A Vaccine - Received,1550,Oyo,Ibadan North East,Nov,2020
076. Men A Vaccine - Received,3570,Kaduna,Makarfi,Dec,2020
076. Men A Vaccine - Received,2690,Kaduna,Makarfi,Nov,2020
076. Men A Vaccine - Received,3650,Kaduna,Birnin Gwari,Dec,2020
076. Men A Vaccine - Received,2510,Kaduna,Birnin Gwari,Nov,2020
076. Men A Vaccine - Received,1140,Osun,Osogbo,Nov,2020
076. Men A Vaccine - Received,1050,Kano,Garum Mallam,Dec,2020
076. Men A Vaccine - Received,870,Kano,Garum Mallam,Nov,2020
076. Men A Vaccine - Received,2760,Kaduna,Kaduna South,Nov,2020
076. Men A Vaccine - Received,90,Jigawa,Kazaure,Sep,2020
076. Men A Vaccine - Received,1840,Borno,Askira/Uba,Dec,2020
076. Men A Vaccine - Received,1080,Nasarawa,Nasarawa,Nov,2020
076. Men A Vaccine - Received,1360,Nasarawa,Nasarawa,Oct,2020
076. Men A Vaccine - Received,1760,Borno,Askira/Uba,Nov,2020
076. Men A Vaccine - Received,3520,Kaduna,Kaduna South,Dec,2020
076. Men A Vaccine - Received,1650,Nasarawa,Nasarawa,Dec,2020
076. Men A Vaccine - Received,610,Gombe,Billiri,Dec,2020
076. Men A Vaccine - Received,290,Gombe,Billiri,Nov,2020
076. Men A Vaccine - Received,2250,Niger,Chanchaga,Nov,2020
076. Men A Vaccine - Received,2900,Niger,Chanchaga,Dec,2020
076. Men A Vaccine - Received,40,Jigawa,Gumel,Nov,2020
076. Men A Vaccine - Received,2760,Kano,Wudil,Dec,2020
076. Men A Vaccine - Received,1100,Jigawa,Gumel,Dec,2020
076. Men A Vaccine - Received,1420,Kano,Wudil,Nov,2020
076. Men A Vaccine - Received,1380,Taraba,Karim-Lamido,Dec,2020
076. Men A Vaccine - Received,1180,Taraba,Karim-Lamido,Nov,2020
076. Men A Vaccine - Received,1490,Katsina,Matazu,Nov,2020
076. Men A Vaccine - Received,2200,Katsina,Matazu,Dec,2020
076. Men A Vaccine - Received,40,Enugu,Nsukka,Dec,2020
076. Men A Vaccine - Received,20,Enugu,Nsukka,Nov,2020
076. Men A Vaccine - Received,2160,Kano,Takai,Nov,2020
076. Men A Vaccine - Received,980,Borno,Mafa,Dec,2020
076. Men A Vaccine - Received,720,Borno,Mafa,Nov,2020
076. Men A Vaccine - Received,410,Oyo,Olorunsogo,Dec,2020
076. Men A Vaccine - Received,380,Oyo,Olorunsogo,Nov,2020
076. Men A Vaccine - Received,2500,Kano,Takai,Dec,2020
076. Men A Vaccine - Received,1240,Oyo,Ibadan South West,Dec,2020
076. Men A Vaccine - Received,1840,Kano,Danbatta,Nov,2020
076. Men A Vaccine - Received,3020,Kano,Danbatta,Dec,2020
076. Men A Vaccine - Received,640,Delta,Ughelli South,Nov,2020
076. Men A Vaccine - Received,710,Delta,Ughelli South,Dec,2020
076. Men A Vaccine - Received,1880,Oyo,Ibadan South West,Nov,2020
076. Men A Vaccine - Received,840,Anambra,Njikoka,Nov,2020
076. Men A Vaccine - Received,630,Anambra,Njikoka,Dec,2020
076. Men A Vaccine - Received,500,Imo,Nkwerre,Dec,2020
076. Men A Vaccine - Received,60,Ondo,Ilaje,Dec,2020
076. Men A Vaccine - Received,610,Adamawa,Toungo,Nov,2020
076. Men A Vaccine - Received,790,Adamawa,Toungo,Dec,2020
076. Men A Vaccine - Received,630,Adamawa,Madagali,Nov,2020
076. Men A Vaccine - Received,1160,Adamawa,Madagali,Dec,2020
076. Men A Vaccine - Received,570,Imo,Nkwerre,Nov,2020
076. Men A Vaccine - Received,30,Imo,Nkwerre,Oct,2020
076. Men A Vaccine - Received,1990,Kano,Dala,Nov,2020
076. Men A Vaccine - Received,1820,Kano,Bagwai,Dec,2020
076. Men A Vaccine - Received,2700,Kano,Dala,Dec,2020
076. Men A Vaccine - Received,330,Kano,Bagwai,Nov,2020
076. Men A Vaccine - Received,50,Imo,Oru East,Nov,2020
076. Men A Vaccine - Received,620,Imo,Oru East,Dec,2020
076. Men A Vaccine - Received,3840,Gombe,Funakaye,Dec,2020
076. Men A Vaccine - Received,800,Jigawa,Gagarawa,Dec,2020
076. Men A Vaccine - Received,490,Anambra,Anambra West,Dec,2020
076. Men A Vaccine - Received,230,Jigawa,Gagarawa,Oct,2020
076. Men A Vaccine - Received,1260,Gombe,Funakaye,Nov,2020
076. Men A Vaccine - Received,450,Anambra,Anambra West,Nov,2020
076. Men A Vaccine - Received,1950,Kano,Shanono,Dec,2020
076. Men A Vaccine - Received,1150,Bauchi,Jama'are,Dec,2020
076. Men A Vaccine - Received,800,Osun,Orolu,Nov,2020
076. Men A Vaccine - Received,930,Osun,Orolu,Dec,2020
076. Men A Vaccine - Received,1680,Kano,Shanono,Nov,2020
076. Men A Vaccine - Received,800,Katsina,Bakori,Nov,2020
076. Men A Vaccine - Received,740,Nasarawa,Toto,Dec,2020
076. Men A Vaccine - Received,820,Bauchi,Jama'are,Nov,2020
076. Men A Vaccine - Received,490,Bauchi,Jama'are,Oct,2020
076. Men A Vaccine - Received,1870,Katsina,Bakori,Dec,2020
076. Men A Vaccine - Received,490,Nasarawa,Toto,Nov,2020
076. Men A Vaccine - Received,570,Kwara,Pategi,Nov,2020
076. Men A Vaccine - Received,530,Kwara,Pategi,Oct,2020
076. Men A Vaccine - Received,2920,Katsina,Kaita,Dec,2020
076. Men A Vaccine - Received,2390,Katsina,Kaita,Nov,2020
076. Men A Vaccine - Received,1280,Anambra,Nnewi North,Sep,2020
076. Men A Vaccine - Received,910,Oyo,Irepo,Dec,2020
076. Men A Vaccine - Received,840,Anambra,Onitsha South,Dec,2020
076. Men A Vaccine - Received,200,Bauchi,Jama'are,Sep,2020
076. Men A Vaccine - Received,1040,Oyo,Irepo,Nov,2020
076. Men A Vaccine - Received,730,Anambra,Onitsha South,Nov,2020
076. Men A Vaccine - Received,560,Oyo,Irepo,Oct,2020
076. Men A Vaccine - Received,30,Anambra,Onitsha South,Oct,2020
076. Men A Vaccine - Received,1670,Anambra,Nnewi North,Dec,2020
076. Men A Vaccine - Received,1480,Anambra,Nnewi North,Nov,2020
076. Men A Vaccine - Received,4500,Federal Capital Territory,Abuja Municipal,Nov,2020
076. Men A Vaccine - Received,3580,Federal Capital Territory,Abuja Municipal,Dec,2020
076. Men A Vaccine - Received,1170,Anambra,Nnewi North,Oct,2020
076. Men A Vaccine - Received,1590,Katsina,Kankia,Nov,2020
076. Men A Vaccine - Received,2260,Katsina,Kankia,Dec,2020
076. Men A Vaccine - Received,220,Edo,Igueben,Dec,2020
076. Men A Vaccine - Received,710,Delta,Sapele,Nov,2020
076. Men A Vaccine - Received,710,Delta,Sapele,Dec,2020
076. Men A Vaccine - Received,2820,Gombe,Kwami,Dec,2020
076. Men A Vaccine - Received,1680,Gombe,Kwami,Nov,2020
076. Men A Vaccine - Received,820,Delta,Sapele,Oct,2020
076. Men A Vaccine - Received,780,Delta,Sapele,Sep,2020
076. Men A Vaccine - Received,1151,Federal Capital Territory,Kuje,Nov,2020
076. Men A Vaccine - Received,1390,Federal Capital Territory,Kuje,Dec,2020
076. Men A Vaccine - Received,600,Borno,Kaga,Dec,2020
076. Men A Vaccine - Received,1590,Borno,Kwaya Kusar,Nov,2020
076. Men A Vaccine - Received,120,Borno,Kwaya Kusar,Oct,2020
076. Men A Vaccine - Received,390,Borno,Kaga,Nov,2020
076. Men A Vaccine - Received,430,Oyo,Saki West,Nov,2020
076. Men A Vaccine - Received,1010,Oyo,Saki West,Dec,2020
076. Men A Vaccine - Received,990,Yobe,Geidam,Oct,2020
076. Men A Vaccine - Received,890,Yobe,Geidam,Nov,2020
076. Men A Vaccine - Received,1170,Yobe,Geidam,Dec,2020
076. Men A Vaccine - Received,800,Imo,Okigwe,Dec,2020
076. Men A Vaccine - Received,720,Imo,Okigwe,Oct,2020
076. Men A Vaccine - Received,3940,Jigawa,Ringim,Dec,2020
076. Men A Vaccine - Received,2160,Jigawa,Ringim,Nov,2020
076. Men A Vaccine - Received,850,Imo,Okigwe,Nov,2020
076. Men A Vaccine - Received,1180,Jigawa,Hadejia,Dec,2020
076. Men A Vaccine - Received,1390,Nasarawa,Akwanga,Dec,2020
076. Men A Vaccine - Received,190,Oyo,Saki West,Sep,2020
076. Men A Vaccine - Received,1340,Taraba,Ibi,Nov,2020
