Indicator,Values,State,LGA,Months,Year
077. Men A Vaccine - Doses Opened,1050,Federal Capital Territory,Abaji,Nov,2020
077. Men A Vaccine - Doses Opened,890,Oyo,Oyo East,Nov,2020
077. Men A Vaccine - Doses Opened,240,Jigawa,Miga,Nov,2020
077. Men A Vaccine - Doses Opened,2000,Jigawa,Maigatari,Dec,2020
077. Men A Vaccine - Doses Opened,1040,Nasarawa,Kokona,Oct,2020
077. Men A Vaccine - Doses Opened,2610,Kano,Danbatta,Dec,2020
077. Men A Vaccine - Doses Opened,3300,Kaduna,Sabon Gari,Dec,2020
077. Men A Vaccine - Doses Opened,270,Oyo,Lagelu,Nov,2020
077. Men A Vaccine - Doses Opened,1300,Kano,Bagwai,Dec,2020
077. Men A Vaccine - Doses Opened,1390,Federal Capital Territory,Kuje,Dec,2020
077. Men A Vaccine - Doses Opened,530,Taraba,Yorro,Nov,2020
077. Men A Vaccine - Doses Opened,350,Jigawa,Maigatari,Sep,2020
077. Men A Vaccine - Doses Opened,4390,Kaduna,Giwa,Dec,2020
077. Men A Vaccine - Doses Opened,310,Osun,Ifedayo,Dec,2020
077. Men A Vaccine - Doses Opened,1450,Kwara,Moro,Dec,2020
077. Men A Vaccine - Doses Opened,1300,Adamawa,Lamurde,Nov,2020
077. Men A Vaccine - Doses Opened,2320,Katsina,Kafur,Dec,2020
077. Men A Vaccine - Doses Opened,3970,Kano,Ungogo,Dec,2020
077. Men A Vaccine - Doses Opened,2800,Kaduna,Kaduna North,Dec,2020
077. Men A Vaccine - Doses Opened,620,Imo,Oru East,Dec,2020
077. Men A Vaccine - Doses Opened,880,Oyo,Ibadan North,Nov,2020
077. Men A Vaccine - Doses Opened,70,Imo,Ideato North,Dec,2020
077. Men A Vaccine - Doses Opened,1170,Delta,Uvwie,Aug,2020
077. Men A Vaccine - Doses Opened,310,Yobe,Gujba,Oct,2020
077. Men A Vaccine - Doses Opened,950,Adamawa,Guyuk,Nov,2020
077. Men A Vaccine - Doses Opened,2680,Kano,Dawakin Tofa,Dec,2020
077. Men A Vaccine - Doses Opened,1320,Adamawa,Maiha,Nov,2020
077. Men A Vaccine - Doses Opened,950,Jigawa,Kaugama,Nov,2020
077. Men A Vaccine - Doses Opened,1890,Kano,Garko,Nov,2020
077. Men A Vaccine - Doses Opened,530,Borno,Magumeri,Nov,2020
077. Men A Vaccine - Doses Opened,630,Yobe,Yusufari,Nov,2020
077. Men A Vaccine - Doses Opened,920,Nasarawa,Nasarawa Eggon,Nov,2020
077. Men A Vaccine - Doses Opened,1590,Anambra,Idemili South,Dec,2020
077. Men A Vaccine - Doses Opened,2350,Kaduna,Ikara,Nov,2020
077. Men A Vaccine - Doses Opened,400,Osun,Ifelodun,Nov,2020
077. Men A Vaccine - Doses Opened,620,Osun,Isokan,Dec,2020
077. Men A Vaccine - Doses Opened,1640,Jigawa,Jahun,Dec,2020
077. Men A Vaccine - Doses Opened,1830,Jigawa,Malam Madori,Dec,2020
077. Men A Vaccine - Doses Opened,230,Kwara,Oke-Ero,Oct,2020
077. Men A Vaccine - Doses Opened,870,Niger,Wushishi,Dec,2020
077. Men A Vaccine - Doses Opened,770,Imo,Njaba,Nov,2020
077. Men A Vaccine - Doses Opened,800,Imo,Ehime-Mbano,Nov,2020
077. Men A Vaccine - Doses Opened,560,Imo,Isu,Nov,2020
077. Men A Vaccine - Doses Opened,1650,Kwara,Ilorin West,Dec,2020
077. Men A Vaccine - Doses Opened,740,Delta,Ethiope West,Dec,2020
077. Men A Vaccine - Doses Opened,1620,Katsina,Charanchi,Dec,2020
077. Men A Vaccine - Doses Opened,1310,Osun,Ayedaade,Dec,2020
077. Men A Vaccine - Doses Opened,530,Nasarawa,Wamba,Oct,2020
077. Men A Vaccine - Doses Opened,370,Oyo,Kajola,Dec,2020
077. Men A Vaccine - Doses Opened,3000,Federal Capital Territory,Abuja Municipal,Nov,2020
077. Men A Vaccine - Doses Opened,1790,Oyo,Egbeda,Nov,2020
077. Men A Vaccine - Doses Opened,540,Oyo,Irepo,Oct,2020
077. Men A Vaccine - Doses Opened,880,Osun,Osogbo,Nov,2020
077. Men A Vaccine - Doses Opened,750,Edo,Esan South-East,Dec,2020
077. Men A Vaccine - Doses Opened,4260,Nasarawa,Obi,Dec,2020
077. Men A Vaccine - Doses Opened,1700,Katsina,Kurfi,Nov,2020
077. Men A Vaccine - Doses Opened,1370,Taraba,Ardo-Kola,Dec,2020
077. Men A Vaccine - Doses Opened,840,Imo,Owerri North,Dec,2020
077. Men A Vaccine - Doses Opened,1520,Bauchi,Itas/Gadau,Nov,2020
077. Men A Vaccine - Doses Opened,1370,Bauchi,Ganjuwa,Dec,2020
077. Men A Vaccine - Doses Opened,2430,Kaduna,Birnin Gwari,Nov,2020
077. Men A Vaccine - Doses Opened,660,Anambra,Dunukofia,Dec,2020
077. Men A Vaccine - Doses Opened,620,Oyo,Ido,Dec,2020
077. Men A Vaccine - Doses Opened,1110,Osun,Ife East,Dec,2020
077. Men A Vaccine - Doses Opened,530,Oyo,Orelope,Dec,2020
077. Men A Vaccine - Doses Opened,1950,Katsina,Batsari,Dec,2020
077. Men A Vaccine - Doses Opened,330,Kwara,Edu,Dec,2020
077. Men A Vaccine - Doses Opened,1060,Nasarawa,Keffi,Dec,2020
077. Men A Vaccine - Doses Opened,360,Yobe,Nguru,Dec,2020
077. Men A Vaccine - Doses Opened,990,Imo,Owerri Municipal,Oct,2020
077. Men A Vaccine - Doses Opened,500,Anambra,Njikoka,Dec,2020
077. Men A Vaccine - Doses Opened,1170,Taraba,Karim-Lamido,Nov,2020
077. Men A Vaccine - Doses Opened,80,Imo,Ezinihitte-Mbaise,Dec,2020
077. Men A Vaccine - Doses Opened,50,Jigawa,Malam Madori,Sep,2020
077. Men A Vaccine - Doses Opened,2400,Kwara,Ilorin South,Oct,2020
077. Men A Vaccine - Doses Opened,300,Bauchi,Ningi,Oct,2020
077. Men A Vaccine - Doses Opened,1420,Kano,Wudil,Nov,2020
077. Men A Vaccine - Doses Opened,310,Osun,Ola-Oluwa,Nov,2020
077. Men A Vaccine - Doses Opened,1270,Yobe,Bade,Nov,2020
077. Men A Vaccine - Doses Opened,920,Delta,Ika North East,Dec,2020
077. Men A Vaccine - Doses Opened,2780,Nasarawa,Lafia,Nov,2020
077. Men A Vaccine - Doses Opened,4750,Adamawa,Fufore,Dec,2020
077. Men A Vaccine - Doses Opened,710,Delta,Aniocha North,Dec,2020
077. Men A Vaccine - Doses Opened,1090,Imo,Oguta,Nov,2020
077. Men A Vaccine - Doses Opened,650,Imo,Ohaji/Egbema,Dec,2020
077. Men A Vaccine - Doses Opened,1150,Bauchi,Jama'are,Dec,2020
077. Men A Vaccine - Doses Opened,2480,Niger,Chanchaga,Dec,2020
077. Men A Vaccine - Doses Opened,390,Borno,Kaga,Nov,2020
077. Men A Vaccine - Doses Opened,2170,Katsina,Kankara,Nov,2020
077. Men A Vaccine - Doses Opened,1940,Adamawa,Jada,Dec,2020
077. Men A Vaccine - Doses Opened,990,Yobe,Geidam,Oct,2020
077. Men A Vaccine - Doses Opened,1170,Katsina,Daura,Dec,2020
077. Men A Vaccine - Doses Opened,560,Delta,Sapele,Nov,2020
077. Men A Vaccine - Doses Opened,4370,Nasarawa,Karu,Dec,2020
077. Men A Vaccine - Doses Opened,980,Osun,Olorunda,Nov,2020
077. Men A Vaccine - Doses Opened,2070,Delta,Ughelli North,Sep,2020
077. Men A Vaccine - Doses Opened,790,Adamawa,Toungo,Dec,2020
077. Men A Vaccine - Doses Opened,1220,Katsina,Dan Musa,Dec,2020
077. Men A Vaccine - Doses Opened,2190,Katsina,Katsina,Nov,2020
077. Men A Vaccine - Doses Opened,1010,Kano,Dawakin Kudu,Nov,2020
077. Men A Vaccine - Doses Opened,2390,Anambra,Ihiala,Dec,2020
077. Men A Vaccine - Doses Opened,1570,Anambra,Nnewi North,Dec,2020
077. Men A Vaccine - Doses Opened,700,Bauchi,Gamawa,Nov,2020
077. Men A Vaccine - Doses Opened,10,Osun,Ede South,Oct,2020
077. Men A Vaccine - Doses Opened,1560,Kano,Albasu,Nov,2020
077. Men A Vaccine - Doses Opened,140,Jigawa,Kiyawa,Oct,2020
077. Men A Vaccine - Doses Opened,1730,Borno,Biu,Dec,2020
077. Men A Vaccine - Doses Opened,280,Delta,Bomadi,Sep,2020
077. Men A Vaccine - Doses Opened,990,Adamawa,Song,Nov,2020
077. Men A Vaccine - Doses Opened,220,Bauchi,Jama'are,Sep,2020
077. Men A Vaccine - Doses Opened,2350,Katsina,Ingawa,Dec,2020
077. Men A Vaccine - Doses Opened,1250,Adamawa,Mubi South,Dec,2020
077. Men A Vaccine - Doses Opened,420,Plateau,Kanam,Dec,2020
077. Men A Vaccine - Doses Opened,2160,Katsina,Mai'Adua,Nov,2020
077. Men A Vaccine - Doses Opened,260,Osun,Atakumosa East,Nov,2020
077. Men A Vaccine - Doses Opened,960,Yobe,Machina,Nov,2020
077. Men A Vaccine - Doses Opened,280,Oyo,Atisbo,Dec,2020
077. Men A Vaccine - Doses Opened,1390,Plateau,Barkin Ladi,Dec,2020
077. Men A Vaccine - Doses Opened,1590,Federal Capital Territory,Kwali,Dec,2020
077. Men A Vaccine - Doses Opened,430,Oyo,Saki West,Nov,2020
077. Men A Vaccine - Doses Opened,800,Katsina,Zango,Dec,2020
077. Men A Vaccine - Doses Opened,650,Oyo,Ibarapa East,Nov,2020
077. Men A Vaccine - Doses Opened,1540,Katsina,Kankia,Nov,2020
077. Men A Vaccine - Doses Opened,2770,Kano,Nasarawa,Nov,2020
077. Men A Vaccine - Doses Opened,2800,Bauchi,Darazo,Dec,2020
077. Men A Vaccine - Doses Opened,1040,Imo,Ikeduru,Dec,2020
077. Men A Vaccine - Doses Opened,2000,Kaduna,Kajuru,Dec,2020
077. Men A Vaccine - Doses Opened,1320,Kano,Madobi,Nov,2020
077. Men A Vaccine - Doses Opened,800,Taraba,Wukari,Nov,2020
077. Men A Vaccine - Doses Opened,1350,Niger,Edati,Nov,2020
077. Men A Vaccine - Doses Opened,110,Bauchi,Alkaleri,Sep,2020
077. Men A Vaccine - Doses Opened,1550,Adamawa,Mubi North,Nov,2020
077. Men A Vaccine - Doses Opened,330,Edo,Etsako East,Dec,2020
077. Men A Vaccine - Doses Opened,1219,Gombe,Nafada,Nov,2020
077. Men A Vaccine - Doses Opened,310,Delta,Oshimili South,Oct,2020
077. Men A Vaccine - Doses Opened,240,Delta,Ukwuani,Dec,2020
077. Men A Vaccine - Doses Opened,2100,Borno,Hawul,Dec,2020
077. Men A Vaccine - Doses Opened,2220,Kaduna,Lere,Dec,2020
077. Men A Vaccine - Doses Opened,510,Delta,Ughelli North,Dec,2020
077. Men A Vaccine - Doses Opened,470,Kwara,Isin,Nov,2020
077. Men A Vaccine - Doses Opened,2470,Kaduna,Kaura,Dec,2020
077. Men A Vaccine - Doses Opened,1360,Kano,Makoda,Nov,2020
077. Men A Vaccine - Doses Opened,2720,Kano,Kumbotso,Nov,2020
077. Men A Vaccine - Doses Opened,985,Niger,Mashegu,Nov,2020
077. Men A Vaccine - Doses Opened,720,Bauchi,Warji,Nov,2020
077. Men A Vaccine - Doses Opened,1550,Taraba,Gassol,Dec,2020
077. Men A Vaccine - Doses Opened,1120,Yobe,Nangere,Oct,2020
077. Men A Vaccine - Doses Opened,1430,Jigawa,Gwiwa,Dec,2020
077. Men A Vaccine - Doses Opened,580,Oyo,Surulere,Dec,2020
077. Men A Vaccine - Doses Opened,2700,Kaduna,Kaduna South,Nov,2020
077. Men A Vaccine - Doses Opened,3290,Kaduna,Kaduna South,Dec,2020
077. Men A Vaccine - Doses Opened,360,Jigawa,Gwiwa,Nov,2020
077. Men A Vaccine - Doses Opened,1430,Katsina,Bindawa,Dec,2020
077. Men A Vaccine - Doses Opened,730,Oyo,Surulere,Nov,2020
077. Men A Vaccine - Doses Opened,290,Oyo,Atiba,Nov,2020
077. Men A Vaccine - Doses Opened,1170,Kaduna,Jema'a,Nov,2020
077. Men A Vaccine - Doses Opened,180,Oyo,Atiba,Dec,2020
077. Men A Vaccine - Doses Opened,1200,Katsina,Danja,Nov,2020
077. Men A Vaccine - Doses Opened,210,Kwara,Asa,Sep,2020
077. Men A Vaccine - Doses Opened,3440,Kano,Sumaila,Dec,2020
077. Men A Vaccine - Doses Opened,940,Borno,Shani,Nov,2020
077. Men A Vaccine - Doses Opened,1770,Kaduna,Jema'a,Dec,2020
077. Men A Vaccine - Doses Opened,2900,Kano,Sumaila,Nov,2020
077. Men A Vaccine - Doses Opened,1000,Borno,Shani,Dec,2020
077. Men A Vaccine - Doses Opened,590,Niger,Agwara,Nov,2020
077. Men A Vaccine - Doses Opened,1350,Taraba,Wukari,Dec,2020
077. Men A Vaccine - Doses Opened,1000,Katsina,Bindawa,Nov,2020
077. Men A Vaccine - Doses Opened,2600,Kano,Gwale,Dec,2020
077. Men A Vaccine - Doses Opened,280,Kano,Warawa,Dec,2020
077. Men A Vaccine - Doses Opened,1550,Katsina,Danja,Dec,2020
077. Men A Vaccine - Doses Opened,1590,Kano,Gwale,Nov,2020
077. Men A Vaccine - Doses Opened,1760,Adamawa,Hong,Nov,2020
077. Men A Vaccine - Doses Opened,2190,Katsina,Matazu,Dec,2020
077. Men A Vaccine - Doses Opened,1490,Katsina,Matazu,Nov,2020
077. Men A Vaccine - Doses Opened,3650,Jigawa,Ringim,Dec,2020
077. Men A Vaccine - Doses Opened,840,Imo,Owerri West,Oct,2020
077. Men A Vaccine - Doses Opened,180,Niger,Agwara,Dec,2020
077. Men A Vaccine - Doses Opened,2070,Jigawa,Ringim,Nov,2020
077. Men A Vaccine - Doses Opened,2030,Adamawa,Hong,Dec,2020
077. Men A Vaccine - Doses Opened,620,Anambra,Ayamelum,Dec,2020
077. Men A Vaccine - Doses Opened,430,Oyo,Iwajowa,Dec,2020
077. Men A Vaccine - Doses Opened,620,Imo,Onuimo,Nov,2020
077. Men A Vaccine - Doses Opened,960,Kaduna,Chikun,Dec,2020
077. Men A Vaccine - Doses Opened,1560,Jigawa,Buji,Dec,2020
077. Men A Vaccine - Doses Opened,170,Oyo,Iwajowa,Nov,2020
077. Men A Vaccine - Doses Opened,2370,Kaduna,Chikun,Nov,2020
077. Men A Vaccine - Doses Opened,30,Bauchi,Alkaleri,Nov,2020
077. Men A Vaccine - Doses Opened,460,Imo,Onuimo,Dec,2020
077. Men A Vaccine - Doses Opened,60,Oyo,Iwajowa,Oct,2020
077. Men A Vaccine - Doses Opened,3450,Bauchi,Alkaleri,Dec,2020
077. Men A Vaccine - Doses Opened,280,Edo,Etsako West,Dec,2020
077. Men A Vaccine - Doses Opened,590,Imo,Onuimo,Oct,2020
077. Men A Vaccine - Doses Opened,2430,Bauchi,Shira,Dec,2020
077. Men A Vaccine - Doses Opened,20,Kwara,Ilorin East,Sep,2020
077. Men A Vaccine - Doses Opened,1380,Bauchi,Shira,Nov,2020
077. Men A Vaccine - Doses Opened,690,Bauchi,Kirfi,Nov,2020
077. Men A Vaccine - Doses Opened,570,Taraba,Kurmi,Nov,2020
077. Men A Vaccine - Doses Opened,1870,Yobe,Potiskum,Oct,2020
077. Men A Vaccine - Doses Opened,370,Oyo,Saki East,Nov,2020
077. Men A Vaccine - Doses Opened,440,Delta,Aniocha North,Nov,2020
077. Men A Vaccine - Doses Opened,140,Yobe,Gulani,Oct,2020
077. Men A Vaccine - Doses Opened,1610,Federal Capital Territory,Gwagwalada,Nov,2020
077. Men A Vaccine - Doses Opened,930,Anambra,Ekwusigo,Dec,2020
077. Men A Vaccine - Doses Opened,720,Oyo,Iseyin,Dec,2020
077. Men A Vaccine - Doses Opened,1690,Anambra,Ihiala,Nov,2020
077. Men A Vaccine - Doses Opened,1550,Kano,Kiru,Nov,2020
077. Men A Vaccine - Doses Opened,1280,Anambra,Nnewi North,Sep,2020
077. Men A Vaccine - Doses Opened,450,Anambra,Anambra West,Nov,2020
077. Men A Vaccine - Doses Opened,2850,Nasarawa,Karu,Nov,2020
077. Men A Vaccine - Doses Opened,520,Jigawa,Kazaure,Nov,2020
077. Men A Vaccine - Doses Opened,1990,Kano,Dala,Nov,2020
077. Men A Vaccine - Doses Opened,2250,Federal Capital Territory,Bwari,Nov,2020
077. Men A Vaccine - Doses Opened,3740,Kaduna,Zaria,Dec,2020
077. Men A Vaccine - Doses Opened,590,Imo,Orsu,Dec,2020
077. Men A Vaccine - Doses Opened,770,Imo,Orsu,Oct,2020
077. Men A Vaccine - Doses Opened,460,Jigawa,Buji,Nov,2020
077. Men A Vaccine - Doses Opened,1480,Anambra,Nnewi North,Nov,2020
077. Men A Vaccine - Doses Opened,1950,Katsina,Ingawa,Nov,2020
077. Men A Vaccine - Doses Opened,1800,Jigawa,Kiyawa,Nov,2020
077. Men A Vaccine - Doses Opened,760,Nasarawa,Akwanga,Oct,2020
077. Men A Vaccine - Doses Opened,110,Borno,Konduga,Sep,2020
077. Men A Vaccine - Doses Opened,1498,Kwara,Ilorin East,Oct,2020
077. Men A Vaccine - Doses Opened,790,Katsina,Dutsi,Dec,2020
077. Men A Vaccine - Doses Opened,520,Osun,Olorunda,Dec,2020
077. Men A Vaccine - Doses Opened,710,Delta,Ughelli South,Dec,2020
077. Men A Vaccine - Doses Opened,540,Edo,Owan East,Dec,2020
077. Men A Vaccine - Doses Opened,1390,Nasarawa,Akwanga,Dec,2020
077. Men A Vaccine - Doses Opened,1050,Kwara,Asa,Dec,2020
077. Men A Vaccine - Doses Opened,1110,Adamawa,Mubi South,Nov,2020
077. Men A Vaccine - Doses Opened,1050,Kwara,Asa,Oct,2020
077. Men A Vaccine - Doses Opened,1210,Yobe,Gulani,Dec,2020
077. Men A Vaccine - Doses Opened,330,Oyo,Ogo Oluwa,Nov,2020
077. Men A Vaccine - Doses Opened,640,Yobe,Machina,Dec,2020
077. Men A Vaccine - Doses Opened,890,Yobe,Geidam,Nov,2020
077. Men A Vaccine - Doses Opened,820,Imo,Owerri West,Dec,2020
077. Men A Vaccine - Doses Opened,1010,Kano,Garum Mallam,Dec,2020
077. Men A Vaccine - Doses Opened,170,Cross River,Obanliku,Dec,2020
077. Men A Vaccine - Doses Opened,930,Osun,Orolu,Dec,2020
077. Men A Vaccine - Doses Opened,1380,Borno,Gwoza,Nov,2020
077. Men A Vaccine - Doses Opened,1950,Niger,Rafi,Nov,2020
077. Men A Vaccine - Doses Opened,1310,Oyo,Oluyole,Nov,2020
077. Men A Vaccine - Doses Opened,3070,Gombe,Gombe,Dec,2020
077. Men A Vaccine - Doses Opened,1290,Yobe,Fune,Oct,2020
077. Men A Vaccine - Doses Opened,1390,Taraba,Takum,Nov,2020
077. Men A Vaccine - Doses Opened,360,Jigawa,Dutse,Nov,2020
077. Men A Vaccine - Doses Opened,1210,Federal Capital Territory,Kwali,Nov,2020
077. Men A Vaccine - Doses Opened,3560,Kaduna,Kauru,Dec,2020
077. Men A Vaccine - Doses Opened,350,Osun,Ayedire,Dec,2020
077. Men A Vaccine - Doses Opened,1100,Imo,Ikeduru,Nov,2020
077. Men A Vaccine - Doses Opened,420,Oyo,Iwajowa,Sep,2020
077. Men A Vaccine - Doses Opened,2290,Yobe,Fune,Dec,2020
077. Men A Vaccine - Doses Opened,730,Kano,Kunchi,Nov,2020
077. Men A Vaccine - Doses Opened,1810,Kano,Fagge,Dec,2020
077. Men A Vaccine - Doses Opened,990,Kano,Tofa,Nov,2020
077. Men A Vaccine - Doses Opened,2230,Kwara,Ilorin East,Dec,2020
077. Men A Vaccine - Doses Opened,390,Jigawa,Gwaram,Oct,2020
077. Men A Vaccine - Doses Opened,1530,Kano,Tsanyawa,Nov,2020
077. Men A Vaccine - Doses Opened,1520,Kaduna,Kaura,Nov,2020
077. Men A Vaccine - Doses Opened,2610,Borno,Konduga,Dec,2020
077. Men A Vaccine - Doses Opened,250,Borno,Konduga,Oct,2020
077. Men A Vaccine - Doses Opened,3270,Kano,Kumbotso,Dec,2020
077. Men A Vaccine - Doses Opened,2250,Kano,Gabasawa,Dec,2020
077. Men A Vaccine - Doses Opened,640,Imo,Nwangele,Dec,2020
077. Men A Vaccine - Doses Opened,869,Anambra,Ogbaru,Dec,2020
077. Men A Vaccine - Doses Opened,510,Imo,Nwangele,Oct,2020
077. Men A Vaccine - Doses Opened,2920,Yobe,Potiskum,Dec,2020
077. Men A Vaccine - Doses Opened,670,Bauchi,Bogoro,Nov,2020
077. Men A Vaccine - Doses Opened,1200,Yobe,Nangere,Nov,2020
077. Men A Vaccine - Doses Opened,1110,Imo,Mbaitoli,Nov,2020
077. Men A Vaccine - Doses Opened,100,Borno,Kwaya Kusar,Oct,2020
077. Men A Vaccine - Doses Opened,2050,Taraba,Ibi,Dec,2020
077. Men A Vaccine - Doses Opened,340,Kwara,Oke-Ero,Dec,2020
077. Men A Vaccine - Doses Opened,360,Kwara,Oke-Ero,Nov,2020
077. Men A Vaccine - Doses Opened,850,Imo,Ehime-Mbano,Oct,2020
077. Men A Vaccine - Doses Opened,1230,Imo,Mbaitoli,Dec,2020
077. Men A Vaccine - Doses Opened,1300,Katsina,Charanchi,Nov,2020
077. Men A Vaccine - Doses Opened,2571,Kaduna,Kudan,Dec,2020
077. Men A Vaccine - Doses Opened,1230,Borno,Kwaya Kusar,Nov,2020
077. Men A Vaccine - Doses Opened,2970,Jigawa,Gwaram,Dec,2020
077. Men A Vaccine - Doses Opened,690,Imo,Ngor-Okpala,Nov,2020
077. Men A Vaccine - Doses Opened,1910,Kaduna,Kudan,Nov,2020
077. Men A Vaccine - Doses Opened,650,Nasarawa,Wamba,Dec,2020
077. Men A Vaccine - Doses Opened,1940,Adamawa,Mayo-Belwa,Dec,2020
077. Men A Vaccine - Doses Opened,750,Yobe,Karasuwa,Nov,2020
077. Men A Vaccine - Doses Opened,950,Yobe,Karasuwa,Dec,2020
077. Men A Vaccine - Doses Opened,289,Osun,Odo Otin,Nov,2020
077. Men A Vaccine - Doses Opened,910,Jigawa,Malam Madori,Nov,2020
077. Men A Vaccine - Doses Opened,930,Kwara,Kaiama,Nov,2020
077. Men A Vaccine - Doses Opened,280,Jigawa,Malam Madori,Oct,2020
077. Men A Vaccine - Doses Opened,1600,Bauchi,Itas/Gadau,Dec,2020
077. Men A Vaccine - Doses Opened,2810,Nasarawa,Obi,Oct,2020
077. Men A Vaccine - Doses Opened,620,Kwara,Moro,Oct,2020
077. Men A Vaccine - Doses Opened,1450,Nasarawa,Obi,Nov,2020
077. Men A Vaccine - Doses Opened,760,Imo,Owerri North,Oct,2020
077. Men A Vaccine - Doses Opened,1220,Osun,Ife East,Nov,2020
077. Men A Vaccine - Doses Opened,1830,Kwara,Kaiama,Dec,2020
077. Men A Vaccine - Doses Opened,910,Oyo,Ogbomosho North,Nov,2020
077. Men A Vaccine - Doses Opened,2722,Katsina,Funtua,Nov,2020
077. Men A Vaccine - Doses Opened,40,Yobe,Nangere,Sep,2020
077. Men A Vaccine - Doses Opened,1050,Niger,Suleja,Dec,2020
077. Men A Vaccine - Doses Opened,520,Oyo,Orelope,Nov,2020
077. Men A Vaccine - Doses Opened,980,Niger,Suleja,Nov,2020
077. Men A Vaccine - Doses Opened,2390,Katsina,Funtua,Dec,2020
077. Men A Vaccine - Doses Opened,630,Imo,Ngor-Okpala,Dec,2020
077. Men A Vaccine - Doses Opened,630,Yobe,Nguru,Nov,2020
077. Men A Vaccine - Doses Opened,930,Imo,Owerri Municipal,Dec,2020
077. Men A Vaccine - Doses Opened,1500,Katsina,Mani,Dec,2020
077. Men A Vaccine - Doses Opened,2177,Adamawa,Gombi,Dec,2020
077. Men A Vaccine - Doses Opened,730,Delta,Ika North East,Oct,2020
077. Men A Vaccine - Doses Opened,1750,Jigawa,Babura,Dec,2020
077. Men A Vaccine - Doses Opened,380,Oyo,Olorunsogo,Dec,2020
077. Men A Vaccine - Doses Opened,980,Katsina,Rimi,Dec,2020
077. Men A Vaccine - Doses Opened,2160,Adamawa,Fufore,Nov,2020
077. Men A Vaccine - Doses Opened,360,Osun,Ola-Oluwa,Dec,2020
077. Men A Vaccine - Doses Opened,630,Imo,Ezinihitte-Mbaise,Oct,2020
077. Men A Vaccine - Doses Opened,2090,Katsina,Mani,Nov,2020
077. Men A Vaccine - Doses Opened,720,Katsina,Rimi,Nov,2020
077. Men A Vaccine - Doses Opened,350,Oyo,Saki East,Dec,2020
077. Men A Vaccine - Doses Opened,3150,Nasarawa,Lafia,Oct,2020
077. Men A Vaccine - Doses Opened,3460,Katsina,Batagarawa,Dec,2020
077. Men A Vaccine - Doses Opened,760,Imo,Ohaji/Egbema,Oct,2020
077. Men A Vaccine - Doses Opened,1070,Borno,Bayo,Nov,2020
077. Men A Vaccine - Doses Opened,2190,Bauchi,Bauchi,Nov,2020
077. Men A Vaccine - Doses Opened,4680,Borno,Maiduguri,Nov,2020
077. Men A Vaccine - Doses Opened,940,Anambra,Ekwusigo,Nov,2020
077. Men A Vaccine - Doses Opened,1570,Katsina,Baure,Nov,2020
077. Men A Vaccine - Doses Opened,1470,Oyo,Ibadan South East,Nov,2020
077. Men A Vaccine - Doses Opened,1280,Kwara,Baruten,Nov,2020
077. Men A Vaccine - Doses Opened,570,Kwara,Pategi,Nov,2020
077. Men A Vaccine - Doses Opened,1530,Kano,Kiru,Dec,2020
077. Men A Vaccine - Doses Opened,2700,Kano,Dala,Dec,2020
077. Men A Vaccine - Doses Opened,830,Imo,Orsu,Nov,2020
077. Men A Vaccine - Doses Opened,3090,Kaduna,Zaria,Nov,2020
077. Men A Vaccine - Doses Opened,3120,Jigawa,Kiyawa,Dec,2020
077. Men A Vaccine - Doses Opened,800,Osun,Orolu,Nov,2020
077. Men A Vaccine - Doses Opened,260,Osun,Ede North,Oct,2020
077. Men A Vaccine - Doses Opened,1750,Katsina,Malumfashi,Dec,2020
077. Men A Vaccine - Doses Opened,570,Delta,Udu,Nov,2020
077. Men A Vaccine - Doses Opened,1450,Jigawa,Miga,Dec,2020
077. Men A Vaccine - Doses Opened,1950,Federal Capital Territory,Abaji,Dec,2020
077. Men A Vaccine - Doses Opened,130,Jigawa,Dutse,Sep,2020
077. Men A Vaccine - Doses Opened,750,Imo,Orlu,Dec,2020
077. Men A Vaccine - Doses Opened,1520,Katsina,Faskari,Dec,2020
077. Men A Vaccine - Doses Opened,890,Oyo,Oyo East,Dec,2020
