Indicator,Values,State,LGA,Months,Year
064. Yellow Fever Vaccine -  Received,48310,Kaduna,State level data,Sep,2020
064. Yellow Fever Vaccine -  Received,32653,Borno,State level data,Dec,2020
064. Yellow Fever Vaccine -  Received,70275,Kaduna,State level data,Dec,2020
064. Yellow Fever Vaccine -  Received,9060,Akwa-Ibom,State level data,Jul,2020
064. Yellow Fever Vaccine -  Received,76430,Kano,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,38280,Katsina,State level data,May,2020
064. Yellow Fever Vaccine -  Received,13140,Federal Capital Territory,State level data,May,2020
064. Yellow Fever Vaccine -  Received,22790,Plateau,State level data,May,2020
064. Yellow Fever Vaccine -  Received,20989,Benue,State level data,May,2020
064. Yellow Fever Vaccine -  Received,27630,Oyo,State level data,May,2020
064. Yellow Fever Vaccine -  Received,14640,Edo,State level data,Jun,2020
064. Yellow Fever Vaccine -  Received,27672,Oyo,State level data,Jan,2020
064. Yellow Fever Vaccine -  Received,16720,Osun,State level data,Nov,2020
064. Yellow Fever Vaccine -  Received,31750,Lagos,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,42350,Lagos,State level data,Aug,2020
064. Yellow Fever Vaccine -  Received,21780,Osun,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,10694,Abia,State level data,Oct,2020
064. Yellow Fever Vaccine -  Received,28750,Jigawa,State level data,May,2020
064. Yellow Fever Vaccine -  Received,29400,Sokoto,State level data,Jan,2020
064. Yellow Fever Vaccine -  Received,14490,Ebonyi,State level data,Nov,2020
064. Yellow Fever Vaccine -  Received,19389,Ondo,State level data,Mar,2020
064. Yellow Fever Vaccine -  Received,14130,Abia,State level data,Mar,2020
064. Yellow Fever Vaccine -  Received,22990,Borno,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,13900,Cross River,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,54099,Jigawa,State level data,Dec,2020
064. Yellow Fever Vaccine -  Received,12510,Ebonyi,State level data,Jul,2020
064. Yellow Fever Vaccine -  Received,17353,Akwa-Ibom,State level data,Mar,2020
064. Yellow Fever Vaccine -  Received,46403,Katsina,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,18868,Zamfara,State level data,Jul,2020
064. Yellow Fever Vaccine -  Received,16450,Federal Capital Territory,State level data,Dec,2020
064. Yellow Fever Vaccine -  Received,50890,Kaduna,State level data,Feb,2020
064. Yellow Fever Vaccine -  Received,13400,Plateau,State level data,Dec,2020
064. Yellow Fever Vaccine -  Received,17070,Yobe,State level data,Jul,2020
064. Yellow Fever Vaccine -  Received,20590,Ondo,State level data,Nov,2020
064. Yellow Fever Vaccine -  Received,23220,Akwa-Ibom,State level data,Nov,2020
064. Yellow Fever Vaccine -  Received,18990,Benue,State level data,Jan,2020
064. Yellow Fever Vaccine -  Received,47590,Lagos,State level data,Dec,2020
064. Yellow Fever Vaccine -  Received,22170,Kogi,State level data,May,2020
064. Yellow Fever Vaccine -  Received,15799,Kwara,State level data,Oct,2020
064. Yellow Fever Vaccine -  Received,19699,Imo,State level data,Dec,2020
064. Yellow Fever Vaccine -  Received,15650,Enugu,State level data,Sep,2020
064. Yellow Fever Vaccine -  Received,14810,Enugu,State level data,Mar,2020
064. Yellow Fever Vaccine -  Received,21160,Anambra,State level data,May,2020
064. Yellow Fever Vaccine -  Received,22760,Plateau,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,13520,Kwara,State level data,Jul,2020
064. Yellow Fever Vaccine -  Received,11120,Ekiti,State level data,Mar,2020
064. Yellow Fever Vaccine -  Received,14699,Ekiti,State level data,Oct,2020
064. Yellow Fever Vaccine -  Received,19790,Imo,State level data,Sep,2020
064. Yellow Fever Vaccine -  Received,12170,Federal Capital Territory,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,27728,Adamawa,State level data,Jan,2020
064. Yellow Fever Vaccine -  Received,25262,Kebbi,State level data,Jan,2020
064. Yellow Fever Vaccine -  Received,30269,Bauchi,State level data,Feb,2020
064. Yellow Fever Vaccine -  Received,46370,Kaduna,State level data,Aug,2020
064. Yellow Fever Vaccine -  Received,23680,Delta,State level data,Jan,2020
064. Yellow Fever Vaccine -  Received,18550,Akwa-Ibom,State level data,Feb,2020
064. Yellow Fever Vaccine -  Received,53140,Kaduna,State level data,Nov,2020
064. Yellow Fever Vaccine -  Received,14600,Abia,State level data,Aug,2020
064. Yellow Fever Vaccine -  Received,15290,Abia,State level data,Feb,2020
064. Yellow Fever Vaccine -  Received,16580,Yobe,State level data,Jun,2020
064. Yellow Fever Vaccine -  Received,200,Abia,State level data,Nov,2020
064. Yellow Fever Vaccine -  Received,10690,Gombe,State level data,Feb,2020
064. Yellow Fever Vaccine -  Received,19487,Gombe,State level data,Aug,2020
064. Yellow Fever Vaccine -  Received,20890,Ondo,State level data,Oct,2020
064. Yellow Fever Vaccine -  Received,779609,Federal Government,State level data,May,2020
064. Yellow Fever Vaccine -  Received,21820,Zamfara,State level data,Jun,2020
064. Yellow Fever Vaccine -  Received,28680,Adamawa,State level data,Jul,2020
064. Yellow Fever Vaccine -  Received,27850,Rivers,State level data,Jun,2020
064. Yellow Fever Vaccine -  Received,13680,Cross River,State level data,May,2020
064. Yellow Fever Vaccine -  Received,14640,Osun,State level data,Dec,2020
064. Yellow Fever Vaccine -  Received,23290,Delta,State level data,Jul,2020
064. Yellow Fever Vaccine -  Received,26414,Adamawa,State level data,Oct,2020
064. Yellow Fever Vaccine -  Received,31930,Oyo,State level data,Jun,2020
064. Yellow Fever Vaccine -  Received,12850,Edo,State level data,May,2020
064. Yellow Fever Vaccine -  Received,24940,Osun,State level data,Sep,2020
064. Yellow Fever Vaccine -  Received,45930,Lagos,State level data,Nov,2020
064. Yellow Fever Vaccine -  Received,16970,Taraba,State level data,Oct,2020
064. Yellow Fever Vaccine -  Received,43100,Lagos,State level data,Mar,2020
064. Yellow Fever Vaccine -  Received,15630,Ebonyi,State level data,Oct,2020
064. Yellow Fever Vaccine -  Received,19240,Ondo,State level data,Feb,2020
064. Yellow Fever Vaccine -  Received,15449,Ebonyi,State level data,Aug,2020
064. Yellow Fever Vaccine -  Received,24849,Borno,State level data,May,2020
064. Yellow Fever Vaccine -  Received,30130,Sokoto,State level data,Jun,2020
064. Yellow Fever Vaccine -  Received,10720,Nasarawa,State level data,Jun,2020
064. Yellow Fever Vaccine -  Received,20452,Benue,State level data,Jun,2020
064. Yellow Fever Vaccine -  Received,14120,Taraba,State level data,Aug,2020
064. Yellow Fever Vaccine -  Received,17270,Taraba,State level data,Feb,2020
064. Yellow Fever Vaccine -  Received,43030,Lagos,State level data,Sep,2020
064. Yellow Fever Vaccine -  Received,16460,Ogun,State level data,May,2020
064. Yellow Fever Vaccine -  Received,10880,Ebonyi,State level data,Feb,2020
064. Yellow Fever Vaccine -  Received,20970,Ondo,State level data,Aug,2020
064. Yellow Fever Vaccine -  Received,18700,Akwa-Ibom,State level data,Aug,2020
064. Yellow Fever Vaccine -  Received,64690,Kano,State level data,May,2020
064. Yellow Fever Vaccine -  Received,310,Niger,Wushishi,Oct,2020
064. Yellow Fever Vaccine -  Received,670,Jigawa,Roni,Sep,2020
064. Yellow Fever Vaccine -  Received,550,Ebonyi,Ivo,Jul,2020
064. Yellow Fever Vaccine -  Received,1000,Niger,Kontagora,Jul,2020
064. Yellow Fever Vaccine -  Received,1090,Kogi,Yagba East,May,2020
064. Yellow Fever Vaccine -  Received,930,Ebonyi,Onicha,Apr,2020
064. Yellow Fever Vaccine -  Received,780,Plateau,Langtang North,Aug,2020
064. Yellow Fever Vaccine -  Received,1790,Anambra,Idemili North,Jan,2020
064. Yellow Fever Vaccine -  Received,4770,Federal Capital Territory,Abuja Municipal,Sep,2020
064. Yellow Fever Vaccine -  Received,830,Niger,Muya,Aug,2020
064. Yellow Fever Vaccine -  Received,480,Jigawa,Roni,Jan,2020
064. Yellow Fever Vaccine -  Received,880,Gombe,Kaltungo,Aug,2020
064. Yellow Fever Vaccine -  Received,910,Rivers,Eleme,Nov,2020
064. Yellow Fever Vaccine -  Received,760,Taraba,Zing,Mar,2020
064. Yellow Fever Vaccine -  Received,320,Osun,Boluwaduro,May,2020
064. Yellow Fever Vaccine -  Received,840,Abia,Isiala-Ngwa South,Apr,2020
064. Yellow Fever Vaccine -  Received,2400,Kano,Kano Municipal,Sep,2020
064. Yellow Fever Vaccine -  Received,770,Cross River,Ikom,Sep,2020
064. Yellow Fever Vaccine -  Received,1010,Abia,Bende,Feb,2020
064. Yellow Fever Vaccine -  Received,600,Anambra,Njikoka,Jun,2020
064. Yellow Fever Vaccine -  Received,1670,Niger,Mashegu,Jan,2020
064. Yellow Fever Vaccine -  Received,1440,Rivers,Abua/Odual,Jun,2020
064. Yellow Fever Vaccine -  Received,1924,Niger,Mashegu,Dec,2020
064. Yellow Fever Vaccine -  Received,1540,Kano,Shanono,May,2020
064. Yellow Fever Vaccine -  Received,550,Gombe,Kaltungo,Nov,2020
064. Yellow Fever Vaccine -  Received,940,Anambra,Oyi,Jun,2020
064. Yellow Fever Vaccine -  Received,440,Katsina,Sabuwa,May,2020
064. Yellow Fever Vaccine -  Received,1010,Plateau,Langtang North,Nov,2020
064. Yellow Fever Vaccine -  Received,1090,Zamfara,Shinkafi,Mar,2020
064. Yellow Fever Vaccine -  Received,1000,Nasarawa,Keffi,Feb,2020
064. Yellow Fever Vaccine -  Received,700,Akwa-Ibom,Etinan,Dec,2020
064. Yellow Fever Vaccine -  Received,510,Benue,Okpokwu,Oct,2020
064. Yellow Fever Vaccine -  Received,880,Ogun,Odogbolu,Sep,2020
064. Yellow Fever Vaccine -  Received,850,Ogun,Odogbolu,Jan,2020
064. Yellow Fever Vaccine -  Received,3090,Anambra,Idemili North,Sep,2020
064. Yellow Fever Vaccine -  Received,1740,Kano,Makoda,Nov,2020
064. Yellow Fever Vaccine -  Received,1710,Katsina,Musawa,Jul,2020
064. Yellow Fever Vaccine -  Received,800,Imo,Obowo,Mar,2020
064. Yellow Fever Vaccine -  Received,2500,Kano,Kano Municipal,Dec,2020
064. Yellow Fever Vaccine -  Received,2670,Kano,Kano Municipal,Jan,2020
064. Yellow Fever Vaccine -  Received,2150,Kano,Garko,Nov,2020
064. Yellow Fever Vaccine -  Received,730,Benue,Gwer West,Apr,2020
064. Yellow Fever Vaccine -  Received,790,Cross River,Ikom,Jan,2020
064. Yellow Fever Vaccine -  Received,1250,Kogi,Ibaji,Aug,2020
064. Yellow Fever Vaccine -  Received,1050,Oyo,Ori Ire,Jul,2020
064. Yellow Fever Vaccine -  Received,1000,Adamawa,Numan,Sep,2020
064. Yellow Fever Vaccine -  Received,770,Bauchi,Jama'are,Mar,2020
064. Yellow Fever Vaccine -  Received,2390,Plateau,Mangu,Jan,2020
064. Yellow Fever Vaccine -  Received,980,Niger,Agaie,May,2020
064. Yellow Fever Vaccine -  Received,950,Ogun,Ewekoro,Feb,2020
064. Yellow Fever Vaccine -  Received,1020,Anambra,Anambra East,Jun,2020
064. Yellow Fever Vaccine -  Received,1900,Ekiti,Ado Ekiti,Apr,2020
064. Yellow Fever Vaccine -  Received,950,Adamawa,Numan,Jan,2020
064. Yellow Fever Vaccine -  Received,1570,Plateau,Mangu,Sep,2020
064. Yellow Fever Vaccine -  Received,1310,Nasarawa,Nasarawa,Feb,2020
064. Yellow Fever Vaccine -  Received,1010,Cross River,Boki,Apr,2020
064. Yellow Fever Vaccine -  Received,250,Jigawa,Roni,Dec,2020
064. Yellow Fever Vaccine -  Received,2010,Katsina,Mai'Adua,Jun,2020
064. Yellow Fever Vaccine -  Received,1800,Yobe,Fika,Aug,2020
064. Yellow Fever Vaccine -  Received,1150,Rivers,Ahoada East,Apr,2020
064. Yellow Fever Vaccine -  Received,710,Ebonyi,Ishielu,Jul,2020
064. Yellow Fever Vaccine -  Received,1110,Bauchi,Giade,Jun,2020
064. Yellow Fever Vaccine -  Received,1080,Oyo,Ori Ire,Oct,2020
064. Yellow Fever Vaccine -  Received,1790,Kano,Garko,Aug,2020
064. Yellow Fever Vaccine -  Received,420,Edo,Esan Central,Feb,2020
064. Yellow Fever Vaccine -  Received,1340,Kano,Bunkure,Feb,2020
064. Yellow Fever Vaccine -  Received,430,Nasarawa,Toto,Apr,2020
064. Yellow Fever Vaccine -  Received,720,Kogi,Yagba West,Aug,2020
064. Yellow Fever Vaccine -  Received,6410,Federal Capital Territory,Abuja Municipal,Jan,2020
064. Yellow Fever Vaccine -  Received,1400,Kaduna,Kagarko,Jul,2020
064. Yellow Fever Vaccine -  Received,910,Kwara,Ilorin West,Mar,2020
064. Yellow Fever Vaccine -  Received,330,Ekiti,Ikere,Apr,2020
064. Yellow Fever Vaccine -  Received,650,Abia,Ukwa East,Apr,2020
064. Yellow Fever Vaccine -  Received,760,Oyo,Kajola,Jun,2020
064. Yellow Fever Vaccine -  Received,760,Borno,Bama,Apr,2020
064. Yellow Fever Vaccine -  Received,2720,Lagos,Ajeromi/Ifelodun,Aug,2020
064. Yellow Fever Vaccine -  Received,100,Niger,Mashegu,Sep,2020
064. Yellow Fever Vaccine -  Received,850,Ebonyi,Ivo,Oct,2020
064. Yellow Fever Vaccine -  Received,1030,Ogun,Abeokuta North,Jun,2020
064. Yellow Fever Vaccine -  Received,1800,Borno,Askira/Uba,Oct,2020
064. Yellow Fever Vaccine -  Received,170,Oyo,Ibarapa Central,Mar,2020
064. Yellow Fever Vaccine -  Received,1090,Delta,Oshimili South,May,2020
064. Yellow Fever Vaccine -  Received,830,Imo,Njaba,Feb,2020
064. Yellow Fever Vaccine -  Received,2760,Lagos,Ikorodu,Jun,2020
064. Yellow Fever Vaccine -  Received,790,Plateau,Mangu,Dec,2020
064. Yellow Fever Vaccine -  Received,1610,Adamawa,Jada,Oct,2020
064. Yellow Fever Vaccine -  Received,1620,Enugu,Ezeagu,Oct,2020
064. Yellow Fever Vaccine -  Received,1000,Bayelsa,Ogbia,Nov,2020
064. Yellow Fever Vaccine -  Received,690,Osun,Irewole,Sep,2020
064. Yellow Fever Vaccine -  Received,630,Kaduna,Jaba,Aug,2020
064. Yellow Fever Vaccine -  Received,860,Nasarawa,Nasarawa Eggon,Jun,2020
064. Yellow Fever Vaccine -  Received,1290,Delta,Isoko North,Feb,2020
064. Yellow Fever Vaccine -  Received,410,Delta,Ndokwa East,Aug,2020
064. Yellow Fever Vaccine -  Received,770,Jigawa,Gagarawa,Sep,2020
064. Yellow Fever Vaccine -  Received,710,Oyo,Ibadan North West,Dec,2020
064. Yellow Fever Vaccine -  Received,160,Bauchi,Gamawa,Mar,2020
064. Yellow Fever Vaccine -  Received,460,Osun,Irewole,Jan,2020
064. Yellow Fever Vaccine -  Received,770,Imo,Okigwe,Feb,2020
064. Yellow Fever Vaccine -  Received,1040,Kaduna,Jaba,Nov,2020
064. Yellow Fever Vaccine -  Received,170,Ekiti,Ilejemeje,Jan,2020
064. Yellow Fever Vaccine -  Received,1410,Taraba,Karim-Lamido,Dec,2020
064. Yellow Fever Vaccine -  Received,1070,Yobe,Tarmuwa,Oct,2020
064. Yellow Fever Vaccine -  Received,120,Ekiti,Ilejemeje,Dec,2020
064. Yellow Fever Vaccine -  Received,1250,Cross River,Yakurr,Oct,2020
064. Yellow Fever Vaccine -  Received,1220,Taraba,Karim-Lamido,Sep,2020
064. Yellow Fever Vaccine -  Received,970,Taraba,Karim-Lamido,Jan,2020
064. Yellow Fever Vaccine -  Received,1530,Kano,Rimin Gado,Jun,2020
064. Yellow Fever Vaccine -  Received,800,Imo,Ahiazu-Mbaise,May,2020
064. Yellow Fever Vaccine -  Received,1200,Enugu,Ezeagu,Jul,2020
064. Yellow Fever Vaccine -  Received,990,Delta,Ethiope East,Aug,2020
064. Yellow Fever Vaccine -  Received,1750,Adamawa,Yola North,Oct,2020
064. Yellow Fever Vaccine -  Received,200,Ekiti,Ilejemeje,Sep,2020
064. Yellow Fever Vaccine -  Received,570,Ebonyi,Ishielu,Oct,2020
064. Yellow Fever Vaccine -  Received,740,Kwara,Oyun,Nov,2020
064. Yellow Fever Vaccine -  Received,1000,Jigawa,Gagarawa,Jan,2020
064. Yellow Fever Vaccine -  Received,800,Jigawa,Gagarawa,Dec,2020
064. Yellow Fever Vaccine -  Received,720,Cross River,Ikom,Dec,2020
064. Yellow Fever Vaccine -  Received,750,Oyo,Ibadan North West,Sep,2020
064. Yellow Fever Vaccine -  Received,1480,Katsina,Jibia,Mar,2020
064. Yellow Fever Vaccine -  Received,1420,Katsina,Musawa,Oct,2020
064. Yellow Fever Vaccine -  Received,910,Benue,Logo,Jun,2020
064. Yellow Fever Vaccine -  Received,840,Ekiti,Ekiti South West,Feb,2020
064. Yellow Fever Vaccine -  Received,1050,Rivers,Eleme,Aug,2020
064. Yellow Fever Vaccine -  Received,1110,Rivers,Ahoada West,Apr,2020
064. Yellow Fever Vaccine -  Received,1770,Adamawa,Jada,Jul,2020
064. Yellow Fever Vaccine -  Received,1480,Kaduna,Kagarko,Oct,2020
064. Yellow Fever Vaccine -  Received,2190,Bauchi,Ningi,Mar,2020
064. Yellow Fever Vaccine -  Received,1680,Borno,Askira/Uba,Jul,2020
064. Yellow Fever Vaccine -  Received,690,Kwara,Oyun,Aug,2020
064. Yellow Fever Vaccine -  Received,3910,Benue,Makurdi,May,2020
064. Yellow Fever Vaccine -  Received,260,Nasarawa,Keana,Jun,2020
064. Yellow Fever Vaccine -  Received,3570,Anambra,Aguata,Jul,2020
064. Yellow Fever Vaccine -  Received,4540,Federal Capital Territory,Abuja Municipal,Dec,2020
064. Yellow Fever Vaccine -  Received,2670,Ondo,Ilaje,Dec,2020
064. Yellow Fever Vaccine -  Received,660,Ondo,Akoko North East,May,2020
064. Yellow Fever Vaccine -  Received,1290,Delta,Isoko South,Aug,2020
064. Yellow Fever Vaccine -  Received,550,Akwa-Ibom,Ini,Feb,2020
064. Yellow Fever Vaccine -  Received,390,Benue,Okpokwu,Jul,2020
064. Yellow Fever Vaccine -  Received,490,Katsina,Kurfi,Mar,2020
064. Yellow Fever Vaccine -  Received,2450,Jigawa,Birnin Kudu,Feb,2020
064. Yellow Fever Vaccine -  Received,590,Niger,Wushishi,Jul,2020
064. Yellow Fever Vaccine -  Received,980,Edo,Akoko-Edo,Oct,2020
064. Yellow Fever Vaccine -  Received,220,Yobe,Tarmuwa,Jul,2020
064. Yellow Fever Vaccine -  Received,1880,Katsina,Katsina,Mar,2020
