Indicator,Values,State,LGA,Months,Year
Yellow Fever given,740,Borno,Askira/Uba,Oct,2020
Yellow Fever given,112,Osun,Boluwaduro,Dec,2020
Yellow Fever given,418,Delta,Ndokwa West,Oct,2020
Yellow Fever given,1299,Kano,Kano Municipal,Dec,2020
Yellow Fever given,256,Bauchi,Jama'are,Sep,2020
Yellow Fever given,507,Adamawa,Maiha,Nov,2020
Yellow Fever given,1565,Nasarawa,Obi,Dec,2020
Yellow Fever given,807,Jigawa,Maigatari,Oct,2020
Yellow Fever given,158,Oyo,Ibarapa Central,Sep,2020
Yellow Fever given,623,Anambra,Ekwusigo,Nov,2020
Yellow Fever given,682,Kano,Danbatta,Oct,2020
Yellow Fever given,1320,Niger,Shiroro,Dec,2020
Yellow Fever given,147,Enugu,Enugu North,Dec,2020
Yellow Fever given,326,Imo,Oru East,Sep,2020
Yellow Fever given,283,Nasarawa,Toto,Nov,2020
Yellow Fever given,631,Osun,Ife East,Dec,2020
Yellow Fever given,283,Yobe,Machina,Aug,2020
Yellow Fever given,294,Osun,Olorunda,Aug,2020
Yellow Fever given,916,Oyo,Oyo West,Oct,2020
Yellow Fever given,224,Imo,Owerri West,Jul,2020
Yellow Fever given,901,Yobe,Fika,Aug,2020
Yellow Fever given,296,Bauchi,Bauchi,Sep,2020
Yellow Fever given,219,Osun,Ilesa East,Jul,2020
Yellow Fever given,455,Kaduna,Sanga,Nov,2020
Yellow Fever given,17,Kaduna,Giwa,Jul,2020
Yellow Fever given,1231,Kwara,Ifelodun,Dec,2020
Yellow Fever given,499,Katsina,Sandamu,Nov,2020
Yellow Fever given,563,Kano,Wudil,Nov,2020
Yellow Fever given,205,Oyo,Ibarapa East,Aug,2020
Yellow Fever given,647,Kano,Bagwai,Sep,2020
Yellow Fever given,81,Niger,Wushishi,Oct,2020
Yellow Fever given,19,Delta,Ika South,Jul,2020
Yellow Fever given,788,Delta,Ughelli South,Oct,2020
Yellow Fever given,189,Delta,Oshimili North,Oct,2020
Yellow Fever given,253,Osun,Ifedayo,Sep,2020
Yellow Fever given,1612,Katsina,Dutsin-Ma,Dec,2020
Yellow Fever given,570,Osun,Ayedaade,Oct,2020
Yellow Fever given,179,Nasarawa,Keana,Nov,2020
Yellow Fever given,793,Katsina,Daura,Dec,2020
Yellow Fever given,1900,Kaduna,Sabon Gari,Oct,2020
Yellow Fever given,862,Delta,Ika North East,Oct,2020
Yellow Fever given,392,Jigawa,Gumel,Nov,2020
Yellow Fever given,237,Anambra,Anambra West,Nov,2020
Yellow Fever given,142,Osun,Boluwaduro,Sep,2020
Yellow Fever given,1325,Katsina,Baure,Dec,2020
Yellow Fever given,596,Katsina,Rimi,Dec,2020
Yellow Fever given,615,Imo,Ahiazu-Mbaise,Sep,2020
Yellow Fever given,1473,Delta,Ughelli North,Sep,2020
Yellow Fever given,408,Imo,Isu,Nov,2020
Yellow Fever given,552,Adamawa,Maiha,Aug,2020
Yellow Fever given,816,Delta,Bomadi,Oct,2020
Yellow Fever given,630,Kano,Tofa,Nov,2020
Yellow Fever given,1306,Katsina,Batsari,Dec,2020
Yellow Fever given,588,Yobe,Bade,Nov,2020
Yellow Fever given,1284,Kaduna,Chikun,Nov,2020
Yellow Fever given,415,Borno,Gwoza,Nov,2020
Yellow Fever given,31,Taraba,Gashaka,Dec,2020
Yellow Fever given,330,Imo,Nkwerre,Nov,2020
Yellow Fever given,592,Imo,Owerri West,Oct,2020
Yellow Fever given,110,Delta,Ndokwa East,Nov,2020
Yellow Fever given,1313,Kaduna,Kauru,Dec,2020
Yellow Fever given,806,Kano,Doguwa,Oct,2020
Yellow Fever given,658,Bauchi,Toro,Oct,2020
Yellow Fever given,729,Adamawa,Shelleng,Nov,2020
Yellow Fever given,869,Oyo,Ibadan North East,Sep,2020
Yellow Fever given,638,Kano,Garum Mallam,Dec,2020
Yellow Fever given,320,Osun,Ife Central,Sep,2020
Yellow Fever given,362,Nasarawa,Akwanga,Oct,2020
Yellow Fever given,888,Katsina,Matazu,Oct,2020
Yellow Fever given,562,Delta,Ethiope East,Nov,2020
Yellow Fever given,338,Borno,Kwaya Kusar,Nov,2020
Yellow Fever given,1400,Nasarawa,Obi,Sep,2020
Yellow Fever given,285,Oyo,Ogbomosho South,Oct,2020
Yellow Fever given,533,Imo,Ideato South,Oct,2020
Yellow Fever given,2671,Kaduna,Giwa,Oct,2020
Yellow Fever given,952,Kaduna,Kauru,Sep,2020
Yellow Fever given,18,Borno,Shani,Aug,2020
Yellow Fever given,323,Kwara,Ekiti,Dec,2020
Yellow Fever given,660,Niger,Magama,Oct,2020
Yellow Fever given,533,Osun,Ife East,Sep,2020
Yellow Fever given,1054,Bauchi,Bauchi,Dec,2020
Yellow Fever given,1396,Kano,Gwale,Oct,2020
Yellow Fever given,1028,Yobe,Fika,Nov,2020
Yellow Fever given,1050,Niger,Shiroro,Sep,2020
Yellow Fever given,587,Kano,Garum Mallam,Sep,2020
Yellow Fever given,727,Adamawa,Mayo-Belwa,Oct,2020
Yellow Fever given,836,Kaduna,Makarfi,Sep,2020
Yellow Fever given,457,Imo,Njaba,Nov,2020
Yellow Fever given,109,Oyo,Ibarapa Central,Dec,2020
Yellow Fever given,796,Borno,Bayo,Dec,2020
Yellow Fever given,573,Bauchi,Giade,Nov,2020
Yellow Fever given,607,Imo,Ehime-Mbano,Nov,2020
Yellow Fever given,531,Imo,Ahiazu-Mbaise,Dec,2020
Yellow Fever given,395,Oyo,Iwajowa,Sep,2020
Yellow Fever given,1058,Kaduna,Chikun,Aug,2020
Yellow Fever given,15,Niger,Katcha,Aug,2020
Yellow Fever given,898,Kano,Garko,Nov,2020
Yellow Fever given,493,Niger,Kontagora,Oct,2020
Yellow Fever given,514,Kwara,Irepodun,Nov,2020
Yellow Fever given,667,Jigawa,Kazaure,Nov,2020
Yellow Fever given,521,Yobe,Bade,Aug,2020
Yellow Fever given,511,Nasarawa,Nasarawa Eggon,Nov,2020
Yellow Fever given,437,Osun,Ife Central,Dec,2020
Yellow Fever given,571,Kaduna,Jema'a,Oct,2020
Yellow Fever given,856,Delta,Uvwie,Aug,2020
Yellow Fever given,1793,Jigawa,Gwaram,Oct,2020
Yellow Fever given,1005,Kano,Dawakin Tofa,Dec,2020
Yellow Fever given,709,Borno,Hawul,Dec,2020
Yellow Fever given,740,Yobe,Busari,Dec,2020
Yellow Fever given,518,Jigawa,Auyo,Sep,2020
Yellow Fever given,756,Bauchi,Tafawa-Balewa,Nov,2020
Yellow Fever given,968,Kano,Takai,Nov,2020
Yellow Fever given,854,Niger,Chanchaga,Sep,2020
Yellow Fever given,581,Delta,Warri South,Sep,2020
Yellow Fever given,1355,Kano,Takai,Dec,2020
Yellow Fever given,980,Adamawa,Michika,Sep,2020
Yellow Fever given,722,Kano,Bebeji,Sep,2020
Yellow Fever given,352,Bauchi,Tafawa-Balewa,Oct,2020
Yellow Fever given,892,Kano,Gezawa,Oct,2020
Yellow Fever given,767,Yobe,Busari,Oct,2020
Yellow Fever given,742,Kano,Rano,Sep,2020
Yellow Fever given,768,Adamawa,Michika,Nov,2020
Yellow Fever given,495,Borno,Mafa,Oct,2020
Yellow Fever given,1291,Kano,Bebeji,Dec,2020
Yellow Fever given,78,Edo,Igueben,Dec,2020
Yellow Fever given,346,Jigawa,Guri,Oct,2020
Yellow Fever given,737,Adamawa,Michika,Oct,2020
Yellow Fever given,419,Jigawa,Guri,Nov,2020
Yellow Fever given,1080,Borno,Jere,Nov,2020
Yellow Fever given,663,Kano,Bebeji,Oct,2020
Yellow Fever given,592,Yobe,Busari,Sep,2020
Yellow Fever given,59,Borno,Gubio,Dec,2020
Yellow Fever given,254,Borno,Nganzai,Nov,2020
Yellow Fever given,596,Borno,Hawul,Oct,2020
Yellow Fever given,530,Yobe,Busari,Aug,2020
Yellow Fever given,583,Kaduna,Kachia,Nov,2020
Yellow Fever given,814,Delta,Isoko South,Oct,2020
Yellow Fever given,870,Delta,Isoko South,Dec,2020
Yellow Fever given,46,Gombe,Nafada,Sep,2020
Yellow Fever given,17,Anambra,Awka North,Jul,2020
Yellow Fever given,271,Bauchi,Darazo,Sep,2020
Yellow Fever given,624,Nasarawa,Awe,Dec,2020
Yellow Fever given,164,Delta,Patani,Sep,2020
Yellow Fever given,634,Kaduna,Kachia,Oct,2020
Yellow Fever given,1307,Anambra,Aguata,Nov,2020
Yellow Fever given,369,Jigawa,Auyo,Nov,2020
Yellow Fever given,1149,Kaduna,Zangon Kataf,Oct,2020
Yellow Fever given,9,Kano,Tarauni,Aug,2020
Yellow Fever given,1582,Niger,Lapai,Dec,2020
Yellow Fever given,1244,Kano,Gezawa,Dec,2020
Yellow Fever given,1148,Niger,Lapai,Nov,2020
Yellow Fever given,548,Delta,Warri South,Nov,2020
Yellow Fever given,1004,Taraba,Donga,Dec,2020
Yellow Fever given,920,Niger,Chanchaga,Nov,2020
Yellow Fever given,1249,Kaduna,Makarfi,Dec,2020
Yellow Fever given,477,Jigawa,Guri,Sep,2020
Yellow Fever given,376,Delta,Burutu,Nov,2020
Yellow Fever given,1382,Gombe,Akko,Oct,2020
Yellow Fever given,1379,Gombe,Akko,Nov,2020
Yellow Fever given,368,Bauchi,Tafawa-Balewa,Sep,2020
Yellow Fever given,1432,Kaduna,Makarfi,Oct,2020
Yellow Fever given,36933,Delta,Burutu,Dec,2020
Yellow Fever given,499,Delta,Warri South,Oct,2020
Yellow Fever given,1833,Kaduna,Lere,Sep,2020
Yellow Fever given,326,Yobe,Yunusari,Nov,2020
Yellow Fever given,661,Delta,Isoko North,Oct,2020
Yellow Fever given,1273,Oyo,Egbeda,Nov,2020
Yellow Fever given,708,Adamawa,Shelleng,Aug,2020
Yellow Fever given,200,Osun,Ila,Sep,2020
Yellow Fever given,153,Adamawa,Girei,Sep,2020
Yellow Fever given,349,Imo,Isu,Sep,2020
Yellow Fever given,1387,Katsina,Dandume,Nov,2020
Yellow Fever given,128,Delta,Ndokwa East,Oct,2020
Yellow Fever given,1022,Kwara,Ilorin South,Sep,2020
Yellow Fever given,62,Taraba,Jalingo,Oct,2020
Yellow Fever given,67,Taraba,Gashaka,Nov,2020
Yellow Fever given,235,Osun,Ila,Nov,2020
Yellow Fever given,413,Osun,Ife Central,Aug,2020
Yellow Fever given,821,Adamawa,Shelleng,Dec,2020
Yellow Fever given,486,Anambra,Onitsha South,Dec,2020
Yellow Fever given,1289,Edo,Ikpoba-Okha,Dec,2020
Yellow Fever given,412,Borno,Damboa,Nov,2020
Yellow Fever given,796,Kano,Doguwa,Nov,2020
Yellow Fever given,172,Borno,Kala/Balge,Oct,2020
Yellow Fever given,631,Kaduna,Kachia,Sep,2020
Yellow Fever given,807,Kano,Bunkure,Oct,2020
Yellow Fever given,1213,Anambra,Aguata,Sep,2020
Yellow Fever given,664,Bauchi,Gamawa,Nov,2020
Yellow Fever given,988,Katsina,Dan Musa,Dec,2020
Yellow Fever given,445,Osun,Boripe,Aug,2020
Yellow Fever given,772,Kano,Gwarzo,Nov,2020
Yellow Fever given,571,Delta,Isoko North,Dec,2020
Yellow Fever given,397,Adamawa,Girei,Oct,2020
Yellow Fever given,1140,Yobe,Fika,Dec,2020
Yellow Fever given,603,Jigawa,Taura,Nov,2020
Yellow Fever given,1093,Jigawa,Kiri Kasamma,Dec,2020
Yellow Fever given,186,Osun,Atakumosa East,Aug,2020
Yellow Fever given,441,Katsina,Dan Musa,Oct,2020
Yellow Fever given,736,Katsina,Jibia,Nov,2020
Yellow Fever given,840,Kaduna,Makarfi,Aug,2020
Yellow Fever given,239,Bauchi,Jama'are,Oct,2020
Yellow Fever given,140,Edo,Ovia South-West,Dec,2020
Yellow Fever given,1041,Niger,Bosso,Dec,2020
Yellow Fever given,94,Oyo,Ibarapa Central,Nov,2020
Yellow Fever given,385,Osun,Ejigbo,Oct,2020
Yellow Fever given,289,Osun,Ilesa West,Dec,2020
Yellow Fever given,1317,Gombe,Yamaltu/Deba,Nov,2020
Yellow Fever given,982,Bauchi,Zaki,Dec,2020
Yellow Fever given,617,Borno,Dikwa,Dec,2020
Yellow Fever given,192,Osun,Ilesa West,Oct,2020
Yellow Fever given,769,Edo,Esan South-East,Dec,2020
Yellow Fever given,1118,Kano,Tudun Wada,Dec,2020
Yellow Fever given,604,Jigawa,Birniwa,Sep,2020
Yellow Fever given,391,Nasarawa,Awe,Aug,2020
Yellow Fever given,476,Jigawa,Gagarawa,Sep,2020
Yellow Fever given,316,Imo,Oru West,Nov,2020
Yellow Fever given,487,Osun,Irewole,Sep,2020
Yellow Fever given,636,Kano,Rano,Oct,2020
Yellow Fever given,897,Nasarawa,Nasarawa,Nov,2020
Yellow Fever given,1056,Delta,Isoko South,Aug,2020
Yellow Fever given,992,Kaduna,Zangon Kataf,Sep,2020
Yellow Fever given,742,Kwara,Ifelodun,Sep,2020
Yellow Fever given,541,Bauchi,Jama'are,Dec,2020
Yellow Fever given,913,Kano,Tarauni,Dec,2020
Yellow Fever given,2866,Kaduna,Soba,Dec,2020
Yellow Fever given,20,Oyo,Ibadan South West,Jun,2020
Yellow Fever given,472,Delta,Ika South,Nov,2020
Yellow Fever given,2489,Anambra,Idemili North,Nov,2020
Yellow Fever given,230,Adamawa,Numan,Aug,2020
Yellow Fever given,677,Imo,Obowo,Nov,2020
Yellow Fever given,778,Taraba,Zing,Nov,2020
Yellow Fever given,132,Bauchi,Dass,Sep,2020
Yellow Fever given,670,Delta,Ika South,Oct,2020
Yellow Fever given,657,Kaduna,Kagarko,Nov,2020
Yellow Fever given,782,Katsina,Musawa,Nov,2020
Yellow Fever given,545,Anambra,Oyi,Nov,2020
Yellow Fever given,539,Adamawa,Maiha,Oct,2020
Yellow Fever given,163,Osun,Ilesa East,Nov,2020
Yellow Fever given,1624,Oyo,Ibadan South West,Nov,2020
Yellow Fever given,662,Kano,Shanono,Dec,2020
Yellow Fever given,132,Osun,Boluwaduro,Nov,2020
Yellow Fever given,409,Oyo,Oyo West,Aug,2020
Yellow Fever given,246,Osun,Ede South,Aug,2020
Yellow Fever given,698,Kaduna,Kaduna North,Oct,2020
Yellow Fever given,1197,Kano,Kano Municipal,Oct,2020
Yellow Fever given,830,Kano,Bunkure,Sep,2020
Yellow Fever given,928,Borno,Askira/Uba,Dec,2020
Yellow Fever given,601,Katsina,Mai'Adua,Nov,2020
Yellow Fever given,954,Katsina,Mai'Adua,Dec,2020
Yellow Fever given,222,Osun,Egbedore,Aug,2020
Yellow Fever given,992,Katsina,Bakori,Dec,2020
Yellow Fever given,1599,Anambra,Idemili North,Sep,2020
Yellow Fever given,200,Osun,Ifedayo,Nov,2020
Yellow Fever given,1004,Kano,Danbatta,Dec,2020
Yellow Fever given,659,Delta,Ika South,Sep,2020
Yellow Fever given,947,Adamawa,Ganye,Dec,2020
Yellow Fever given,340,Jigawa,Gumel,Sep,2020
Yellow Fever given,334,Oyo,Ibarapa North,Oct,2020
Yellow Fever given,472,Oyo,Oyo West,Dec,2020
Yellow Fever given,661,Nasarawa,Keffi,Dec,2020
Yellow Fever given,1220,Kano,Gaya,Dec,2020
Yellow Fever given,39,Plateau,Pankshin,Dec,2020
Yellow Fever given,821,Adamawa,Song,Nov,2020
Yellow Fever given,884,Adamawa,Song,Dec,2020
Yellow Fever given,465,Anambra,Awka South,Sep,2020
Yellow Fever given,445,Bauchi,Ningi,Oct,2020
Yellow Fever given,317,Osun,Ife South,Aug,2020
Yellow Fever given,258,Oyo,Itesiwaju,Aug,2020
Yellow Fever given,983,Bauchi,Ningi,Nov,2020
Yellow Fever given,251,Osun,Ilesa East,Sep,2020
Yellow Fever given,283,Delta,Oshimili North,Dec,2020
Yellow Fever given,84,Osun,Ifedayo,Jul,2020
Yellow Fever given,475,Adamawa,Toungo,Oct,2020
Yellow Fever given,835,Kano,Wudil,Dec,2020
Yellow Fever given,701,Delta,Oshimili South,Sep,2020
Yellow Fever given,566,Jigawa,Birniwa,Oct,2020
Yellow Fever given,297,Katsina,Sandamu,Oct,2020
Yellow Fever given,889,Kwara,Ifelodun,Oct,2020
Yellow Fever given,564,Kaduna,Kaduna North,Aug,2020
Yellow Fever given,676,Oyo,Ori Ire,Aug,2020
Yellow Fever given,1653,Bauchi,Ganjuwa,Dec,2020
Yellow Fever given,687,Oyo,Ori Ire,Sep,2020
Yellow Fever given,603,Katsina,Kusada,Nov,2020
Yellow Fever given,448,Anambra,Njikoka,Dec,2020
Yellow Fever given,1094,Jigawa,Garki,Dec,2020
Yellow Fever given,701,Katsina,Kusada,Oct,2020
Yellow Fever given,935,Anambra,Awka South,Nov,2020
Yellow Fever given,2376,Kaduna,Sabon Gari,Dec,2020
Yellow Fever given,447,Imo,Ideato North,Sep,2020
Yellow Fever given,262,Nasarawa,Keana,Oct,2020
Yellow Fever given,422,Kwara,Oyun,Dec,2020
Yellow Fever given,511,Osun,Ejigbo,Sep,2020
Yellow Fever given,1042,Kwara,Ilorin South,Nov,2020
Yellow Fever given,345,Gombe,Kaltungo,Nov,2020
Yellow Fever given,1103,Kwara,Ilorin South,Oct,2020
Yellow Fever given,626,Yobe,Bade,Dec,2020
Yellow Fever given,460,Jigawa,Yankwashi,Oct,2020
Yellow Fever given,444,Borno,Kaga,Dec,2020
Yellow Fever given,699,Imo,Obowo,Sep,2020
Yellow Fever given,417,Jigawa,Roni,Oct,2020
Yellow Fever given,235,Osun,Ife South,Jul,2020
Yellow Fever given,119,Osun,Boluwaduro,Jul,2020
Yellow Fever given,2533,Kaduna,Giwa,Dec,2020
Yellow Fever given,502,Borno,Ngala,Dec,2020
Yellow Fever given,1489,Katsina,Dandume,Oct,2020
Yellow Fever given,746,Kano,Makoda,Dec,2020
Yellow Fever given,1043,Oyo,Egbeda,Dec,2020
Yellow Fever given,2830,Kano,Nasarawa,Dec,2020
Yellow Fever given,344,Delta,Aniocha South,Aug,2020
Yellow Fever given,804,Bauchi,Warji,Dec,2020
Yellow Fever given,711,Jigawa,Taura,Sep,2020
Yellow Fever given,948,Borno,Damboa,Dec,2020
Yellow Fever given,894,Bauchi,Gamawa,Dec,2020
Yellow Fever given,1115,Gombe,Kwami,Nov,2020
Yellow Fever given,819,Bauchi,Misau,Dec,2020
Yellow Fever given,768,Kano,Gwarzo,Oct,2020
Yellow Fever given,910,Adamawa,Demsa,Sep,2020
Yellow Fever given,134,Oyo,Irepo,Aug,2020
Yellow Fever given,482,Adamawa,Girei,Nov,2020
Yellow Fever given,318,Kwara,Offa,Aug,2020
Yellow Fever given,1089,Oyo,Ibadan South West,Sep,2020
Yellow Fever given,185,Osun,Atakumosa East,Sep,2020
Yellow Fever given,865,Kano,Rogo,Sep,2020
Yellow Fever given,217,Osun,Egbedore,Oct,2020
Yellow Fever given,332,Imo,Ideato South,Dec,2020
Yellow Fever given,640,Katsina,Jibia,Oct,2020
Yellow Fever given,691,Kano,Kura,Nov,2020
Yellow Fever given,63,Borno,Monguno,Sep,2020
Yellow Fever given,253,Osun,Ejigbo,Nov,2020
Yellow Fever given,347,Jigawa,Hadejia,Oct,2020
Yellow Fever given,1843,Gombe,Yamaltu/Deba,Oct,2020
Yellow Fever given,833,Kano,Doguwa,Sep,2020
Yellow Fever given,213,Osun,Ifelodun,Nov,2020
Yellow Fever given,473,Imo,Ahiazu-Mbaise,Oct,2020
Yellow Fever given,458,Osun,Iwo,Dec,2020
Yellow Fever given,762,Katsina,Kaita,Nov,2020
Yellow Fever given,1219,Kaduna,Ikara,Nov,2020
Yellow Fever given,989,Bauchi,Katagum,Dec,2020
Yellow Fever given,151,Niger,Mashegu,Dec,2020
Yellow Fever given,865,Niger,Kontagora,Dec,2020
Yellow Fever given,128,Nasarawa,Awe,Jul,2020
Yellow Fever given,793,Delta,Oshimili South,Nov,2020
Yellow Fever given,78,Taraba,Zing,Sep,2020
Yellow Fever given,662,Kwara,Ifelodun,Aug,2020
Yellow Fever given,484,Kaduna,Jaba,Sep,2020
Yellow Fever given,377,Osun,Ife Central,Oct,2020
Yellow Fever given,711,Kano,Rano,Nov,2020
Yellow Fever given,237,Oyo,Ibarapa East,Dec,2020
Yellow Fever given,764,Kaduna,Zangon Kataf,Aug,2020
Yellow Fever given,541,Oyo,Itesiwaju,Oct,2020
Yellow Fever given,2447,Kaduna,Soba,Nov,2020
Yellow Fever given,1097,Gombe,Balanga,Dec,2020
Yellow Fever given,952,Adamawa,Fufore,Aug,2020
Yellow Fever given,785,Kano,Kura,Sep,2020
Yellow Fever given,1655,Gombe,Dukku,Dec,2020
Yellow Fever given,556,Delta,Warri North,Nov,2020
Yellow Fever given,1358,Niger,Mariga,Nov,2020
Yellow Fever given,1145,Kano,Rogo,Oct,2020
Yellow Fever given,937,Gombe,Funakaye,Nov,2020
Yellow Fever given,230,Kwara,Offa,Oct,2020
Yellow Fever given,681,Niger,Bida,Oct,2020
Yellow Fever given,733,Niger,Mokwa,Sep,2020
Yellow Fever given,732,Kano,Minjibir,Dec,2020
Yellow Fever given,535,Oyo,Ibadan North West,Sep,2020
Yellow Fever given,592,Nasarawa,Doma,Oct,2020
Yellow Fever given,1312,Borno,Biu,Nov,2020
Yellow Fever given,24,Kano,Dawakin Tofa,Aug,2020
Yellow Fever given,272,Delta,Sapele,Sep,2020
Yellow Fever given,367,Delta,Sapele,Oct,2020
Yellow Fever given,2092,Kaduna,Igabi,Oct,2020
Yellow Fever given,672,Taraba,Sardauna,Oct,2020
Yellow Fever given,474,Oyo,Ibadan North West,Oct,2020
Yellow Fever given,670,Adamawa,Yola South,Nov,2020
Yellow Fever given,514,Yobe,Damaturu,Oct,2020
Yellow Fever given,451,Imo,Ohaji/Egbema,Nov,2020
Yellow Fever given,937,Yobe,Jakusko,Nov,2020
Yellow Fever given,908,Oyo,Saki West,Sep,2020
Yellow Fever given,705,Kano,Kabo,Dec,2020
Yellow Fever given,786,Nasarawa,Nasarawa Eggon,Sep,2020
Yellow Fever given,955,Adamawa,Jada,Nov,2020
Yellow Fever given,768,Nasarawa,Doma,Sep,2020
Yellow Fever given,1067,Kano,Dawakin Kudu,Oct,2020
Yellow Fever given,1516,Niger,Magama,Dec,2020
Yellow Fever given,1049,Katsina,Katsina,Dec,2020
Yellow Fever given,434,Borno,Chibok,Nov,2020
Yellow Fever given,660,Oyo,Ona Ara,Oct,2020
Yellow Fever given,1294,Taraba,Karim-Lamido,Dec,2020
Yellow Fever given,2717,Kaduna,Kubau,Dec,2020
Yellow Fever given,300,Imo,Okigwe,Dec,2020
Yellow Fever given,475,Delta,Ukwuani,Aug,2020
Yellow Fever given,649,Jigawa,Sule-Tankarkar,Oct,2020
Yellow Fever given,551,Adamawa,Guyuk,Sep,2020
Yellow Fever given,988,Delta,Uvwie,Dec,2020
Yellow Fever given,8,Bayelsa,Sagbama,Dec,2020
Yellow Fever given,401,Jigawa,Hadejia,Sep,2020
Yellow Fever given,924,Imo,Isiala Mbano,Oct,2020
Yellow Fever given,816,Adamawa,Mubi North,Sep,2020
Yellow Fever given,224,Bauchi,Dambam,Sep,2020
Yellow Fever given,7300,Osun,Obokun,Nov,2020
Yellow Fever given,144,Osun,Oriade,Dec,2020
Yellow Fever given,19,Yobe,Yusufari,Jul,2020
Yellow Fever given,760,Kano,Garko,Sep,2020
Yellow Fever given,478,Adamawa,Madagali,Oct,2020
Yellow Fever given,1011,Adamawa,Yola North,Sep,2020
Yellow Fever given,553,Gombe,Billiri,Dec,2020
Yellow Fever given,504,Yobe,Tarmuwa,Dec,2020
Yellow Fever given,907,Yobe,Yusufari,Dec,2020
Yellow Fever given,422,Imo,Njaba,Sep,2020
Yellow Fever given,953,Imo,Isiala Mbano,Sep,2020
Yellow Fever given,1251,Adamawa,Lamurde,Oct,2020
Yellow Fever given,470,Taraba,Ardo-Kola,Nov,2020
Yellow Fever given,389,Imo,Nkwerre,Oct,2020
Yellow Fever given,322,Kwara,Moro,Nov,2020
Yellow Fever given,138,Bauchi,Giade,Sep,2020
Yellow Fever given,390,Delta,Okpe,Dec,2020
Yellow Fever given,651,Kwara,Kaiama,Oct,2020
Yellow Fever given,210,Osun,Atakumosa West,Nov,2020
Yellow Fever given,315,Niger,Gbako,Sep,2020
Yellow Fever given,31,Kaduna,Kudan,Jul,2020
Yellow Fever given,552,Delta,Bomadi,Nov,2020
Yellow Fever given,335,Osun,Osogbo,Sep,2020
Yellow Fever given,1020,Kano,Garko,Oct,2020
Yellow Fever given,581,Anambra,Orumba South,Nov,2020
Yellow Fever given,27,Niger,Paikoro,Sep,2020
Yellow Fever given,13,Nasarawa,Wamba,Aug,2020
Yellow Fever given,442,Oyo,Orelope,Nov,2020
Yellow Fever given,594,Kaduna,Jaba,Nov,2020
Yellow Fever given,1278,Katsina,Faskari,Oct,2020
Yellow Fever given,536,Adamawa,Lamurde,Sep,2020
Yellow Fever given,677,Adamawa,Guyuk,Oct,2020
Yellow Fever given,538,Kano,Kibiya,Nov,2020
Yellow Fever given,688,Kano,Ajingi,Oct,2020
Yellow Fever given,1653,Jigawa,Kafin Hausa,Dec,2020
Yellow Fever given,263,Oyo,Ogbomosho South,Nov,2020
Yellow Fever given,368,Anambra,Orumba North,Sep,2020
Yellow Fever given,459,Niger,Paikoro,Oct,2020
Yellow Fever given,759,Adamawa,Mayo-Belwa,Nov,2020
Yellow Fever given,395,Kano,Rimin Gado,Nov,2020
Yellow Fever given,403,Imo,Njaba,Oct,2020
Yellow Fever given,5154,Delta,Ethiope East,Dec,2020
Yellow Fever given,207,Bauchi,Giade,Oct,2020
Yellow Fever given,772,Adamawa,Yola North,Oct,2020
Yellow Fever given,3418,Federal Capital Territory,Abuja Municipal,Dec,2020
Yellow Fever given,358,Oyo,Kajola,Nov,2020
Yellow Fever given,590,Kano,Karaye,Dec,2020
Yellow Fever given,608,Imo,Ehime-Mbano,Dec,2020
Yellow Fever given,597,Borno,Bayo,Nov,2020
