Indicator,Year,Values,State,LGA,Months
Men A Coverage,2022,411.8,Ekiti,Irepodun/Ifelodun,NA
Men A Coverage,2022,916,Ekiti,Ise/Orun,NA
Men A Coverage,2022,637.3,Ekiti,Moba,NA
Men A Coverage,2022,468.5,Ekiti,Oye,NA
Men A Coverage,2022,162,Enugu,Aninri,NA
Men A Coverage,2022,770,Enugu,Awgu,NA
Men A Coverage,2022,823.1,Enugu,Enugu East,NA
Men A Coverage,2022,682.5,Enugu,Enugu North,NA
Men A Coverage,2022,218.2,Enugu,Enugu South,NA
Men A Coverage,2022,970.3,Enugu,Ezeagu,NA
Men A Coverage,2022,735.9,Enugu,Igbo-Etiti,NA
Men A Coverage,2022,663.2,Enugu,Igbo-Eze North,NA
Men A Coverage,2022,733.8,Enugu,Igbo-Eze South,NA
Men A Coverage,2022,201.2,Enugu,Isi-Uzo,NA
Men A Coverage,2022,418.1,Enugu,Nkanu East,NA
Men A Coverage,2022,541.4,Enugu,Nkanu West,NA
Men A Coverage,2022,521.6,Enugu,Nsukka,NA
Men A Coverage,2022,456.8,Enugu,Oji River,NA
Men A Coverage,2022,748.6,Enugu,Udenu,NA
Men A Coverage,2022,619.3,Enugu,Udi,NA
Men A Coverage,2022,233.7,Enugu,Uzo-Uwani,NA
Men A Coverage,2022,1849.8,Federal Capital Territory,Abaji,NA
Men A Coverage,2022,943.3,Federal Capital Territory,Abuja Municipal,NA
Men A Coverage,2022,3820.3,Federal Capital Territory,Bwari,NA
Men A Coverage,2022,1432.1,Federal Capital Territory,Gwagwalada,NA
Men A Coverage,2022,2541.9,Federal Capital Territory,Kuje,NA
Men A Coverage,2022,2517.4,Federal Capital Territory,Kwali,NA
Men A Coverage,2022,966.3,Gombe,Akko,NA
Men A Coverage,2022,844.6,Gombe,Balanga,NA
Men A Coverage,2022,565.6,Gombe,Billiri,NA
Men A Coverage,2022,1813.2,Gombe,Dukku,NA
Men A Coverage,2022,1213.1,Gombe,Funakaye,NA
Men A Coverage,2022,1603.8,Gombe,Gombe,NA
Men A Coverage,2022,876.3,Gombe,Kaltungo,NA
Men A Coverage,2022,1049.5,Gombe,Kwami,NA
Men A Coverage,2022,771.1,Gombe,Nafada,NA
Men A Coverage,2022,479,Gombe,Shongom,NA
Men A Coverage,2022,1179.8,Gombe,Yamaltu/Deba,NA
Men A Coverage,2022,546.1,Imo,Aboh-Mbaise,NA
Men A Coverage,2022,679.3,Imo,Ahiazu-Mbaise,NA
Men A Coverage,2022,992.3,Imo,Ehime-Mbano,NA
Men A Coverage,2022,729.6,Imo,Ezinihitte-Mbaise,NA
Men A Coverage,2022,520,Imo,Ideato North,NA
Men A Coverage,2022,474.7,Imo,Ideato South,NA
Men A Coverage,2022,1043.6,Imo,Ihitte/Uboma,NA
Men A Coverage,2022,1062.8,Imo,Ikeduru,NA
Men A Coverage,2022,1087.3,Imo,Isiala Mbano,NA
Men A Coverage,2022,455.8,Imo,Isu,NA
Men A Coverage,2022,717.6,Imo,Mbaitoli,NA
Men A Coverage,2022,613.7,Imo,Ngor-Okpala,NA
Men A Coverage,2022,707.7,Imo,Njaba,NA
Men A Coverage,2022,659.4,Imo,Nkwerre,NA
Men A Coverage,2022,670.9,Imo,Nwangele,NA
Men A Coverage,2022,1398.2,Imo,Obowo,NA
Men A Coverage,2022,360.7,Imo,Oguta,NA
Men A Coverage,2022,488.5,Imo,Ohaji/Egbema,NA
Men A Coverage,2022,521.5,Imo,Okigwe,NA
Men A Coverage,2022,793.8,Imo,Onuimo,NA
Men A Coverage,2022,887.4,Imo,Orlu,NA
Men A Coverage,2022,362.3,Imo,Orsu,NA
Men A Coverage,2022,551.9,Imo,Oru East,NA
Men A Coverage,2022,658.8,Imo,Oru West,NA
Men A Coverage,2022,1140.3,Imo,Owerri Municipal,NA
Men A Coverage,2022,769.3,Imo,Owerri North,NA
Men A Coverage,2022,1072.6,Imo,Owerri West,NA
Men A Coverage,2022,765.7,Jigawa,Auyo,NA
Men A Coverage,2022,1015.4,Jigawa,Babura,NA
Men A Coverage,2022,911.2,Jigawa,Birnin Kudu,NA
Men A Coverage,2022,843.7,Jigawa,Birniwa,NA
Men A Coverage,2022,1100.4,Jigawa,Buji,NA
Men A Coverage,2022,1040.8,Jigawa,Dutse,NA
Men A Coverage,2022,1264.1,Jigawa,Gagarawa,NA
Men A Coverage,2022,1272.9,Jigawa,Garki,NA
Men A Coverage,2022,836.2,Jigawa,Gumel,NA
Men A Coverage,2022,851.5,Jigawa,Guri,NA
Men A Coverage,2022,1062.5,Jigawa,Gwaram,NA
Men A Coverage,2022,857.3,Jigawa,Gwiwa,NA
Men A Coverage,2022,734.5,Jigawa,Hadejia,NA
Men A Coverage,2022,926.2,Jigawa,Jahun,NA
Men A Coverage,2022,715.6,Jigawa,Kafin Hausa,NA
Men A Coverage,2022,1106.6,Jigawa,Kaugama,NA
Men A Coverage,2022,828,Jigawa,Kazaure,NA
Men A Coverage,2022,924.5,Jigawa,Kiri Kasamma,NA
Men A Coverage,2022,1313.3,Jigawa,Kiyawa,NA
Men A Coverage,2022,1079.7,Jigawa,Maigatari,NA
Men A Coverage,2022,890.1,Jigawa,Malam Madori,NA
Men A Coverage,2022,1094.8,Jigawa,Miga,NA
Men A Coverage,2022,1131.9,Jigawa,Ringim,NA
Men A Coverage,2022,1304.9,Jigawa,Roni,NA
Men A Coverage,2022,1142,Jigawa,Sule-Tankarkar,NA
Men A Coverage,2022,1336.4,Jigawa,Taura,NA
Men A Coverage,2022,1291.6,Jigawa,Yankwashi,NA
Men A Coverage,2022,1209.5,Kaduna,Birnin Gwari,NA
Men A Coverage,2022,819.5,Kaduna,Chikun,NA
Men A Coverage,2022,1192.1,Kaduna,Giwa,NA
Men A Coverage,2022,869.1,Kaduna,Igabi,NA
Men A Coverage,2022,1255.1,Kaduna,Ikara,NA
Men A Coverage,2022,735.6,Kaduna,Jaba,NA
Men A Coverage,2022,506.3,Kaduna,Jema'a,NA
Men A Coverage,2022,664.1,Kaduna,Kachia,NA
Men A Coverage,2022,514.4,Kaduna,Kaduna North,NA
Men A Coverage,2022,530.1,Kaduna,Kaduna South,NA
Men A Coverage,2022,675.9,Kaduna,Kagarko,NA
Men A Coverage,2022,1037.4,Kaduna,Kajuru,NA
Men A Coverage,2022,938.5,Kaduna,Kaura,NA
Men A Coverage,2022,1111.4,Kaduna,Kauru,NA
Men A Coverage,2022,1170.8,Kaduna,Kubau,NA
Men A Coverage,2022,819.7,Kaduna,Kudan,NA
Men A Coverage,2022,1080.3,Kaduna,Lere,NA
Men A Coverage,2022,1094.7,Kaduna,Makarfi,NA
Men A Coverage,2022,1346.1,Kaduna,Sabon Gari,NA
Men A Coverage,2022,817.6,Kaduna,Sanga,NA
Men A Coverage,2022,1229.4,Kaduna,Soba,NA
Men A Coverage,2022,732.4,Kaduna,Zangon Kataf,NA
Men A Coverage,2022,797.3,Kaduna,Zaria,NA
Men A Coverage,2022,1341.2,Kebbi,Aleiro,NA
Men A Coverage,2022,483.5,Kebbi,Arewa,NA
Men A Coverage,2022,985.5,Kebbi,Argungu,NA
Men A Coverage,2022,568.3,Kebbi,Augie,NA
Men A Coverage,2022,831.5,Kebbi,Bagudo,NA
Men A Coverage,2022,716.4,Kebbi,Birnin Kebbi,NA
Men A Coverage,2022,839,Kebbi,Bunza,NA
Men A Coverage,2022,683,Kebbi,Dandi,NA
Men A Coverage,2022,1201.6,Kebbi,Danko/Wasagu,NA
Men A Coverage,2022,1006.4,Kebbi,Fakai,NA
Men A Coverage,2022,828.8,Kebbi,Gwandu,NA
Men A Coverage,2022,791,Kebbi,Jega,NA
Men A Coverage,2022,976.1,Kebbi,Kalgo,NA
Men A Coverage,2022,1406.6,Kebbi,Koko/Besse,NA
Men A Coverage,2022,1039.3,Kebbi,Maiyama,NA
Men A Coverage,2022,963.2,Kebbi,Ngaski,NA
Men A Coverage,2022,1098.4,Kebbi,Sakaba,NA
Men A Coverage,2022,1227.7,Kebbi,Shanga,NA
Men A Coverage,2022,632.6,Kebbi,Suru,NA
Men A Coverage,2022,900.6,Kebbi,Yauri,NA
Men A Coverage,2022,1306.5,Kebbi,Zuru,NA
Men A Coverage,2022,888.9,Kano,Ajingi,NA
Men A Coverage,2022,1038.4,Kano,Albasu,NA
Men A Coverage,2022,737.7,Kano,Bagwai,NA
Men A Coverage,2022,866.6,Kano,Bebeji,NA
Men A Coverage,2022,737.2,Kano,Bichi,NA
Men A Coverage,2022,1073.2,Kano,Bunkure,NA
Men A Coverage,2022,814.1,Kano,Dala,NA
Men A Coverage,2022,910.7,Kano,Danbatta,NA
Men A Coverage,2022,1038.1,Kano,Dawakin Kudu,NA
Men A Coverage,2022,687.9,Kano,Dawakin Tofa,NA
Men A Coverage,2022,1051.4,Kano,Doguwa,NA
Men A Coverage,2022,839.9,Kano,Fagge,NA
Men A Coverage,2022,921,Kano,Gabasawa,NA
Men A Coverage,2022,1003.5,Kano,Garko,NA
Men A Coverage,2022,795.6,Kano,Garum Mallam,NA
Men A Coverage,2022,1125.3,Kano,Gaya,NA
Men A Coverage,2022,942.7,Kano,Gezawa,NA
Men A Coverage,2022,892.5,Kano,Gwale,NA
Men A Coverage,2022,975.6,Kano,Gwarzo,NA
Men A Coverage,2022,871.4,Kano,Kabo,NA
Men A Coverage,2022,666,Kano,Kano Municipal,NA
Men A Coverage,2022,690.2,Kano,Karaye,NA
Men A Coverage,2022,785.3,Kano,Kibiya,NA
Men A Coverage,2022,944.8,Kano,Kiru,NA
Men A Coverage,2022,975.1,Kano,Kumbotso,NA
Men A Coverage,2022,815.6,Kano,Kunchi,NA
Men A Coverage,2022,1064.3,Kano,Kura,NA
Men A Coverage,2022,947.7,Kano,Madobi,NA
Men A Coverage,2022,905.8,Kano,Makoda,NA
Men A Coverage,2022,789.1,Kano,Minjibir,NA
Men A Coverage,2022,880.3,Kano,Nasarawa,NA
Men A Coverage,2022,943.5,Kano,Rano,NA
Men A Coverage,2022,732.6,Kano,Rimin Gado,NA
Men A Coverage,2022,890.2,Kano,Rogo,NA
Men A Coverage,2022,865.2,Kano,Shanono,NA
Men A Coverage,2022,918.5,Kano,Sumaila,NA
Men A Coverage,2022,1210.9,Kano,Takai,NA
Men A Coverage,2022,895.2,Kano,Tarauni,NA
Men A Coverage,2022,791.5,Kano,Tofa,NA
Men A Coverage,2022,728.9,Kano,Tsanyawa,NA
Men A Coverage,2022,966.1,Kano,Tudun Wada,NA
Men A Coverage,2022,985.6,Kano,Ungogo,NA
Men A Coverage,2022,1000.7,Kano,Warawa,NA
Men A Coverage,2022,938.4,Kano,Wudil,NA
Men A Coverage,2022,803.7,Kogi,Adavi,NA
Men A Coverage,2022,16.7,Kogi,Ajaokuta,NA
Men A Coverage,2022,784.5,Kogi,Ankpa,NA
Men A Coverage,2022,388.6,Kogi,Bassa,NA
Men A Coverage,2022,360.6,Kogi,Dekina,NA
Men A Coverage,2022,234.3,Kogi,Ibaji,NA
Men A Coverage,2022,1337.7,Kogi,Idah,NA
Men A Coverage,2022,678,Kogi,Igalamela-Odolu,NA
Men A Coverage,2022,551.7,Kogi,Ijumu,NA
Men A Coverage,2022,521,Kogi,Kabba/Bunu,NA
Men A Coverage,2022,326.3,Kogi,Kogi,NA
Men A Coverage,2022,508.9,Kogi,Lokoja,NA
Men A Coverage,2022,1029.5,Kogi,Mopa-Muro,NA
Men A Coverage,2022,308.8,Kogi,Ofu,NA
Men A Coverage,2022,646.4,Kogi,Ogori/Magongo,NA
Men A Coverage,2022,843.7,Kogi,Okehi,NA
Men A Coverage,2022,844.2,Kogi,Okene,NA
Men A Coverage,2022,382.3,Kogi,Olamaboro,NA
Men A Coverage,2022,869.5,Kogi,Omala,NA
Men A Coverage,2022,110.6,Kogi,Yagba East,NA
Men A Coverage,2022,386.2,Kogi,Yagba West,NA
Men A Coverage,2022,1606.4,Katsina,Bakori,NA
Men A Coverage,2022,595.4,Katsina,Batagarawa,NA
Men A Coverage,2022,744.5,Katsina,Batsari,NA
Men A Coverage,2022,458.2,Katsina,Baure,NA
Men A Coverage,2022,797.6,Katsina,Bindawa,NA
Men A Coverage,2022,577.9,Katsina,Charanchi,NA
Men A Coverage,2022,625,Katsina,Dan Musa,NA
Men A Coverage,2022,1141,Katsina,Dandume,NA
Men A Coverage,2022,1286.3,Katsina,Danja,NA
Men A Coverage,2022,566.7,Katsina,Daura,NA
Men A Coverage,2022,811.1,Katsina,Dutsi,NA
Men A Coverage,2022,1642.4,Katsina,Dutsin-Ma,NA
Men A Coverage,2022,720.9,Katsina,Faskari,NA
Men A Coverage,2022,974.5,Katsina,Funtua,NA
Men A Coverage,2022,570.5,Katsina,Ingawa,NA
Men A Coverage,2022,744.4,Katsina,Jibia,NA
Men A Coverage,2022,1044.6,Katsina,Kafur,NA
Men A Coverage,2022,718.1,Katsina,Kaita,NA
Men A Coverage,2022,759.9,Katsina,Kankara,NA
Men A Coverage,2022,796.5,Katsina,Kankia,NA
Men A Coverage,2022,865.3,Katsina,Katsina,NA
Men A Coverage,2022,780.4,Katsina,Kurfi,NA
Men A Coverage,2022,1038.5,Katsina,Kusada,NA
Men A Coverage,2022,451.2,Katsina,Mai'Adua,NA
Men A Coverage,2022,1054,Katsina,Malumfashi,NA
Men A Coverage,2022,523.8,Katsina,Mani,NA
Men A Coverage,2022,1026.4,Katsina,Mashi,NA
Men A Coverage,2022,1099.1,Katsina,Matazu,NA
Men A Coverage,2022,772.8,Katsina,Musawa,NA
Men A Coverage,2022,1049.4,Katsina,Rimi,NA
Men A Coverage,2022,809.1,Katsina,Sabuwa,NA
Men A Coverage,2022,848.4,Katsina,Safana,NA
Men A Coverage,2022,499.9,Katsina,Sandamu,NA
Men A Coverage,2022,604.4,Katsina,Zango,NA
Men A Coverage,2022,932.9,Kwara,Asa,NA
Men A Coverage,2022,351.7,Kwara,Baruten,NA
Men A Coverage,2022,785.9,Kwara,Edu,NA
Men A Coverage,2022,944.5,Kwara,Ekiti,NA
Men A Coverage,2022,430.5,Kwara,Ifelodun,NA
Men A Coverage,2022,391.6,Kwara,Ilorin East,NA
Men A Coverage,2022,834.5,Kwara,Ilorin South,NA
Men A Coverage,2022,755.2,Kwara,Ilorin West,NA
Men A Coverage,2022,753,Kwara,Irepodun,NA
Men A Coverage,2022,782.4,Kwara,Isin,NA
Men A Coverage,2022,736.7,Kwara,Kaiama,NA
Men A Coverage,2022,572.2,Kwara,Moro,NA
Men A Coverage,2022,674.8,Kwara,Offa,NA
Men A Coverage,2022,553.5,Kwara,Oke-Ero,NA
Men A Coverage,2022,606.6,Kwara,Oyun,NA
Men A Coverage,2022,705.7,Kwara,Pategi,NA
Men A Coverage,2022,525.5,Lagos,Agege,NA
Men A Coverage,2022,900.1,Lagos,Ajeromi/Ifelodun,NA
Men A Coverage,2022,675.7,Lagos,Alimosho,NA
Men A Coverage,2022,645.1,Lagos,Amuwo Odofin,NA
Men A Coverage,2022,789.7,Lagos,Apapa,NA
Men A Coverage,2022,957.5,Lagos,Badagry,NA
Men A Coverage,2022,975.6,Lagos,Epe,NA
Men A Coverage,2022,1359.4,Lagos,Eti-Osa,NA
Men A Coverage,2022,1042.1,Lagos,Ibeju/Lekki,NA
Men A Coverage,2022,598.1,Lagos,Ifako/Ijaye,NA
Men A Coverage,2022,791.4,Lagos,Ikeja,NA
Men A Coverage,2022,747.6,Lagos,Ikorodu,NA
Men A Coverage,2022,578.3,Lagos,Kosofe,NA
Men A Coverage,2022,712.2,Lagos,Lagos Island,NA
Men A Coverage,2022,531.4,Lagos,Lagos Mainland,NA
Men A Coverage,2022,664.1,Lagos,Mushin,NA
Men A Coverage,2022,759.6,Lagos,Ojo,NA
Men A Coverage,2022,838.8,Lagos,Oshodi/Isolo,NA
Men A Coverage,2022,699.7,Lagos,Shomolu,NA
Men A Coverage,2022,662.2,Lagos,Surulere,NA
Men A Coverage,2022,804.5,Nasarawa,Akwanga,NA
Men A Coverage,2022,1172.9,Nasarawa,Awe,NA
Men A Coverage,2022,812.2,Nasarawa,Doma,NA
Men A Coverage,2022,1572.7,Nasarawa,Karu,NA
Men A Coverage,2022,860.5,Nasarawa,Keana,NA
Men A Coverage,2022,795.7,Nasarawa,Keffi,NA
Men A Coverage,2022,855.1,Nasarawa,Kokona,NA
Men A Coverage,2022,1166.3,Nasarawa,Lafia,NA
Men A Coverage,2022,1029,Nasarawa,Nasarawa Eggon,NA
Men A Coverage,2022,1022.4,Nasarawa,Nasarawa,NA
Men A Coverage,2022,1540.2,Nasarawa,Obi,NA
Men A Coverage,2022,759.4,Nasarawa,Toto,NA
Men A Coverage,2022,901.2,Nasarawa,Wamba,NA
Men A Coverage,2022,1019.7,Niger,Agaie,NA
Men A Coverage,2022,1760.1,Niger,Agwara,NA
Men A Coverage,2022,57.5,Niger,Bida,NA
Men A Coverage,2022,1246.2,Niger,Borgu,NA
Men A Coverage,2022,851.6,Niger,Bosso,NA
Men A Coverage,2022,565.6,Niger,Chanchaga,NA
Men A Coverage,2022,1011.8,Niger,Edati,NA
Men A Coverage,2022,855.3,Niger,Gbako,NA
Men A Coverage,2022,831.1,Niger,Gurara,NA
Men A Coverage,2022,1001.1,Niger,Katcha,NA
Men A Coverage,2022,709.7,Niger,Kontagora,NA
Men A Coverage,2022,823.8,Niger,Lapai,NA
Men A Coverage,2022,826.7,Niger,Lavun,NA
Men A Coverage,2022,550.6,Niger,Magama,NA
Men A Coverage,2022,613.2,Niger,Mariga,NA
Men A Coverage,2022,437.1,Niger,Mashegu,NA
Men A Coverage,2022,952.1,Niger,Mokwa,NA
Men A Coverage,2022,507.9,Niger,Muya,NA
Men A Coverage,2022,497.9,Niger,Paikoro,NA
Men A Coverage,2022,570.2,Niger,Rafi,NA
Men A Coverage,2022,717.6,Niger,Rijau,NA
Men A Coverage,2022,686.6,Niger,Shiroro,NA
Men A Coverage,2022,529.3,Niger,Suleja,NA
Men A Coverage,2022,456.4,Niger,Tafa,NA
Men A Coverage,2022,455.3,Niger,Wushishi,NA
Men A Coverage,2022,661.9,Ogun,Abeokuta North,NA
Men A Coverage,2022,551.1,Ogun,Abeokuta South,NA
Men A Coverage,2022,615.1,Ogun,Ado Odo/Ota,NA
Men A Coverage,2022,800.4,Ogun,Ewekoro,NA
Men A Coverage,2022,620.2,Ogun,Ifo,NA
Men A Coverage,2022,778.6,Ogun,Ijebu East,NA
Men A Coverage,2022,158.5,Ogun,Ijebu North East,NA
Men A Coverage,2022,2445.3,Ogun,Ijebu North,NA
Men A Coverage,2022,1076.4,Ogun,Ijebu Ode,NA
Men A Coverage,2022,791.3,Ogun,Ikenne,NA
Men A Coverage,2022,673.1,Ogun,Imeko Afon,NA
Men A Coverage,2022,499.1,Ogun,Ipokia,NA
Men A Coverage,2022,481,Ogun,Obafemi Owode,NA
Men A Coverage,2022,587.8,Ogun,Odeda,NA
Men A Coverage,2022,865.8,Ogun,Odogbolu,NA
Men A Coverage,2022,553.7,Ogun,Remo North,NA
Men A Coverage,2022,841,Ogun,Sagamu,NA
Men A Coverage,2022,541.5,Ogun,Yewa North,NA
Men A Coverage,2022,872.3,Ogun,Yewa South,NA
Men A Coverage,2022,502.4,Ondo,Akoko North East,NA
Men A Coverage,2022,739.9,Ondo,Akoko North West,NA
Men A Coverage,2022,714,Ondo,Akoko South East,NA
Men A Coverage,2022,461.5,Ondo,Akoko South West,NA
Men A Coverage,2022,1265.9,Ondo,Akure North,NA
Men A Coverage,2022,1232.1,Ondo,Akure South,NA
Men A Coverage,2022,1083.6,Ondo,Ese Odo,NA
Men A Coverage,2022,880.5,Ondo,Idanre,NA
Men A Coverage,2022,229.8,Ondo,Ifedore,NA
Men A Coverage,2022,1071.5,Ondo,Ilaje,NA
Men A Coverage,2022,925.2,Ondo,Ile-Oluji/Okeigbo,NA
Men A Coverage,2022,1015.3,Ondo,Irele,NA
Men A Coverage,2022,1810.2,Ondo,Odigbo,NA
Men A Coverage,2022,1118.1,Ondo,Okitipupa,NA
Men A Coverage,2022,931,Ondo,Ondo East,NA
Men A Coverage,2022,862,Ondo,Ondo West,NA
Men A Coverage,2022,476.9,Ondo,Ose,NA
Men A Coverage,2022,542.3,Ondo,Owo,NA
Men A Coverage,2022,282.6,Osun,Atakumosa East,NA
Men A Coverage,2022,697.3,Osun,Atakumosa West,NA
Men A Coverage,2022,558.7,Osun,Ayedaade,NA
Men A Coverage,2022,398.6,Osun,Ayedire,NA
Men A Coverage,2022,349.8,Osun,Boluwaduro,NA
Men A Coverage,2022,528.9,Osun,Boripe,NA
Men A Coverage,2022,530.3,Osun,Ede North,NA
Men A Coverage,2022,601.6,Osun,Ede South,NA
Men A Coverage,2022,673.5,Osun,Egbedore,NA
Men A Coverage,2022,394.6,Osun,Ejigbo,NA
Men A Coverage,2022,314.6,Osun,Ife Central,NA
Men A Coverage,2022,658.1,Osun,Ife East,NA
Men A Coverage,2022,762.6,Osun,Ife North,NA
Men A Coverage,2022,546.6,Osun,Ife South,NA
Men A Coverage,2022,768.8,Osun,Ifedayo,NA
Men A Coverage,2022,440.4,Osun,Ifelodun,NA
Men A Coverage,2022,672.1,Osun,Ila,NA
Men A Coverage,2022,240.9,Osun,Ilesa East,NA
Men A Coverage,2022,561.1,Osun,Ilesa West,NA
Men A Coverage,2022,392.2,Osun,Irepodun,NA
Men A Coverage,2022,379.5,Osun,Irewole,NA
Men A Coverage,2022,320.4,Osun,Isokan,NA
Men A Coverage,2022,584.7,Osun,Iwo,NA
Men A Coverage,2022,910.3,Osun,Obokun,NA
Men A Coverage,2022,439.3,Osun,Odo Otin,NA
Men A Coverage,2022,290.8,Osun,Ola-Oluwa,NA
Men A Coverage,2022,415.3,Osun,Olorunda,NA
Men A Coverage,2022,256.5,Osun,Oriade,NA
Men A Coverage,2022,441.3,Osun,Orolu,NA
Men A Coverage,2022,570.9,Osun,Osogbo,NA
Men A Coverage,2022,713.1,Oyo,Afijio,NA
Men A Coverage,2022,679.5,Oyo,Akinyele,NA
Men A Coverage,2022,583.2,Oyo,Atiba,NA
Men A Coverage,2022,635.3,Oyo,Atisbo,NA
Men A Coverage,2022,724.1,Oyo,Egbeda,NA
Men A Coverage,2022,534.3,Oyo,Ibadan North East,NA
Men A Coverage,2022,523.9,Oyo,Ibadan North,NA
Men A Coverage,2022,636,Oyo,Ibadan North West,NA
Men A Coverage,2022,597.2,Oyo,Ibadan South East,NA
Men A Coverage,2022,770.9,Oyo,Ibadan South West,NA
Men A Coverage,2022,489.5,Oyo,Ibarapa Central,NA
Men A Coverage,2022,744.6,Oyo,Ibarapa East,NA
Men A Coverage,2022,382.6,Oyo,Ibarapa North,NA
Men A Coverage,2022,790.6,Oyo,Ido,NA
Men A Coverage,2022,578.1,Oyo,Irepo,NA
Men A Coverage,2022,288.1,Oyo,Iseyin,NA
Men A Coverage,2022,602,Oyo,Itesiwaju,NA
Men A Coverage,2022,597.5,Oyo,Iwajowa,NA
Men A Coverage,2022,374.7,Oyo,Kajola,NA
Men A Coverage,2022,773.3,Oyo,Lagelu,NA
Men A Coverage,2022,514.7,Oyo,Ogbomosho North,NA
Men A Coverage,2022,442.9,Oyo,Ogbomosho South,NA
Men A Coverage,2022,656.1,Oyo,Ogo Oluwa,NA
Men A Coverage,2022,695.5,Oyo,Olorunsogo,NA
Men A Coverage,2022,809.9,Oyo,Oluyole,NA
Men A Coverage,2022,543.1,Oyo,Ona Ara,NA
Men A Coverage,2022,836.8,Oyo,Orelope,NA
Men A Coverage,2022,586.6,Oyo,Ori Ire,NA
Men A Coverage,2022,791.7,Oyo,Oyo East,NA
Men A Coverage,2022,627.8,Oyo,Oyo West,NA
Men A Coverage,2022,958.5,Oyo,Saki East,NA
Men A Coverage,2022,519.7,Oyo,Saki West,NA
Men A Coverage,2022,432.7,Oyo,Surulere,NA
Men A Coverage,2022,724.9,Plateau,Barkin Ladi,NA
Men A Coverage,2022,598.4,Plateau,Bassa,NA
Men A Coverage,2022,542.7,Plateau,Bokkos,NA
Men A Coverage,2022,569.1,Plateau,Jos East,NA
Men A Coverage,2022,580.8,Plateau,Jos North,NA
Men A Coverage,2022,615.8,Plateau,Jos South,NA
Men A Coverage,2022,1165.6,Plateau,Kanam,NA
Men A Coverage,2022,547,Plateau,Kanke,NA
Men A Coverage,2022,485.5,Plateau,Langtang North,NA
Men A Coverage,2022,630.6,Plateau,Langtang South,NA
Men A Coverage,2022,680.8,Plateau,Mangu,NA
Men A Coverage,2022,402.6,Plateau,Mikang,NA
Men A Coverage,2022,486.9,Plateau,Pankshin,NA
Men A Coverage,2022,525.3,Plateau,Qua'an Pan,NA
Men A Coverage,2022,648.1,Plateau,Riyom,NA
Men A Coverage,2022,593,Plateau,Shendam,NA
Men A Coverage,2022,603.9,Plateau,Wase,NA
Men A Coverage,2022,654.3,Rivers,Abua/Odual,NA
Men A Coverage,2022,926.1,Rivers,Ahoada East,NA
Men A Coverage,2022,519.7,Rivers,Ahoada West,NA
Men A Coverage,2022,592.5,Rivers,Akuku Toru,NA
Men A Coverage,2022,883.6,Rivers,Andoni,NA
Men A Coverage,2022,429.7,Rivers,Asari-Toru,NA
Men A Coverage,2022,460.9,Rivers,Bonny,NA
Men A Coverage,2022,466.5,Rivers,Degema,NA
Men A Coverage,2022,630.7,Rivers,Eleme,NA
Men A Coverage,2022,699.2,Rivers,Emohua,NA
Men A Coverage,2022,658.5,Rivers,Etche,NA
Men A Coverage,2022,889.4,Rivers,Gokana,NA
Men A Coverage,2022,654.1,Rivers,Ikwerre,NA
Men A Coverage,2022,931.8,Rivers,Khana,NA
Men A Coverage,2022,1250.5,Rivers,Obio/Akpor,NA
Men A Coverage,2022,713.6,Rivers,Ogba/Egbema/Ndoni,NA
Men A Coverage,2022,1058,Rivers,Ogu/Bolo,NA
Men A Coverage,2022,756.2,Rivers,Okrika,NA
Men A Coverage,2022,1099.3,Rivers,Omumma,NA
Men A Coverage,2022,1048.4,Rivers,Opobo/Nkoro,NA
Men A Coverage,2022,777.8,Rivers,Oyigbo,NA
Men A Coverage,2022,682.3,Rivers,Port-Harcourt,NA
Men A Coverage,2022,1177.8,Rivers,Tai,NA
Men A Coverage,2022,420.1,Sokoto,Binji,NA
Men A Coverage,2022,626.7,Sokoto,Bodinga,NA
Men A Coverage,2022,600.9,Sokoto,Dange-Shuni,NA
Men A Coverage,2022,656,Sokoto,Gada,NA
Men A Coverage,2022,462.6,Sokoto,Goronyo,NA
Men A Coverage,2022,602.1,Sokoto,Gudu,NA
Men A Coverage,2022,440.2,Sokoto,Gwadabawa,NA
Men A Coverage,2022,601.3,Sokoto,Illela,NA
Men A Coverage,2022,766.6,Sokoto,Isa,NA
Men A Coverage,2022,474.1,Sokoto,Kebbe,NA
Men A Coverage,2022,838,Sokoto,Kware,NA
Men A Coverage,2022,857.6,Sokoto,Rabah,NA
Men A Coverage,2022,1123.1,Sokoto,Sabon Birni,NA
Men A Coverage,2022,617.3,Sokoto,Shagari,NA
Men A Coverage,2022,528.7,Sokoto,Silame,NA
Men A Coverage,2022,469,Sokoto,Sokoto North,NA
Men A Coverage,2022,440.6,Sokoto,Sokoto South,NA
Men A Coverage,2022,821.6,Sokoto,Tambuwal,NA
Men A Coverage,2022,711,Sokoto,Tangaza,NA
Men A Coverage,2022,919.8,Sokoto,Tureta,NA
Men A Coverage,2022,645.8,Sokoto,Wamako,NA
Men A Coverage,2022,736.5,Sokoto,Wurno,NA
Men A Coverage,2022,796.7,Sokoto,Yabo,NA
Men A Coverage,2022,937.1,Taraba,Ardo-Kola,NA
Men A Coverage,2022,992.7,Taraba,Bali,NA
Men A Coverage,2022,868.5,Taraba,Donga,NA
Men A Coverage,2022,535.2,Taraba,Gashaka,NA
Men A Coverage,2022,895.9,Taraba,Gassol,NA
