Indicator,Year,Values,State,LGA,Months
Men A Coverage,2022,23.1,Enugu,Nkanu East,NA
Men A Coverage,2022,32.6,Enugu,Nkanu West,NA
Men A Coverage,2022,32.1,Enugu,Nsukka,NA
Men A Coverage,2022,28.3,Enugu,Oji River,NA
Men A Coverage,2022,46.2,Enugu,Udenu,NA
Men A Coverage,2022,35.8,Enugu,Udi,NA
Men A Coverage,2022,14.2,Enugu,Uzo-Uwani,NA
Men A Coverage,2022,95.6,Federal Capital Territory,Abaji,NA
Men A Coverage,2022,56.9,Federal Capital Territory,Abuja Municipal,NA
Men A Coverage,2022,86,Federal Capital Territory,Bwari,NA
Men A Coverage,2022,90,Federal Capital Territory,Gwagwalada,NA
Men A Coverage,2022,118.1,Federal Capital Territory,Kuje,NA
Men A Coverage,2022,81.5,Federal Capital Territory,Kwali,NA
Men A Coverage,2022,58.2,Gombe,Akko,NA
Men A Coverage,2022,56.3,Gombe,Balanga,NA
Men A Coverage,2022,34.9,Gombe,Billiri,NA
Men A Coverage,2022,70.9,Gombe,Dukku,NA
Men A Coverage,2022,68,Gombe,Funakaye,NA
Men A Coverage,2022,119.8,Gombe,Gombe,NA
Men A Coverage,2022,56.5,Gombe,Kaltungo,NA
Men A Coverage,2022,61.4,Gombe,Kwami,NA
Men A Coverage,2022,54.3,Gombe,Nafada,NA
Men A Coverage,2022,28.1,Gombe,Shongom,NA
Men A Coverage,2022,74.8,Gombe,Yamaltu/Deba,NA
Men A Coverage,2022,34.1,Imo,Aboh-Mbaise,NA
Men A Coverage,2022,42.5,Imo,Ahiazu-Mbaise,NA
Men A Coverage,2022,60.5,Imo,Ehime-Mbano,NA
Men A Coverage,2022,48.5,Imo,Ezinihitte-Mbaise,NA
Men A Coverage,2022,32.5,Imo,Ideato North,NA
Men A Coverage,2022,29.2,Imo,Ideato South,NA
Men A Coverage,2022,66.5,Imo,Ihitte/Uboma,NA
Men A Coverage,2022,73.5,Imo,Ikeduru,NA
Men A Coverage,2022,68,Imo,Isiala Mbano,NA
Men A Coverage,2022,35.8,Imo,Isu,NA
Men A Coverage,2022,46.5,Imo,Mbaitoli,NA
Men A Coverage,2022,33.7,Imo,Ngor-Okpala,NA
Men A Coverage,2022,43.1,Imo,Njaba,NA
Men A Coverage,2022,37.1,Imo,Nkwerre,NA
Men A Coverage,2022,41.5,Imo,Nwangele,NA
Men A Coverage,2022,85.2,Imo,Obowo,NA
Men A Coverage,2022,20.2,Imo,Oguta,NA
Men A Coverage,2022,32,Imo,Ohaji/Egbema,NA
Men A Coverage,2022,24,Imo,Okigwe,NA
Men A Coverage,2022,53.7,Imo,Onuimo,NA
Men A Coverage,2022,53.3,Imo,Orlu,NA
Men A Coverage,2022,20.7,Imo,Orsu,NA
Men A Coverage,2022,27.8,Imo,Oru East,NA
Men A Coverage,2022,39.3,Imo,Oru West,NA
Men A Coverage,2022,74,Imo,Owerri Municipal,NA
Men A Coverage,2022,51,Imo,Owerri North,NA
Men A Coverage,2022,76,Imo,Owerri West,NA
Men A Coverage,2022,40.9,Jigawa,Auyo,NA
Men A Coverage,2022,58.4,Jigawa,Babura,NA
Men A Coverage,2022,52.3,Jigawa,Birnin Kudu,NA
Men A Coverage,2022,50.6,Jigawa,Birniwa,NA
Men A Coverage,2022,73.6,Jigawa,Buji,NA
Men A Coverage,2022,61.8,Jigawa,Dutse,NA
Men A Coverage,2022,82.5,Jigawa,Gagarawa,NA
Men A Coverage,2022,71.4,Jigawa,Garki,NA
Men A Coverage,2022,50.4,Jigawa,Gumel,NA
Men A Coverage,2022,46.3,Jigawa,Guri,NA
Men A Coverage,2022,60.9,Jigawa,Gwaram,NA
Men A Coverage,2022,55.7,Jigawa,Gwiwa,NA
Men A Coverage,2022,40.6,Jigawa,Hadejia,NA
Men A Coverage,2022,55.6,Jigawa,Jahun,NA
Men A Coverage,2022,39.3,Jigawa,Kafin Hausa,NA
Men A Coverage,2022,66.2,Jigawa,Kaugama,NA
Men A Coverage,2022,51.5,Jigawa,Kazaure,NA
Men A Coverage,2022,56.4,Jigawa,Kiri Kasamma,NA
Men A Coverage,2022,84.8,Jigawa,Kiyawa,NA
Men A Coverage,2022,64.8,Jigawa,Maigatari,NA
Men A Coverage,2022,50.8,Jigawa,Malam Madori,NA
Men A Coverage,2022,59.5,Jigawa,Miga,NA
Men A Coverage,2022,62.4,Jigawa,Ringim,NA
Men A Coverage,2022,79.5,Jigawa,Roni,NA
Men A Coverage,2022,77.1,Jigawa,Sule-Tankarkar,NA
Men A Coverage,2022,82.3,Jigawa,Taura,NA
Men A Coverage,2022,84,Jigawa,Yankwashi,NA
Men A Coverage,2022,71.4,Kaduna,Birnin Gwari,NA
Men A Coverage,2022,51.4,Kaduna,Chikun,NA
Men A Coverage,2022,73.1,Kaduna,Giwa,NA
Men A Coverage,2022,49.4,Kaduna,Igabi,NA
Men A Coverage,2022,80.1,Kaduna,Ikara,NA
Men A Coverage,2022,45.9,Kaduna,Jaba,NA
Men A Coverage,2022,31.2,Kaduna,Jema'a,NA
Men A Coverage,2022,41.3,Kaduna,Kachia,NA
Men A Coverage,2022,31.6,Kaduna,Kaduna North,NA
Men A Coverage,2022,33.1,Kaduna,Kaduna South,NA
Men A Coverage,2022,42.1,Kaduna,Kagarko,NA
Men A Coverage,2022,56.3,Kaduna,Kajuru,NA
Men A Coverage,2022,57.6,Kaduna,Kaura,NA
Men A Coverage,2022,70.5,Kaduna,Kauru,NA
Men A Coverage,2022,70.8,Kaduna,Kubau,NA
Men A Coverage,2022,51.1,Kaduna,Kudan,NA
Men A Coverage,2022,65.3,Kaduna,Lere,NA
Men A Coverage,2022,65.9,Kaduna,Makarfi,NA
Men A Coverage,2022,83.6,Kaduna,Sabon Gari,NA
Men A Coverage,2022,50.7,Kaduna,Sanga,NA
Men A Coverage,2022,80.9,Kaduna,Soba,NA
Men A Coverage,2022,44.5,Kaduna,Zangon Kataf,NA
Men A Coverage,2022,49.3,Kaduna,Zaria,NA
Men A Coverage,2022,78.3,Kebbi,Aleiro,NA
Men A Coverage,2022,24.8,Kebbi,Arewa,NA
Men A Coverage,2022,59.1,Kebbi,Argungu,NA
Men A Coverage,2022,34.2,Kebbi,Augie,NA
Men A Coverage,2022,46.1,Kebbi,Bagudo,NA
Men A Coverage,2022,40.8,Kebbi,Birnin Kebbi,NA
Men A Coverage,2022,49.9,Kebbi,Bunza,NA
Men A Coverage,2022,39,Kebbi,Dandi,NA
Men A Coverage,2022,71.2,Kebbi,Danko/Wasagu,NA
Men A Coverage,2022,60.8,Kebbi,Fakai,NA
Men A Coverage,2022,48.7,Kebbi,Gwandu,NA
Men A Coverage,2022,47.3,Kebbi,Jega,NA
Men A Coverage,2022,56.8,Kebbi,Kalgo,NA
Men A Coverage,2022,82.5,Kebbi,Koko/Besse,NA
Men A Coverage,2022,61,Kebbi,Maiyama,NA
Men A Coverage,2022,58.3,Kebbi,Ngaski,NA
Men A Coverage,2022,67.7,Kebbi,Sakaba,NA
Men A Coverage,2022,71.2,Kebbi,Shanga,NA
Men A Coverage,2022,39.3,Kebbi,Suru,NA
Men A Coverage,2022,55.3,Kebbi,Yauri,NA
Men A Coverage,2022,81.8,Kebbi,Zuru,NA
Men A Coverage,2022,54.3,Kano,Ajingi,NA
Men A Coverage,2022,63.4,Kano,Albasu,NA
Men A Coverage,2022,44.5,Kano,Bagwai,NA
Men A Coverage,2022,54.8,Kano,Bebeji,NA
Men A Coverage,2022,44.3,Kano,Bichi,NA
Men A Coverage,2022,67.2,Kano,Bunkure,NA
Men A Coverage,2022,49.9,Kano,Dala,NA
Men A Coverage,2022,56.2,Kano,Danbatta,NA
Men A Coverage,2022,64,Kano,Dawakin Kudu,NA
Men A Coverage,2022,41.8,Kano,Dawakin Tofa,NA
Men A Coverage,2022,65.5,Kano,Doguwa,NA
Men A Coverage,2022,53,Kano,Fagge,NA
Men A Coverage,2022,55.5,Kano,Gabasawa,NA
Men A Coverage,2022,62,Kano,Garko,NA
Men A Coverage,2022,49.8,Kano,Garum Mallam,NA
Men A Coverage,2022,69,Kano,Gaya,NA
Men A Coverage,2022,57.4,Kano,Gezawa,NA
Men A Coverage,2022,59.1,Kano,Gwale,NA
Men A Coverage,2022,61.2,Kano,Gwarzo,NA
Men A Coverage,2022,53.2,Kano,Kabo,NA
Men A Coverage,2022,40,Kano,Kano Municipal,NA
Men A Coverage,2022,40.8,Kano,Karaye,NA
Men A Coverage,2022,48.5,Kano,Kibiya,NA
Men A Coverage,2022,56,Kano,Kiru,NA
Men A Coverage,2022,61.1,Kano,Kumbotso,NA
Men A Coverage,2022,53.8,Kano,Kunchi,NA
Men A Coverage,2022,65.4,Kano,Kura,NA
Men A Coverage,2022,59.5,Kano,Madobi,NA
Men A Coverage,2022,56.3,Kano,Makoda,NA
Men A Coverage,2022,48.1,Kano,Minjibir,NA
Men A Coverage,2022,59.7,Kano,Nasarawa,NA
Men A Coverage,2022,57.9,Kano,Rano,NA
Men A Coverage,2022,45.8,Kano,Rimin Gado,NA
Men A Coverage,2022,55.5,Kano,Rogo,NA
Men A Coverage,2022,55,Kano,Shanono,NA
Men A Coverage,2022,56.3,Kano,Sumaila,NA
Men A Coverage,2022,79.1,Kano,Takai,NA
Men A Coverage,2022,57.8,Kano,Tarauni,NA
Men A Coverage,2022,46.8,Kano,Tofa,NA
Men A Coverage,2022,44.3,Kano,Tsanyawa,NA
Men A Coverage,2022,60.6,Kano,Tudun Wada,NA
Men A Coverage,2022,61.1,Kano,Ungogo,NA
Men A Coverage,2022,63.2,Kano,Warawa,NA
Men A Coverage,2022,57.8,Kano,Wudil,NA
Men A Coverage,2022,38.3,Kogi,Adavi,NA
Men A Coverage,2022,0.79,Kogi,Ajaokuta,NA
Men A Coverage,2022,61.5,Kogi,Ankpa,NA
Men A Coverage,2022,16.5,Kogi,Bassa,NA
Men A Coverage,2022,18.3,Kogi,Dekina,NA
Men A Coverage,2022,16.2,Kogi,Ibaji,NA
Men A Coverage,2022,92.9,Kogi,Idah,NA
Men A Coverage,2022,44.3,Kogi,Igalamela-Odolu,NA
Men A Coverage,2022,33.9,Kogi,Ijumu,NA
Men A Coverage,2022,31.6,Kogi,Kabba/Bunu,NA
Men A Coverage,2022,20,Kogi,Kogi,NA
Men A Coverage,2022,34.1,Kogi,Lokoja,NA
Men A Coverage,2022,61.9,Kogi,Mopa-Muro,NA
Men A Coverage,2022,15.6,Kogi,Ofu,NA
Men A Coverage,2022,37.8,Kogi,Ogori/Magongo,NA
Men A Coverage,2022,61.1,Kogi,Okehi,NA
Men A Coverage,2022,58.1,Kogi,Okene,NA
Men A Coverage,2022,24.8,Kogi,Olamaboro,NA
Men A Coverage,2022,47.2,Kogi,Omala,NA
Men A Coverage,2022,6.2,Kogi,Yagba East,NA
Men A Coverage,2022,19.3,Kogi,Yagba West,NA
Men A Coverage,2022,96.5,Katsina,Bakori,NA
Men A Coverage,2022,34.8,Katsina,Batagarawa,NA
Men A Coverage,2022,38.4,Katsina,Batsari,NA
Men A Coverage,2022,22.1,Katsina,Baure,NA
Men A Coverage,2022,46.2,Katsina,Bindawa,NA
Men A Coverage,2022,29,Katsina,Charanchi,NA
Men A Coverage,2022,36.3,Katsina,Dan Musa,NA
Men A Coverage,2022,54.3,Katsina,Dandume,NA
Men A Coverage,2022,70.4,Katsina,Danja,NA
Men A Coverage,2022,36.4,Katsina,Daura,NA
Men A Coverage,2022,48,Katsina,Dutsi,NA
Men A Coverage,2022,86.8,Katsina,Dutsin-Ma,NA
Men A Coverage,2022,44.5,Katsina,Faskari,NA
Men A Coverage,2022,52.1,Katsina,Funtua,NA
Men A Coverage,2022,29.1,Katsina,Ingawa,NA
Men A Coverage,2022,37.2,Katsina,Jibia,NA
Men A Coverage,2022,57.1,Katsina,Kafur,NA
Men A Coverage,2022,37.6,Katsina,Kaita,NA
Men A Coverage,2022,43.8,Katsina,Kankara,NA
Men A Coverage,2022,43.3,Katsina,Kankia,NA
Men A Coverage,2022,54.2,Katsina,Katsina,NA
Men A Coverage,2022,47.4,Katsina,Kurfi,NA
Men A Coverage,2022,58.8,Katsina,Kusada,NA
Men A Coverage,2022,23.9,Katsina,Mai'Adua,NA
Men A Coverage,2022,65.9,Katsina,Malumfashi,NA
Men A Coverage,2022,24.3,Katsina,Mani,NA
Men A Coverage,2022,60.8,Katsina,Mashi,NA
Men A Coverage,2022,63.5,Katsina,Matazu,NA
Men A Coverage,2022,42.2,Katsina,Musawa,NA
Men A Coverage,2022,59.9,Katsina,Rimi,NA
Men A Coverage,2022,44,Katsina,Sabuwa,NA
Men A Coverage,2022,45.6,Katsina,Safana,NA
Men A Coverage,2022,28,Katsina,Sandamu,NA
Men A Coverage,2022,36.1,Katsina,Zango,NA
Men A Coverage,2022,56.3,Kwara,Asa,NA
Men A Coverage,2022,22.9,Kwara,Baruten,NA
Men A Coverage,2022,48.1,Kwara,Edu,NA
Men A Coverage,2022,59.9,Kwara,Ekiti,NA
Men A Coverage,2022,30.6,Kwara,Ifelodun,NA
Men A Coverage,2022,27.4,Kwara,Ilorin East,NA
Men A Coverage,2022,62.5,Kwara,Ilorin South,NA
Men A Coverage,2022,48.5,Kwara,Ilorin West,NA
Men A Coverage,2022,50.9,Kwara,Irepodun,NA
Men A Coverage,2022,51.7,Kwara,Isin,NA
Men A Coverage,2022,48.9,Kwara,Kaiama,NA
Men A Coverage,2022,36,Kwara,Moro,NA
Men A Coverage,2022,46.1,Kwara,Offa,NA
Men A Coverage,2022,32.8,Kwara,Oke-Ero,NA
Men A Coverage,2022,44.3,Kwara,Oyun,NA
Men A Coverage,2022,44.1,Kwara,Pategi,NA
Men A Coverage,2022,33.3,Lagos,Agege,NA
Men A Coverage,2022,53.6,Lagos,Ajeromi/Ifelodun,NA
Men A Coverage,2022,44.9,Lagos,Alimosho,NA
Men A Coverage,2022,38.1,Lagos,Amuwo Odofin,NA
Men A Coverage,2022,51.1,Lagos,Apapa,NA
Men A Coverage,2022,66.8,Lagos,Badagry,NA
Men A Coverage,2022,58.8,Lagos,Epe,NA
Men A Coverage,2022,96.4,Lagos,Eti-Osa,NA
Men A Coverage,2022,74.9,Lagos,Ibeju/Lekki,NA
Men A Coverage,2022,38.8,Lagos,Ifako/Ijaye,NA
Men A Coverage,2022,47.5,Lagos,Ikeja,NA
Men A Coverage,2022,51.1,Lagos,Ikorodu,NA
Men A Coverage,2022,34.4,Lagos,Kosofe,NA
Men A Coverage,2022,46,Lagos,Lagos Island,NA
Men A Coverage,2022,34.8,Lagos,Lagos Mainland,NA
Men A Coverage,2022,42.9,Lagos,Mushin,NA
Men A Coverage,2022,48.6,Lagos,Ojo,NA
Men A Coverage,2022,51.8,Lagos,Oshodi/Isolo,NA
Men A Coverage,2022,43.3,Lagos,Shomolu,NA
Men A Coverage,2022,44.2,Lagos,Surulere,NA
Men A Coverage,2022,50,Nasarawa,Akwanga,NA
Men A Coverage,2022,74,Nasarawa,Awe,NA
Men A Coverage,2022,48.7,Nasarawa,Doma,NA
Men A Coverage,2022,98.9,Nasarawa,Karu,NA
Men A Coverage,2022,50.5,Nasarawa,Keana,NA
Men A Coverage,2022,46.7,Nasarawa,Keffi,NA
Men A Coverage,2022,53.6,Nasarawa,Kokona,NA
Men A Coverage,2022,70.4,Nasarawa,Lafia,NA
Men A Coverage,2022,64,Nasarawa,Nasarawa Eggon,NA
Men A Coverage,2022,64.5,Nasarawa,Nasarawa,NA
Men A Coverage,2022,99,Nasarawa,Obi,NA
Men A Coverage,2022,46.6,Nasarawa,Toto,NA
Men A Coverage,2022,54.2,Nasarawa,Wamba,NA
Men A Coverage,2022,68.8,Niger,Agaie,NA
Men A Coverage,2022,94.5,Niger,Agwara,NA
Men A Coverage,2022,0.27,Niger,Bida,NA
Men A Coverage,2022,71,Niger,Borgu,NA
Men A Coverage,2022,54.7,Niger,Bosso,NA
Men A Coverage,2022,38.9,Niger,Chanchaga,NA
Men A Coverage,2022,69.8,Niger,Edati,NA
Men A Coverage,2022,43.5,Niger,Gbako,NA
Men A Coverage,2022,52.8,Niger,Gurara,NA
Men A Coverage,2022,53.2,Niger,Katcha,NA
Men A Coverage,2022,49.6,Niger,Kontagora,NA
Men A Coverage,2022,63.6,Niger,Lapai,NA
Men A Coverage,2022,56.2,Niger,Lavun,NA
Men A Coverage,2022,28.4,Niger,Magama,NA
Men A Coverage,2022,33,Niger,Mariga,NA
Men A Coverage,2022,23.4,Niger,Mashegu,NA
Men A Coverage,2022,62.5,Niger,Mokwa,NA
Men A Coverage,2022,28.3,Niger,Muya,NA
Men A Coverage,2022,34.2,Niger,Paikoro,NA
Men A Coverage,2022,31.5,Niger,Rafi,NA
Men A Coverage,2022,36.7,Niger,Rijau,NA
Men A Coverage,2022,42.3,Niger,Shiroro,NA
Men A Coverage,2022,36.2,Niger,Suleja,NA
Men A Coverage,2022,29.7,Niger,Tafa,NA
Men A Coverage,2022,27.9,Niger,Wushishi,NA
Men A Coverage,2022,40.5,Ogun,Abeokuta North,NA
Men A Coverage,2022,35.4,Ogun,Abeokuta South,NA
Men A Coverage,2022,43.1,Ogun,Ado Odo/Ota,NA
Men A Coverage,2022,50.3,Ogun,Ewekoro,NA
Men A Coverage,2022,40.6,Ogun,Ifo,NA
Men A Coverage,2022,47.6,Ogun,Ijebu East,NA
Men A Coverage,2022,9,Ogun,Ijebu North East,NA
Men A Coverage,2022,144.1,Ogun,Ijebu North,NA
Men A Coverage,2022,67.3,Ogun,Ijebu Ode,NA
Men A Coverage,2022,55.6,Ogun,Ikenne,NA
Men A Coverage,2022,44.3,Ogun,Imeko Afon,NA
Men A Coverage,2022,32.9,Ogun,Ipokia,NA
Men A Coverage,2022,26.3,Ogun,Obafemi Owode,NA
Men A Coverage,2022,30.7,Ogun,Odeda,NA
Men A Coverage,2022,52,Ogun,Odogbolu,NA
Men A Coverage,2022,32.3,Ogun,Remo North,NA
Men A Coverage,2022,54.4,Ogun,Sagamu,NA
Men A Coverage,2022,35.9,Ogun,Yewa North,NA
Men A Coverage,2022,51.8,Ogun,Yewa South,NA
Men A Coverage,2022,30.2,Ondo,Akoko North East,NA
Men A Coverage,2022,45.6,Ondo,Akoko North West,NA
Men A Coverage,2022,44.6,Ondo,Akoko South East,NA
Men A Coverage,2022,30.3,Ondo,Akoko South West,NA
Men A Coverage,2022,79.5,Ondo,Akure North,NA
Men A Coverage,2022,83,Ondo,Akure South,NA
Men A Coverage,2022,68.2,Ondo,Ese Odo,NA
Men A Coverage,2022,55.4,Ondo,Idanre,NA
Men A Coverage,2022,14.2,Ondo,Ifedore,NA
Men A Coverage,2022,66.9,Ondo,Ilaje,NA
Men A Coverage,2022,57.5,Ondo,Ile-Oluji/Okeigbo,NA
Men A Coverage,2022,63.9,Ondo,Irele,NA
Men A Coverage,2022,111.2,Ondo,Odigbo,NA
Men A Coverage,2022,71.1,Ondo,Okitipupa,NA
Men A Coverage,2022,58,Ondo,Ondo East,NA
Men A Coverage,2022,54.7,Ondo,Ondo West,NA
Men A Coverage,2022,29.9,Ondo,Ose,NA
Men A Coverage,2022,34.9,Ondo,Owo,NA
Men A Coverage,2022,16.4,Osun,Atakumosa East,NA
Men A Coverage,2022,43.9,Osun,Atakumosa West,NA
Men A Coverage,2022,32.4,Osun,Ayedaade,NA
Men A Coverage,2022,24.6,Osun,Ayedire,NA
Men A Coverage,2022,21,Osun,Boluwaduro,NA
Men A Coverage,2022,32.9,Osun,Boripe,NA
Men A Coverage,2022,30,Osun,Ede North,NA
Men A Coverage,2022,36,Osun,Ede South,NA
Men A Coverage,2022,41.3,Osun,Egbedore,NA
Men A Coverage,2022,24.4,Osun,Ejigbo,NA
Men A Coverage,2022,22.5,Osun,Ife Central,NA
Men A Coverage,2022,41.9,Osun,Ife East,NA
Men A Coverage,2022,51,Osun,Ife North,NA
Men A Coverage,2022,31.7,Osun,Ife South,NA
Men A Coverage,2022,46.4,Osun,Ifedayo,NA
Men A Coverage,2022,28.3,Osun,Ifelodun,NA
Men A Coverage,2022,42.5,Osun,Ila,NA
Men A Coverage,2022,14.3,Osun,Ilesa East,NA
Men A Coverage,2022,34.1,Osun,Ilesa West,NA
Men A Coverage,2022,25,Osun,Irepodun,NA
Men A Coverage,2022,24.1,Osun,Irewole,NA
Men A Coverage,2022,20.6,Osun,Isokan,NA
Men A Coverage,2022,41,Osun,Iwo,NA
Men A Coverage,2022,63.1,Osun,Obokun,NA
Men A Coverage,2022,27,Osun,Odo Otin,NA
Men A Coverage,2022,19.8,Osun,Ola-Oluwa,NA
Men A Coverage,2022,26.5,Osun,Olorunda,NA
Men A Coverage,2022,15.9,Osun,Oriade,NA
Men A Coverage,2022,29.2,Osun,Orolu,NA
Men A Coverage,2022,35.4,Osun,Osogbo,NA
Men A Coverage,2022,49.5,Oyo,Afijio,NA
Men A Coverage,2022,45.9,Oyo,Akinyele,NA
Men A Coverage,2022,38.1,Oyo,Atiba,NA
Men A Coverage,2022,38.4,Oyo,Atisbo,NA
Men A Coverage,2022,45.7,Oyo,Egbeda,NA
Men A Coverage,2022,34.3,Oyo,Ibadan North East,NA
Men A Coverage,2022,34.6,Oyo,Ibadan North,NA
Men A Coverage,2022,42.1,Oyo,Ibadan North West,NA
Men A Coverage,2022,41.1,Oyo,Ibadan South East,NA
Men A Coverage,2022,53.7,Oyo,Ibadan South West,NA
Men A Coverage,2022,31.9,Oyo,Ibarapa Central,NA
Men A Coverage,2022,45.2,Oyo,Ibarapa East,NA
Men A Coverage,2022,23.7,Oyo,Ibarapa North,NA
Men A Coverage,2022,51,Oyo,Ido,NA
Men A Coverage,2022,45.9,Oyo,Irepo,NA
Men A Coverage,2022,23.9,Oyo,Iseyin,NA
Men A Coverage,2022,42.8,Oyo,Itesiwaju,NA
Men A Coverage,2022,38.5,Oyo,Iwajowa,NA
Men A Coverage,2022,28.2,Oyo,Kajola,NA
Men A Coverage,2022,48,Oyo,Lagelu,NA
Men A Coverage,2022,41.9,Oyo,Ogbomosho North,NA
Men A Coverage,2022,30.7,Oyo,Ogbomosho South,NA
Men A Coverage,2022,40,Oyo,Ogo Oluwa,NA
Men A Coverage,2022,52.1,Oyo,Olorunsogo,NA
Men A Coverage,2022,49.8,Oyo,Oluyole,NA
Men A Coverage,2022,32.3,Oyo,Ona Ara,NA
Men A Coverage,2022,63.6,Oyo,Orelope,NA
Men A Coverage,2022,48.6,Oyo,Ori Ire,NA
Men A Coverage,2022,55,Oyo,Oyo East,NA
Men A Coverage,2022,42.8,Oyo,Oyo West,NA
Men A Coverage,2022,53.8,Oyo,Saki East,NA
Men A Coverage,2022,33.7,Oyo,Saki West,NA
Men A Coverage,2022,32.5,Oyo,Surulere,NA
Men A Coverage,2022,51.2,Plateau,Barkin Ladi,NA
Men A Coverage,2022,44.3,Plateau,Bassa,NA
Men A Coverage,2022,37.6,Plateau,Bokkos,NA
Men A Coverage,2022,34.8,Plateau,Jos East,NA
Men A Coverage,2022,42.6,Plateau,Jos North,NA
Men A Coverage,2022,47.2,Plateau,Jos South,NA
Men A Coverage,2022,73.3,Plateau,Kanam,NA
Men A Coverage,2022,35.3,Plateau,Kanke,NA
Men A Coverage,2022,31,Plateau,Langtang North,NA
Men A Coverage,2022,40,Plateau,Langtang South,NA
Men A Coverage,2022,40,Plateau,Mangu,NA
Men A Coverage,2022,32.9,Plateau,Mikang,NA
Men A Coverage,2022,33.5,Plateau,Pankshin,NA
Men A Coverage,2022,35.8,Plateau,Qua'an Pan,NA
Men A Coverage,2022,44.8,Plateau,Riyom,NA
Men A Coverage,2022,39.1,Plateau,Shendam,NA
Men A Coverage,2022,35.3,Plateau,Wase,NA
Men A Coverage,2022,41.9,Rivers,Abua/Odual,NA
Men A Coverage,2022,58.5,Rivers,Ahoada East,NA
Men A Coverage,2022,37.4,Rivers,Ahoada West,NA
Men A Coverage,2022,37.8,Rivers,Akuku Toru,NA
Men A Coverage,2022,57.9,Rivers,Andoni,NA
Men A Coverage,2022,27.1,Rivers,Asari-Toru,NA
Men A Coverage,2022,29.8,Rivers,Bonny,NA
Men A Coverage,2022,30.1,Rivers,Degema,NA
Men A Coverage,2022,39,Rivers,Eleme,NA
Men A Coverage,2022,45.1,Rivers,Emohua,NA
Men A Coverage,2022,47.5,Rivers,Etche,NA
Men A Coverage,2022,57.9,Rivers,Gokana,NA
Men A Coverage,2022,44.5,Rivers,Ikwerre,NA
Men A Coverage,2022,63.1,Rivers,Khana,NA
Men A Coverage,2022,86.9,Rivers,Obio/Akpor,NA
Men A Coverage,2022,42,Rivers,Ogba/Egbema/Ndoni,NA
Men A Coverage,2022,68.2,Rivers,Ogu/Bolo,NA
Men A Coverage,2022,46.8,Rivers,Okrika,NA
Men A Coverage,2022,66.7,Rivers,Omumma,NA
Men A Coverage,2022,54,Rivers,Opobo/Nkoro,NA
Men A Coverage,2022,50.2,Rivers,Oyigbo,NA
Men A Coverage,2022,41.9,Rivers,Port-Harcourt,NA
Men A Coverage,2022,73.9,Rivers,Tai,NA
Men A Coverage,2022,26.3,Sokoto,Binji,NA
Men A Coverage,2022,38.4,Sokoto,Bodinga,NA
Men A Coverage,2022,36.5,Sokoto,Dange-Shuni,NA
Men A Coverage,2022,43.6,Sokoto,Gada,NA
Men A Coverage,2022,27.4,Sokoto,Goronyo,NA
Men A Coverage,2022,36.7,Sokoto,Gudu,NA
Men A Coverage,2022,28.6,Sokoto,Gwadabawa,NA
Men A Coverage,2022,36.4,Sokoto,Illela,NA
Men A Coverage,2022,40.6,Sokoto,Isa,NA
Men A Coverage,2022,28.2,Sokoto,Kebbe,NA
Men A Coverage,2022,46.2,Sokoto,Kware,NA
Men A Coverage,2022,50,Sokoto,Rabah,NA
Men A Coverage,2022,68.9,Sokoto,Sabon Birni,NA
Men A Coverage,2022,42.7,Sokoto,Shagari,NA
Men A Coverage,2022,29.9,Sokoto,Silame,NA
Men A Coverage,2022,28.8,Sokoto,Sokoto North,NA
Men A Coverage,2022,26.7,Sokoto,Sokoto South,NA
Men A Coverage,2022,50,Sokoto,Tambuwal,NA
Men A Coverage,2022,41.9,Sokoto,Tangaza,NA
Men A Coverage,2022,56.9,Sokoto,Tureta,NA
Men A Coverage,2022,41.8,Sokoto,Wamako,NA
Men A Coverage,2022,45.1,Sokoto,Wurno,NA
Men A Coverage,2022,45.1,Sokoto,Yabo,NA
Men A Coverage,2022,61.2,Taraba,Ardo-Kola,NA
Men A Coverage,2022,58.3,Taraba,Bali,NA
Men A Coverage,2022,49.9,Taraba,Donga,NA
Men A Coverage,2022,33.4,Taraba,Gashaka,NA
Men A Coverage,2022,54,Taraba,Gassol,NA
Men A Coverage,2022,68.4,Taraba,Ibi,NA
Men A Coverage,2022,54.3,Taraba,Jalingo,NA
Men A Coverage,2022,45.4,Taraba,Karim-Lamido,NA
Men A Coverage,2022,44.4,Taraba,Kurmi,NA
Men A Coverage,2022,51.2,Taraba,Lau,NA
Men A Coverage,2022,68.3,Taraba,Sardauna,NA
Men A Coverage,2022,55.8,Taraba,Takum,NA
Men A Coverage,2022,57.4,Taraba,Ussa,NA
Men A Coverage,2022,47.9,Taraba,Wukari,NA
Men A Coverage,2022,62.8,Taraba,Yorro,NA
Men A Coverage,2022,48.3,Taraba,Zing,NA
Men A Coverage,2022,46.8,Yobe,Bade,NA
Men A Coverage,2022,56.2,Yobe,Busari,NA
Men A Coverage,2022,70.3,Yobe,Damaturu,NA
Men A Coverage,2022,69.4,Yobe,Fika,NA
Men A Coverage,2022,38.5,Yobe,Fune,NA
Men A Coverage,2022,68.2,Yobe,Geidam,NA
Men A Coverage,2022,44,Yobe,Gujba,NA
Men A Coverage,2022,55.3,Yobe,Gulani,NA
Men A Coverage,2022,58.1,Yobe,Jakusko,NA
