Indicator,Values,State,LGA,Months,Year
063. Yellow Fever Vaccine - Opening Balance,860,Osun,State level data,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,750,Osun,State level data,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,120,Osun,State level data,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,1010,Osun,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,680,Oyo,State level data,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,1290,Oyo,State level data,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,470,Oyo,State level data,May,2020
063. Yellow Fever Vaccine - Opening Balance,1380,Oyo,State level data,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,880,Oyo,State level data,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,220,Oyo,State level data,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,2970,Edo,State level data,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,60231,Federal Government,State level data,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,150,Bayelsa,State level data,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,10,Bayelsa,State level data,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,280,Bayelsa,State level data,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,74975,Federal Government,State level data,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,2730,Edo,State level data,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,3390,Edo,State level data,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,12740,Lagos,State level data,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,40,Zamfara,State level data,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,40,Zamfara,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,850,Delta,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,80,Bayelsa,State level data,May,2020
063. Yellow Fever Vaccine - Opening Balance,150,Akwa-Ibom,State level data,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,200,Bayelsa,State level data,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,360,Yobe,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,750,Gombe,State level data,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,360,Yobe,State level data,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,30,Abia,State level data,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,94,Jigawa,State level data,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,660,Delta,State level data,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,6650,Borno,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,360,Jigawa,State level data,May,2020
063. Yellow Fever Vaccine - Opening Balance,20,Cross River,State level data,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,8960,Borno,State level data,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,220,Jigawa,State level data,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,99,Niger,State level data,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,50,Benue,State level data,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,400,Jigawa,State level data,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,70,Benue,State level data,May,2020
063. Yellow Fever Vaccine - Opening Balance,20,Cross River,State level data,May,2020
063. Yellow Fever Vaccine - Opening Balance,2210,Kaduna,State level data,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,90,Gombe,State level data,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,950,Kaduna,State level data,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,60,Cross River,State level data,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,130,Abia,State level data,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,80,Kebbi,State level data,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,110,Niger,State level data,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,100,Kebbi,State level data,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,2260,Sokoto,State level data,May,2020
063. Yellow Fever Vaccine - Opening Balance,4640,Kano,State level data,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,1870,Sokoto,State level data,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,1050,Taraba,State level data,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,14170,Lagos,State level data,May,2020
063. Yellow Fever Vaccine - Opening Balance,190,Ebonyi,State level data,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,1390,Sokoto,State level data,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,2090,Kano,State level data,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,160,Zamfara,State level data,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,370,Ebonyi,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,1220,Ondo,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,1120,Taraba,State level data,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,2400,Delta,State level data,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,120,Akwa-Ibom,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,3180,Kano,State level data,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,1200,Taraba,State level data,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,580,Ogun,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,310,Ogun,State level data,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,2800,Edo,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,3340,Edo,State level data,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,110,Nasarawa,State level data,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,560,Nasarawa,State level data,May,2020
063. Yellow Fever Vaccine - Opening Balance,73234,Federal Government,State level data,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,62739,Federal Government,State level data,May,2020
063. Yellow Fever Vaccine - Opening Balance,250,Bayelsa,State level data,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,1860,Ekiti,State level data,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,1180,Enugu,State level data,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,16890,Lagos,State level data,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,1080,Enugu,State level data,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,2640,Bauchi,State level data,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,410,Imo,State level data,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,1370,Adamawa,State level data,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,350,Kogi,State level data,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,150,Akwa-Ibom,State level data,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,2320,Yobe,State level data,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,2410,Kaduna,State level data,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,170,Ebonyi,State level data,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,10280,Borno,State level data,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,590,Taraba,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,3420,Kano,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,9110,Federal Capital Territory,State level data,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,1050,Ondo,State level data,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,100,Katsina,Jibia,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,120,Edo,Ovia North-East,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ondo,Ondo East,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ogun,Abeokuta North,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,100,Edo,Ovia North-East,May,2020
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Ukwa West,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,220,Adamawa,Numan,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,330,Bauchi,Jama'are,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,130,Edo,Ovia North-East,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,180,Edo,Ovia North-East,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,40,Ebonyi,Ishielu,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,40,Oyo,Itesiwaju,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,10,Jigawa,Gagarawa,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,630,Borno,Askira/Uba,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,140,Kano,Shanono,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,150,Edo,Ovia North-East,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,20,Delta,Ndokwa East,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,10,Nasarawa,Toto,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,110,Kogi,Ankpa,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,990,Osun,Boripe,May,2020
063. Yellow Fever Vaccine - Opening Balance,590,Osun,Boripe,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,10,Kogi,Ankpa,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,10,Osun,Ilesa West,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ebonyi,Onicha,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,10,Gombe,Shongom,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ebonyi,Ishielu,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,40,Yobe,Fika,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,60,Osun,Irewole,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,1170,Kano,Kano Municipal,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ebonyi,Ishielu,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,50,Ogun,Abeokuta North,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,30,Abia,Isiala-Ngwa South,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ogun,Abeokuta North,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,240,Bauchi,Jama'are,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ebonyi,Ishielu,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,40,Ogun,Abeokuta North,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,40,Ogun,Abeokuta North,May,2020
063. Yellow Fever Vaccine - Opening Balance,310,Bauchi,Jama'are,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,210,Bauchi,Jama'are,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,110,Edo,Ovia North-East,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Ukwa West,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,240,Bauchi,Jama'are,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,580,Kano,Kano Municipal,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,40,Plateau,Langtang North,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,160,Ekiti,Ado Ekiti,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,1010,Delta,Oshimili South,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,10,Cross River,Yala,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,2380,Ekiti,Ado Ekiti,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,1150,Kano,Kano Municipal,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,49,Enugu,Nkanu East,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,2450,Federal Capital Territory,Abuja Municipal,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,310,Bauchi,Ningi,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,10,Plateau,Langtang North,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,6560,Federal Capital Territory,Abuja Municipal,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,660,Osun,Boripe,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,6300,Federal Capital Territory,Abuja Municipal,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,1130,Kano,Kano Municipal,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,20,Enugu,Isi-Uzo,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,30,Katsina,Kusada,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,930,Kano,Kano Municipal,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ebonyi,Onicha,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,710,Borno,Askira/Uba,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Isiala-Ngwa South,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ebonyi,Onicha,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,640,Borno,Askira/Uba,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Isiala-Ngwa South,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,10,Jigawa,Kiri Kasamma,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,6050,Federal Capital Territory,Abuja Municipal,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,670,Borno,Askira/Uba,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,20,Plateau,Kanke,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,40,Oyo,Kajola,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,820,Osun,Boripe,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,40,Rivers,Eleme,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,210,Plateau,Kanke,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,740,Borno,Askira/Uba,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,50,Rivers,Eleme,May,2020
063. Yellow Fever Vaccine - Opening Balance,710,Lagos,Ikorodu,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,580,Lagos,Badagry,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,20,Katsina,Mai'Adua,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,70,Ondo,Okitipupa,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,1330,Lagos,Ikorodu,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,10,Katsina,Mai'Adua,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,50,Niger,Chanchaga,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,190,Edo,Ovia North-East,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,5310,Federal Capital Territory,Abuja Municipal,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,30,Delta,Isoko South,May,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ondo,Akoko North East,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,180,Ondo,Akure North,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,60,Niger,Wushishi,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,210,Kano,Rano,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,10,Niger,Chanchaga,May,2020
063. Yellow Fever Vaccine - Opening Balance,170,Oyo,Ibadan North West,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,540,Lagos,Ikorodu,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,1070,Bauchi,Zaki,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,30,Edo,Akoko-Edo,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,80,Niger,Chanchaga,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,400,Katsina,Katsina,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,1050,Taraba,Karim-Lamido,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,190,Kano,Gezawa,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,20,Cross River,Bakassi,May,2020
063. Yellow Fever Vaccine - Opening Balance,80,Taraba,Karim-Lamido,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,90,Enugu,Nsukka,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,120,Sokoto,Wamako,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,1210,Taraba,Karim-Lamido,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Obi Nwga,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,240,Edo,Igueben,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,40,Rivers,Ahoada East,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,1430,Lagos,Ikorodu,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,20,Jigawa,Auyo,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,50,Rivers,Ahoada East,May,2020
063. Yellow Fever Vaccine - Opening Balance,110,Ondo,Akure North,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,400,Edo,Igueben,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,460,Adamawa,Yola North,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,10,Enugu,Aninri,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,1030,Anambra,Orumba North,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,470,Adamawa,Yola North,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,40,Abia,Ukwa East,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,70,Kano,Bebeji,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,350,Rivers,Bonny,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,90,Bauchi,Giade,May,2020
063. Yellow Fever Vaccine - Opening Balance,1250,Bauchi,Zaki,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,100,Ondo,Akure North,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,20,Taraba,Gashaka,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,120,Ondo,Akure North,May,2020
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Ukwa East,May,2020
063. Yellow Fever Vaccine - Opening Balance,120,Bauchi,Giade,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,210,Kano,Rano,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,1100,Bauchi,Zaki,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ondo,Ondo West,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,400,Yobe,Tarmuwa,Nov,2020
