Indicator,Year,Values,State,LGA,Months
Yellow Fever Coverage,2022,77.4,Kaduna,Kaura,NA
Yellow Fever Coverage,2022,97.3,Kaduna,Kauru,NA
Yellow Fever Coverage,2022,111.5,Kaduna,Kubau,NA
Yellow Fever Coverage,2022,70.9,Kaduna,Kudan,NA
Yellow Fever Coverage,2022,94.7,Kaduna,Lere,NA
Yellow Fever Coverage,2022,99.3,Kaduna,Makarfi,NA
Yellow Fever Coverage,2022,112.5,Kaduna,Sabon Gari,NA
Yellow Fever Coverage,2022,69.6,Kaduna,Sanga,NA
Yellow Fever Coverage,2022,107.9,Kaduna,Soba,NA
Yellow Fever Coverage,2022,62.1,Kaduna,Zangon Kataf,NA
Yellow Fever Coverage,2022,66.6,Kaduna,Zaria,NA
Yellow Fever Coverage,2022,111.8,Kebbi,Aleiro,NA
Yellow Fever Coverage,2022,49.1,Kebbi,Arewa,NA
Yellow Fever Coverage,2022,84,Kebbi,Argungu,NA
Yellow Fever Coverage,2022,51.4,Kebbi,Augie,NA
Yellow Fever Coverage,2022,73.9,Kebbi,Bagudo,NA
Yellow Fever Coverage,2022,60.5,Kebbi,Birnin Kebbi,NA
Yellow Fever Coverage,2022,69.9,Kebbi,Bunza,NA
Yellow Fever Coverage,2022,56.7,Kebbi,Dandi,NA
Yellow Fever Coverage,2022,103.6,Kebbi,Danko/Wasagu,NA
Yellow Fever Coverage,2022,87.7,Kebbi,Fakai,NA
Yellow Fever Coverage,2022,76.2,Kebbi,Gwandu,NA
Yellow Fever Coverage,2022,65.6,Kebbi,Jega,NA
Yellow Fever Coverage,2022,81.5,Kebbi,Kalgo,NA
Yellow Fever Coverage,2022,118,Kebbi,Koko/Besse,NA
Yellow Fever Coverage,2022,86.6,Kebbi,Maiyama,NA
Yellow Fever Coverage,2022,83.7,Kebbi,Ngaski,NA
Yellow Fever Coverage,2022,93.1,Kebbi,Sakaba,NA
Yellow Fever Coverage,2022,105,Kebbi,Shanga,NA
Yellow Fever Coverage,2022,55.6,Kebbi,Suru,NA
Yellow Fever Coverage,2022,76.4,Kebbi,Yauri,NA
Yellow Fever Coverage,2022,108.8,Kebbi,Zuru,NA
Yellow Fever Coverage,2022,74.3,Kano,Ajingi,NA
Yellow Fever Coverage,2022,86.5,Kano,Albasu,NA
Yellow Fever Coverage,2022,58.6,Kano,Bagwai,NA
Yellow Fever Coverage,2022,70.9,Kano,Bebeji,NA
Yellow Fever Coverage,2022,59.2,Kano,Bichi,NA
Yellow Fever Coverage,2022,89,Kano,Bunkure,NA
Yellow Fever Coverage,2022,64,Kano,Dala,NA
Yellow Fever Coverage,2022,76.1,Kano,Danbatta,NA
Yellow Fever Coverage,2022,86.1,Kano,Dawakin Kudu,NA
Yellow Fever Coverage,2022,57.7,Kano,Dawakin Tofa,NA
Yellow Fever Coverage,2022,87.8,Kano,Doguwa,NA
Yellow Fever Coverage,2022,71.1,Kano,Fagge,NA
Yellow Fever Coverage,2022,77.9,Kano,Gabasawa,NA
Yellow Fever Coverage,2022,84.2,Kano,Garko,NA
Yellow Fever Coverage,2022,66,Kano,Garum Mallam,NA
Yellow Fever Coverage,2022,94.6,Kano,Gaya,NA
Yellow Fever Coverage,2022,78.6,Kano,Gezawa,NA
Yellow Fever Coverage,2022,77.6,Kano,Gwale,NA
Yellow Fever Coverage,2022,82.6,Kano,Gwarzo,NA
Yellow Fever Coverage,2022,73.1,Kano,Kabo,NA
Yellow Fever Coverage,2022,61.2,Kano,Kano Municipal,NA
Yellow Fever Coverage,2022,58,Kano,Karaye,NA
Yellow Fever Coverage,2022,65.2,Kano,Kibiya,NA
Yellow Fever Coverage,2022,78.7,Kano,Kiru,NA
Yellow Fever Coverage,2022,78.7,Kano,Kumbotso,NA
Yellow Fever Coverage,2022,69.5,Kano,Kunchi,NA
Yellow Fever Coverage,2022,89.4,Kano,Kura,NA
Yellow Fever Coverage,2022,78.4,Kano,Madobi,NA
Yellow Fever Coverage,2022,75.6,Kano,Makoda,NA
Yellow Fever Coverage,2022,62.8,Kano,Minjibir,NA
Yellow Fever Coverage,2022,81.8,Kano,Nasarawa,NA
Yellow Fever Coverage,2022,78.4,Kano,Rano,NA
Yellow Fever Coverage,2022,62.8,Kano,Rimin Gado,NA
Yellow Fever Coverage,2022,74.8,Kano,Rogo,NA
Yellow Fever Coverage,2022,73.1,Kano,Shanono,NA
Yellow Fever Coverage,2022,75.1,Kano,Sumaila,NA
Yellow Fever Coverage,2022,109.5,Kano,Takai,NA
Yellow Fever Coverage,2022,76.7,Kano,Tarauni,NA
Yellow Fever Coverage,2022,66.1,Kano,Tofa,NA
Yellow Fever Coverage,2022,60.6,Kano,Tsanyawa,NA
Yellow Fever Coverage,2022,78.9,Kano,Tudun Wada,NA
Yellow Fever Coverage,2022,83.2,Kano,Ungogo,NA
Yellow Fever Coverage,2022,73.6,Kano,Warawa,NA
Yellow Fever Coverage,2022,78.3,Kano,Wudil,NA
Yellow Fever Coverage,2022,67.3,Kogi,Adavi,NA
Yellow Fever Coverage,2022,57.1,Kogi,Ajaokuta,NA
Yellow Fever Coverage,2022,74.8,Kogi,Ankpa,NA
Yellow Fever Coverage,2022,37.1,Kogi,Bassa,NA
Yellow Fever Coverage,2022,34.1,Kogi,Dekina,NA
Yellow Fever Coverage,2022,32.2,Kogi,Ibaji,NA
Yellow Fever Coverage,2022,124.6,Kogi,Idah,NA
Yellow Fever Coverage,2022,60.6,Kogi,Igalamela-Odolu,NA
Yellow Fever Coverage,2022,51.9,Kogi,Ijumu,NA
Yellow Fever Coverage,2022,50,Kogi,Kabba/Bunu,NA
Yellow Fever Coverage,2022,29.1,Kogi,Kogi,NA
Yellow Fever Coverage,2022,46.7,Kogi,Lokoja,NA
Yellow Fever Coverage,2022,85.8,Kogi,Mopa-Muro,NA
Yellow Fever Coverage,2022,26.3,Kogi,Ofu,NA
Yellow Fever Coverage,2022,62.9,Kogi,Ogori/Magongo,NA
Yellow Fever Coverage,2022,76.8,Kogi,Okehi,NA
Yellow Fever Coverage,2022,74,Kogi,Okene,NA
Yellow Fever Coverage,2022,51.9,Kogi,Olamaboro,NA
Yellow Fever Coverage,2022,72.4,Kogi,Omala,NA
Yellow Fever Coverage,2022,58.7,Kogi,Yagba East,NA
Yellow Fever Coverage,2022,38.2,Kogi,Yagba West,NA
Yellow Fever Coverage,2022,136.5,Katsina,Bakori,NA
Yellow Fever Coverage,2022,65.8,Katsina,Batagarawa,NA
Yellow Fever Coverage,2022,73.8,Katsina,Batsari,NA
Yellow Fever Coverage,2022,36.7,Katsina,Baure,NA
Yellow Fever Coverage,2022,69.6,Katsina,Bindawa,NA
Yellow Fever Coverage,2022,53.2,Katsina,Charanchi,NA
Yellow Fever Coverage,2022,72.4,Katsina,Dan Musa,NA
Yellow Fever Coverage,2022,122.6,Katsina,Dandume,NA
Yellow Fever Coverage,2022,121.1,Katsina,Danja,NA
Yellow Fever Coverage,2022,53.9,Katsina,Daura,NA
Yellow Fever Coverage,2022,79.9,Katsina,Dutsi,NA
Yellow Fever Coverage,2022,154.7,Katsina,Dutsin-Ma,NA
Yellow Fever Coverage,2022,68.2,Katsina,Faskari,NA
Yellow Fever Coverage,2022,88.4,Katsina,Funtua,NA
Yellow Fever Coverage,2022,47.8,Katsina,Ingawa,NA
Yellow Fever Coverage,2022,64.2,Katsina,Jibia,NA
Yellow Fever Coverage,2022,106.6,Katsina,Kafur,NA
Yellow Fever Coverage,2022,70.2,Katsina,Kaita,NA
Yellow Fever Coverage,2022,65.2,Katsina,Kankara,NA
Yellow Fever Coverage,2022,70.1,Katsina,Kankia,NA
Yellow Fever Coverage,2022,72.9,Katsina,Katsina,NA
Yellow Fever Coverage,2022,66.1,Katsina,Kurfi,NA
Yellow Fever Coverage,2022,86.8,Katsina,Kusada,NA
Yellow Fever Coverage,2022,43.3,Katsina,Mai'Adua,NA
Yellow Fever Coverage,2022,115.7,Katsina,Malumfashi,NA
Yellow Fever Coverage,2022,43.1,Katsina,Mani,NA
Yellow Fever Coverage,2022,77.4,Katsina,Mashi,NA
Yellow Fever Coverage,2022,95.1,Katsina,Matazu,NA
Yellow Fever Coverage,2022,70.9,Katsina,Musawa,NA
Yellow Fever Coverage,2022,94.7,Katsina,Rimi,NA
Yellow Fever Coverage,2022,71.5,Katsina,Sabuwa,NA
Yellow Fever Coverage,2022,73,Katsina,Safana,NA
Yellow Fever Coverage,2022,44.8,Katsina,Sandamu,NA
Yellow Fever Coverage,2022,55.6,Katsina,Zango,NA
Yellow Fever Coverage,2022,75.2,Kwara,Asa,NA
Yellow Fever Coverage,2022,35.9,Kwara,Baruten,NA
Yellow Fever Coverage,2022,64,Kwara,Edu,NA
Yellow Fever Coverage,2022,85.4,Kwara,Ekiti,NA
Yellow Fever Coverage,2022,41.8,Kwara,Ifelodun,NA
Yellow Fever Coverage,2022,40.7,Kwara,Ilorin East,NA
Yellow Fever Coverage,2022,82,Kwara,Ilorin South,NA
Yellow Fever Coverage,2022,61.2,Kwara,Ilorin West,NA
Yellow Fever Coverage,2022,72.4,Kwara,Irepodun,NA
Yellow Fever Coverage,2022,64.7,Kwara,Isin,NA
Yellow Fever Coverage,2022,67.5,Kwara,Kaiama,NA
Yellow Fever Coverage,2022,47.6,Kwara,Moro,NA
Yellow Fever Coverage,2022,59.7,Kwara,Offa,NA
Yellow Fever Coverage,2022,44.5,Kwara,Oke-Ero,NA
Yellow Fever Coverage,2022,74.5,Kwara,Oyun,NA
Yellow Fever Coverage,2022,60.3,Kwara,Pategi,NA
Yellow Fever Coverage,2022,43.8,Lagos,Agege,NA
Yellow Fever Coverage,2022,75.2,Lagos,Ajeromi/Ifelodun,NA
Yellow Fever Coverage,2022,59.2,Lagos,Alimosho,NA
Yellow Fever Coverage,2022,57.8,Lagos,Amuwo Odofin,NA
Yellow Fever Coverage,2022,65.8,Lagos,Apapa,NA
Yellow Fever Coverage,2022,94,Lagos,Badagry,NA
Yellow Fever Coverage,2022,87.5,Lagos,Epe,NA
Yellow Fever Coverage,2022,77.9,Lagos,Eti-Osa,NA
Yellow Fever Coverage,2022,106.9,Lagos,Ibeju/Lekki,NA
Yellow Fever Coverage,2022,53,Lagos,Ifako/Ijaye,NA
Yellow Fever Coverage,2022,71.8,Lagos,Ikeja,NA
Yellow Fever Coverage,2022,80.1,Lagos,Ikorodu,NA
Yellow Fever Coverage,2022,51.5,Lagos,Kosofe,NA
Yellow Fever Coverage,2022,63.9,Lagos,Lagos Island,NA
Yellow Fever Coverage,2022,44.9,Lagos,Lagos Mainland,NA
Yellow Fever Coverage,2022,54.9,Lagos,Mushin,NA
Yellow Fever Coverage,2022,63.3,Lagos,Ojo,NA
Yellow Fever Coverage,2022,69.9,Lagos,Oshodi/Isolo,NA
Yellow Fever Coverage,2022,64.6,Lagos,Shomolu,NA
Yellow Fever Coverage,2022,56.3,Lagos,Surulere,NA
Yellow Fever Coverage,2022,69,Nasarawa,Akwanga,NA
Yellow Fever Coverage,2022,98.2,Nasarawa,Awe,NA
Yellow Fever Coverage,2022,70.8,Nasarawa,Doma,NA
Yellow Fever Coverage,2022,152.7,Nasarawa,Karu,NA
Yellow Fever Coverage,2022,72.9,Nasarawa,Keana,NA
Yellow Fever Coverage,2022,92.5,Nasarawa,Keffi,NA
Yellow Fever Coverage,2022,73.1,Nasarawa,Kokona,NA
Yellow Fever Coverage,2022,97.5,Nasarawa,Lafia,NA
Yellow Fever Coverage,2022,86.2,Nasarawa,Nasarawa Eggon,NA
Yellow Fever Coverage,2022,90,Nasarawa,Nasarawa,NA
Yellow Fever Coverage,2022,129.3,Nasarawa,Obi,NA
Yellow Fever Coverage,2022,66,Nasarawa,Toto,NA
Yellow Fever Coverage,2022,66.8,Nasarawa,Wamba,NA
Yellow Fever Coverage,2022,105,Niger,Agaie,NA
Yellow Fever Coverage,2022,151.4,Niger,Agwara,NA
Yellow Fever Coverage,2022,80.7,Niger,Bida,NA
Yellow Fever Coverage,2022,119.7,Niger,Borgu,NA
Yellow Fever Coverage,2022,78.6,Niger,Bosso,NA
Yellow Fever Coverage,2022,65.7,Niger,Chanchaga,NA
Yellow Fever Coverage,2022,97.8,Niger,Edati,NA
Yellow Fever Coverage,2022,80.5,Niger,Gbako,NA
Yellow Fever Coverage,2022,77.3,Niger,Gurara,NA
Yellow Fever Coverage,2022,92.4,Niger,Katcha,NA
Yellow Fever Coverage,2022,72.4,Niger,Kontagora,NA
Yellow Fever Coverage,2022,98.4,Niger,Lapai,NA
Yellow Fever Coverage,2022,95,Niger,Lavun,NA
Yellow Fever Coverage,2022,49.2,Niger,Magama,NA
Yellow Fever Coverage,2022,62.8,Niger,Mariga,NA
Yellow Fever Coverage,2022,43.7,Niger,Mashegu,NA
Yellow Fever Coverage,2022,94.3,Niger,Mokwa,NA
Yellow Fever Coverage,2022,51.6,Niger,Muya,NA
Yellow Fever Coverage,2022,55.2,Niger,Paikoro,NA
Yellow Fever Coverage,2022,52.1,Niger,Rafi,NA
Yellow Fever Coverage,2022,68.3,Niger,Rijau,NA
Yellow Fever Coverage,2022,69.2,Niger,Shiroro,NA
Yellow Fever Coverage,2022,57.4,Niger,Suleja,NA
Yellow Fever Coverage,2022,61.6,Niger,Tafa,NA
Yellow Fever Coverage,2022,50.3,Niger,Wushishi,NA
Yellow Fever Coverage,2022,61.4,Ogun,Abeokuta North,NA
Yellow Fever Coverage,2022,45.4,Ogun,Abeokuta South,NA
Yellow Fever Coverage,2022,53.7,Ogun,Ado Odo/Ota,NA
Yellow Fever Coverage,2022,70.1,Ogun,Ewekoro,NA
Yellow Fever Coverage,2022,55.5,Ogun,Ifo,NA
Yellow Fever Coverage,2022,72.5,Ogun,Ijebu East,NA
Yellow Fever Coverage,2022,18.6,Ogun,Ijebu North East,NA
Yellow Fever Coverage,2022,253.7,Ogun,Ijebu North,NA
Yellow Fever Coverage,2022,95.4,Ogun,Ijebu Ode,NA
Yellow Fever Coverage,2022,85.1,Ogun,Ikenne,NA
Yellow Fever Coverage,2022,64.6,Ogun,Imeko Afon,NA
Yellow Fever Coverage,2022,69.2,Ogun,Ipokia,NA
Yellow Fever Coverage,2022,42.8,Ogun,Obafemi Owode,NA
Yellow Fever Coverage,2022,58.8,Ogun,Odeda,NA
Yellow Fever Coverage,2022,79.7,Ogun,Odogbolu,NA
Yellow Fever Coverage,2022,55.4,Ogun,Ogun Waterside,NA
Yellow Fever Coverage,2022,66.5,Ogun,Remo North,NA
Yellow Fever Coverage,2022,74.2,Ogun,Sagamu,NA
Yellow Fever Coverage,2022,49.2,Ogun,Yewa North,NA
Yellow Fever Coverage,2022,74.1,Ogun,Yewa South,NA
Yellow Fever Coverage,2022,42.5,Ondo,Akoko North East,NA
Yellow Fever Coverage,2022,62.6,Ondo,Akoko North West,NA
Yellow Fever Coverage,2022,59.6,Ondo,Akoko South East,NA
Yellow Fever Coverage,2022,33.1,Ondo,Akoko South West,NA
Yellow Fever Coverage,2022,107.6,Ondo,Akure North,NA
Yellow Fever Coverage,2022,119.6,Ondo,Akure South,NA
Yellow Fever Coverage,2022,90.3,Ondo,Ese Odo,NA
Yellow Fever Coverage,2022,73.3,Ondo,Idanre,NA
Yellow Fever Coverage,2022,19,Ondo,Ifedore,NA
Yellow Fever Coverage,2022,89.3,Ondo,Ilaje,NA
Yellow Fever Coverage,2022,78.5,Ondo,Ile-Oluji/Okeigbo,NA
Yellow Fever Coverage,2022,84.9,Ondo,Irele,NA
Yellow Fever Coverage,2022,155.4,Ondo,Odigbo,NA
Yellow Fever Coverage,2022,97.9,Ondo,Okitipupa,NA
Yellow Fever Coverage,2022,77.7,Ondo,Ondo East,NA
Yellow Fever Coverage,2022,73.3,Ondo,Ondo West,NA
Yellow Fever Coverage,2022,39.5,Ondo,Ose,NA
Yellow Fever Coverage,2022,48.8,Ondo,Owo,NA
Yellow Fever Coverage,2022,28.6,Osun,Atakumosa East,NA
Yellow Fever Coverage,2022,57.9,Osun,Atakumosa West,NA
Yellow Fever Coverage,2022,49.3,Osun,Ayedaade,NA
Yellow Fever Coverage,2022,34.3,Osun,Ayedire,NA
Yellow Fever Coverage,2022,33.2,Osun,Boluwaduro,NA
Yellow Fever Coverage,2022,51.5,Osun,Boripe,NA
Yellow Fever Coverage,2022,47.4,Osun,Ede North,NA
Yellow Fever Coverage,2022,81.9,Osun,Ede South,NA
Yellow Fever Coverage,2022,61,Osun,Egbedore,NA
Yellow Fever Coverage,2022,34.9,Osun,Ejigbo,NA
Yellow Fever Coverage,2022,35.5,Osun,Ife Central,NA
Yellow Fever Coverage,2022,55.1,Osun,Ife East,NA
Yellow Fever Coverage,2022,79.5,Osun,Ife North,NA
Yellow Fever Coverage,2022,44,Osun,Ife South,NA
Yellow Fever Coverage,2022,73.5,Osun,Ifedayo,NA
Yellow Fever Coverage,2022,56.1,Osun,Ifelodun,NA
Yellow Fever Coverage,2022,56.1,Osun,Ila,NA
Yellow Fever Coverage,2022,20.7,Osun,Ilesa East,NA
Yellow Fever Coverage,2022,46.9,Osun,Ilesa West,NA
Yellow Fever Coverage,2022,36.3,Osun,Irepodun,NA
Yellow Fever Coverage,2022,33.6,Osun,Irewole,NA
Yellow Fever Coverage,2022,27.5,Osun,Isokan,NA
Yellow Fever Coverage,2022,60.2,Osun,Iwo,NA
Yellow Fever Coverage,2022,52.9,Osun,Obokun,NA
Yellow Fever Coverage,2022,58.9,Osun,Odo Otin,NA
Yellow Fever Coverage,2022,25.3,Osun,Ola-Oluwa,NA
Yellow Fever Coverage,2022,41.4,Osun,Olorunda,NA
Yellow Fever Coverage,2022,22.4,Osun,Oriade,NA
Yellow Fever Coverage,2022,47.6,Osun,Orolu,NA
Yellow Fever Coverage,2022,50.1,Osun,Osogbo,NA
Yellow Fever Coverage,2022,69.9,Oyo,Afijio,NA
Yellow Fever Coverage,2022,93.2,Oyo,Akinyele,NA
Yellow Fever Coverage,2022,54,Oyo,Atiba,NA
Yellow Fever Coverage,2022,61.4,Oyo,Atisbo,NA
Yellow Fever Coverage,2022,70.8,Oyo,Egbeda,NA
Yellow Fever Coverage,2022,48.6,Oyo,Ibadan North East,NA
Yellow Fever Coverage,2022,48.8,Oyo,Ibadan North,NA
Yellow Fever Coverage,2022,56.2,Oyo,Ibadan North West,NA
Yellow Fever Coverage,2022,64.7,Oyo,Ibadan South East,NA
Yellow Fever Coverage,2022,79.5,Oyo,Ibadan South West,NA
Yellow Fever Coverage,2022,38.3,Oyo,Ibarapa Central,NA
Yellow Fever Coverage,2022,58,Oyo,Ibarapa East,NA
Yellow Fever Coverage,2022,35.1,Oyo,Ibarapa North,NA
Yellow Fever Coverage,2022,72,Oyo,Ido,NA
Yellow Fever Coverage,2022,88.1,Oyo,Irepo,NA
Yellow Fever Coverage,2022,38.2,Oyo,Iseyin,NA
Yellow Fever Coverage,2022,60.7,Oyo,Itesiwaju,NA
Yellow Fever Coverage,2022,58.4,Oyo,Iwajowa,NA
Yellow Fever Coverage,2022,40.4,Oyo,Kajola,NA
Yellow Fever Coverage,2022,61.3,Oyo,Lagelu,NA
Yellow Fever Coverage,2022,66.4,Oyo,Ogbomosho North,NA
Yellow Fever Coverage,2022,38.8,Oyo,Ogbomosho South,NA
Yellow Fever Coverage,2022,56,Oyo,Ogo Oluwa,NA
Yellow Fever Coverage,2022,72.9,Oyo,Olorunsogo,NA
Yellow Fever Coverage,2022,72,Oyo,Oluyole,NA
Yellow Fever Coverage,2022,47.7,Oyo,Ona Ara,NA
Yellow Fever Coverage,2022,82.6,Oyo,Orelope,NA
Yellow Fever Coverage,2022,71.2,Oyo,Ori Ire,NA
Yellow Fever Coverage,2022,85.4,Oyo,Oyo East,NA
Yellow Fever Coverage,2022,60.8,Oyo,Oyo West,NA
Yellow Fever Coverage,2022,91.6,Oyo,Saki East,NA
Yellow Fever Coverage,2022,50.3,Oyo,Saki West,NA
Yellow Fever Coverage,2022,46.6,Oyo,Surulere,NA
Yellow Fever Coverage,2022,66.8,Plateau,Barkin Ladi,NA
Yellow Fever Coverage,2022,53.3,Plateau,Bassa,NA
Yellow Fever Coverage,2022,49.6,Plateau,Bokkos,NA
Yellow Fever Coverage,2022,47.5,Plateau,Jos East,NA
Yellow Fever Coverage,2022,56.5,Plateau,Jos North,NA
Yellow Fever Coverage,2022,62.1,Plateau,Jos South,NA
Yellow Fever Coverage,2022,100,Plateau,Kanam,NA
Yellow Fever Coverage,2022,44,Plateau,Kanke,NA
Yellow Fever Coverage,2022,43.1,Plateau,Langtang North,NA
Yellow Fever Coverage,2022,48.1,Plateau,Langtang South,NA
Yellow Fever Coverage,2022,51.3,Plateau,Mangu,NA
Yellow Fever Coverage,2022,34.3,Plateau,Mikang,NA
Yellow Fever Coverage,2022,39.6,Plateau,Pankshin,NA
Yellow Fever Coverage,2022,46,Plateau,Qua'an Pan,NA
Yellow Fever Coverage,2022,53.5,Plateau,Riyom,NA
Yellow Fever Coverage,2022,49.8,Plateau,Shendam,NA
Yellow Fever Coverage,2022,53.7,Plateau,Wase,NA
Yellow Fever Coverage,2022,56.3,Rivers,Abua/Odual,NA
Yellow Fever Coverage,2022,87.1,Rivers,Ahoada East,NA
Yellow Fever Coverage,2022,43.3,Rivers,Ahoada West,NA
Yellow Fever Coverage,2022,50.2,Rivers,Akuku Toru,NA
Yellow Fever Coverage,2022,75.7,Rivers,Andoni,NA
Yellow Fever Coverage,2022,38.1,Rivers,Asari-Toru,NA
Yellow Fever Coverage,2022,59.8,Rivers,Bonny,NA
Yellow Fever Coverage,2022,39.5,Rivers,Degema,NA
Yellow Fever Coverage,2022,52.2,Rivers,Eleme,NA
Yellow Fever Coverage,2022,57.1,Rivers,Emohua,NA
Yellow Fever Coverage,2022,76.8,Rivers,Etche,NA
Yellow Fever Coverage,2022,77.1,Rivers,Gokana,NA
Yellow Fever Coverage,2022,62,Rivers,Ikwerre,NA
Yellow Fever Coverage,2022,84.2,Rivers,Khana,NA
Yellow Fever Coverage,2022,107.1,Rivers,Obio/Akpor,NA
Yellow Fever Coverage,2022,63.1,Rivers,Ogba/Egbema/Ndoni,NA
Yellow Fever Coverage,2022,88.9,Rivers,Ogu/Bolo,NA
Yellow Fever Coverage,2022,68.4,Rivers,Okrika,NA
Yellow Fever Coverage,2022,97.5,Rivers,Omumma,NA
Yellow Fever Coverage,2022,101.3,Rivers,Opobo/Nkoro,NA
Yellow Fever Coverage,2022,83.3,Rivers,Oyigbo,NA
Yellow Fever Coverage,2022,61.9,Rivers,Port-Harcourt,NA
Yellow Fever Coverage,2022,98.9,Rivers,Tai,NA
Yellow Fever Coverage,2022,38.8,Sokoto,Binji,NA
Yellow Fever Coverage,2022,54.2,Sokoto,Bodinga,NA
Yellow Fever Coverage,2022,50.7,Sokoto,Dange-Shuni,NA
Yellow Fever Coverage,2022,58.5,Sokoto,Gada,NA
Yellow Fever Coverage,2022,38.4,Sokoto,Goronyo,NA
Yellow Fever Coverage,2022,50.1,Sokoto,Gudu,NA
Yellow Fever Coverage,2022,39.3,Sokoto,Gwadabawa,NA
Yellow Fever Coverage,2022,52.8,Sokoto,Illela,NA
Yellow Fever Coverage,2022,65.9,Sokoto,Isa,NA
Yellow Fever Coverage,2022,40.6,Sokoto,Kebbe,NA
Yellow Fever Coverage,2022,70.5,Sokoto,Kware,NA
Yellow Fever Coverage,2022,74.9,Sokoto,Rabah,NA
Yellow Fever Coverage,2022,94.8,Sokoto,Sabon Birni,NA
Yellow Fever Coverage,2022,55.2,Sokoto,Shagari,NA
Yellow Fever Coverage,2022,46.1,Sokoto,Silame,NA
Yellow Fever Coverage,2022,42,Sokoto,Sokoto North,NA
Yellow Fever Coverage,2022,36.4,Sokoto,Sokoto South,NA
Yellow Fever Coverage,2022,76.5,Sokoto,Tambuwal,NA
Yellow Fever Coverage,2022,62.8,Sokoto,Tangaza,NA
Yellow Fever Coverage,2022,78.8,Sokoto,Tureta,NA
Yellow Fever Coverage,2022,57.7,Sokoto,Wamako,NA
Yellow Fever Coverage,2022,63.9,Sokoto,Wurno,NA
Yellow Fever Coverage,2022,69.2,Sokoto,Yabo,NA
Yellow Fever Coverage,2022,84.1,Taraba,Ardo-Kola,NA
Yellow Fever Coverage,2022,84.8,Taraba,Bali,NA
Yellow Fever Coverage,2022,81.1,Taraba,Donga,NA
Yellow Fever Coverage,2022,54.8,Taraba,Gashaka,NA
Yellow Fever Coverage,2022,76.8,Taraba,Gassol,NA
Yellow Fever Coverage,2022,104.1,Taraba,Ibi,NA
Yellow Fever Coverage,2022,92.4,Taraba,Jalingo,NA
Yellow Fever Coverage,2022,69.8,Taraba,Karim-Lamido,NA
Yellow Fever Coverage,2022,65.3,Taraba,Kurmi,NA
Yellow Fever Coverage,2022,67.7,Taraba,Lau,NA
Yellow Fever Coverage,2022,97.7,Taraba,Sardauna,NA
Yellow Fever Coverage,2022,74.3,Taraba,Takum,NA
Yellow Fever Coverage,2022,81.4,Taraba,Ussa,NA
Yellow Fever Coverage,2022,68.6,Taraba,Wukari,NA
Yellow Fever Coverage,2022,93.8,Taraba,Yorro,NA
Yellow Fever Coverage,2022,71.2,Taraba,Zing,NA
Yellow Fever Coverage,2022,78.9,Yobe,Bade,NA
Yellow Fever Coverage,2022,81,Yobe,Busari,NA
Yellow Fever Coverage,2022,95.1,Yobe,Damaturu,NA
Yellow Fever Coverage,2022,102.8,Yobe,Fika,NA
Yellow Fever Coverage,2022,57.4,Yobe,Fune,NA
Yellow Fever Coverage,2022,96.5,Yobe,Geidam,NA
Yellow Fever Coverage,2022,61.2,Yobe,Gujba,NA
Yellow Fever Coverage,2022,78.9,Yobe,Gulani,NA
Yellow Fever Coverage,2022,80.5,Yobe,Jakusko,NA
Yellow Fever Coverage,2022,84.2,Yobe,Karasuwa,NA
Yellow Fever Coverage,2022,110.9,Yobe,Machina,NA
Yellow Fever Coverage,2022,75.8,Yobe,Nangere,NA
Yellow Fever Coverage,2022,63.2,Yobe,Nguru,NA
Yellow Fever Coverage,2022,108,Yobe,Potiskum,NA
Yellow Fever Coverage,2022,89.4,Yobe,Tarmuwa,NA
Yellow Fever Coverage,2022,54.3,Yobe,Yunusari,NA
Yellow Fever Coverage,2022,98.7,Yobe,Yusufari,NA
Yellow Fever Coverage,2022,97.7,Zamfara,Anka,NA
Yellow Fever Coverage,2022,56.5,Zamfara,Bakura,NA
Yellow Fever Coverage,2022,94.5,Zamfara,Birnin Magaji,NA
Yellow Fever Coverage,2022,79,Zamfara,Bukkuyum,NA
Yellow Fever Coverage,2022,98.6,Zamfara,Bungudu,NA
Yellow Fever Coverage,2022,70.2,Zamfara,Gummi,NA
Yellow Fever Coverage,2022,59.6,Zamfara,Gusau,NA
Yellow Fever Coverage,2022,68,Zamfara,Kaura Namoda,NA
Yellow Fever Coverage,2022,89.2,Zamfara,Maradun,NA
Yellow Fever Coverage,2022,82,Zamfara,Maru,NA
Yellow Fever Coverage,2022,80,Zamfara,Shinkafi,NA
Yellow Fever Coverage,2022,69.2,Zamfara,Talata Mafara,NA
Yellow Fever Coverage,2022,76.5,Zamfara,Tsafe,NA
Yellow Fever Coverage,2022,65.1,Zamfara,Zurmi,NA
Yellow Fever Coverage,2023,55.2,Abia,State level data,NA
Yellow Fever Coverage,2023,94.4,Adamawa,State level data,NA
Yellow Fever Coverage,2023,43,Akwa-Ibom,State level data,NA
Yellow Fever Coverage,2023,92.6,Anambra,State level data,NA
Yellow Fever Coverage,2023,75.5,Bauchi,State level data,NA
Yellow Fever Coverage,2023,57.1,Benue,State level data,NA
Yellow Fever Coverage,2023,81.8,Borno,State level data,NA
Yellow Fever Coverage,2023,44.6,Bayelsa,State level data,NA
Yellow Fever Coverage,2023,79.8,Cross River,State level data,NA
Yellow Fever Coverage,2023,68.8,Delta,State level data,NA
