Indicator,Values,State,LGA,Months,Year
065. Yellow Fever Vaccine - Doses Opened,7490,Bayelsa,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,21170,Osun,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,39400,Lagos,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,46052,Kaduna,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,16800,Zamfara,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,22890,Borno,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,44718,Lagos,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,14381,Gombe,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,13090,Yobe,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,12770,Edo,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,12970,Edo,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,16080,Abia,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1026209,Federal Government,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,876126,Federal Government,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,21020,Kogi,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,54680,Katsina,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,20675,Anambra,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,29657,Bauchi,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,20450,Anambra,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,34514,Bauchi,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,44703,Katsina,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,23139,Rivers,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,23679,Adamawa,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,30350,Rivers,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,20740,Plateau,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,12480,Federal Capital Territory,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,43759,Katsina,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,13560,Federal Capital Territory,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,18709,Kogi,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,25040,Plateau,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,11770,Ebonyi,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,20582,Imo,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,22830,Imo,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,11776,Kwara,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,12270,Kwara,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,17692,Enugu,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,18680,Ekiti,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,32809,Jigawa,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,22324,Borno,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,17305,Borno,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,24710,Yobe,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,29658,Niger,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,15350,Taraba,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,20590,Ondo,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,64069,Zamfara,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,19789,Akwa-Ibom,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,13711,Cross River,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,20462,Sokoto,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,40120,Lagos,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,22890,Ogun,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,11770,Edo,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,15523,Ogun,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1270,Kogi,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,11832,Gombe,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,13900,Enugu,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,28930,Anambra,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,23150,Oyo,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,6830,Bayelsa,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,23500,Osun,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,868341,Federal Government,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,875354,Federal Government,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,18079,Osun,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,6750,Bayelsa,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,12100,Edo,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,12000,Edo,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,7260,Bayelsa,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,18833,Kebbi,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,41910,Kaduna,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,20070,Zamfara,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,25469,Borno,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,35687,Sokoto,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,14230,Abia,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,32719,Jigawa,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,35260,Jigawa,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,25050,Ogun,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,12470,Edo,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,13840,Ekiti,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,19439,Benue,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,15524,Cross River,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,12550,Federal Capital Territory,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,42885,Katsina,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,25359,Rivers,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,29280,Rivers,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,19688,Plateau,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,41660,Katsina,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,12500,Federal Capital Territory,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,23580,Anambra,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,21130,Plateau,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,9580,Kogi,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,58010,Katsina,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,27170,Nasarawa,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,14310,Enugu,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,18529,Anambra,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,14450,Enugu,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,19680,Imo,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,13025,Kwara,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,19978,Ogun,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,71313,Kano,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,12660,Nasarawa,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,13649,Cross River,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,19220,Ondo,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,21970,Sokoto,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,37338,Jigawa,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,21380,Imo,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,20528,Niger,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,27899,Niger,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,16818,Cross River,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,13660,Taraba,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,23960,Borno,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,18830,Borno,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,56529,Kaduna,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,12070,Ebonyi,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,21839,Ogun,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,20920,Imo,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,70803,Kano,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,24840,Oyo,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,10650,Federal Capital Territory,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,16460,Plateau,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,910,Ebonyi,Afikpo South,May,2020
065. Yellow Fever Vaccine - Doses Opened,1140,Sokoto,Yabo,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,190,Akwa-Ibom,Oruk Anam,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1510,Kogi,Omala,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,820,Kano,Warawa,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,2010,Borno,Konduga,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1700,Katsina,Matazu,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,2620,Kaduna,Chikun,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1900,Kano,Gwale,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,630,Rivers,Omumma,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,550,Plateau,Jos East,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,2134,Adamawa,Hong,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,3870,Kaduna,Chikun,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,3030,Kano,Sumaila,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,630,Lagos,Ibeju/Lekki,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,720,Enugu,Udenu,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,3700,Kebbi,Birnin Kebbi,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1780,Katsina,Bindawa,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1670,Sokoto,Bodinga,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,660,Niger,Agwara,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,920,Kogi,Ajaokuta,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,790,Cross River,Bekwarra,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,2490,Bauchi,Shira,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,800,Rivers,Opobo/Nkoro,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1840,Kaduna,Kaduna South,May,2020
065. Yellow Fever Vaccine - Doses Opened,970,Jigawa,Gwiwa,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,780,Plateau,Jos East,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1970,Jigawa,Ringim,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,670,Oyo,Surulere,May,2020
065. Yellow Fever Vaccine - Doses Opened,270,Bayelsa,Brass,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1080,Kogi,Igalamela-Odolu,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1160,Sokoto,Kware,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,2140,Kano,Gwale,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,700,Rivers,Opobo/Nkoro,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,2020,Zamfara,Kaura Namoda,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,670,Benue,Apa,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1510,Ogun,Sagamu,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1020,Katsina,Bindawa,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,600,Ekiti,Ise/Orun,May,2020
065. Yellow Fever Vaccine - Doses Opened,1110,Benue,Otukpo,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,2690,Kano,Sumaila,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1020,Edo,Etsako West,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1410,Kwara,Ilorin East,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,670,Benue,Apa,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,790,Ekiti,Ekiti East,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,900,Katsina,Danja,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,450,Akwa-Ibom,Uruan,May,2020
065. Yellow Fever Vaccine - Doses Opened,870,Anambra,Ayamelum,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1380,Kogi,Idah,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,270,Akwa-Ibom,Udung Uko,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1150,Abia,Osisioma Ngwa,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1440,Bauchi,Shira,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,840,Cross River,Obudu,May,2020
065. Yellow Fever Vaccine - Doses Opened,580,Borno,Shani,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,1619,Anambra,Nnewi North,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1980,Jigawa,Kiyawa,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,840,Cross River,Obubra,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,422,Jigawa,Kiyawa,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,310,Katsina,Dutsi,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,2230,Katsina,Ingawa,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1220,Anambra,Ihiala,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,540,Plateau,Mikang,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1900,Delta,Ughelli South,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,240,Kogi,Ogori/Magongo,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,800,Akwa-Ibom,Abak,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1150,Lagos,Agege,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,1070,Kano,Kiru,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,370,Kogi,Kogi,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1120,Lagos,Lagos Mainland,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,820,Ekiti,Ekiti West,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1190,Katsina,Danja,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,820,Kano,Garum Mallam,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,770,Yobe,Gulani,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1760,Adamawa,Hong,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,2580,Anambra,Nnewi South,May,2020
065. Yellow Fever Vaccine - Doses Opened,1870,Gombe,Gombe,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,620,Bauchi,Kirfi,May,2020
065. Yellow Fever Vaccine - Doses Opened,2970,Kaduna,Zaria,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,50,Akwa-Ibom,Nsit Ibom,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,4060,Bauchi,Bauchi,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,330,Oyo,Saki East,May,2020
065. Yellow Fever Vaccine - Doses Opened,850,Nasarawa,Karu,May,2020
065. Yellow Fever Vaccine - Doses Opened,860,Plateau,Riyom,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,367,Cross River,Obanliku,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,670,Sokoto,Sokoto South,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,740,Sokoto,Dange-Shuni,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,510,Taraba,Kurmi,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,1140,Adamawa,Mubi South,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,2340,Yobe,Potiskum,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,2380,Bauchi,Alkaleri,May,2020
065. Yellow Fever Vaccine - Doses Opened,1530,Lagos,Apapa,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,760,Sokoto,Tureta,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,380,Oyo,Olorunsogo,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,720,Ogun,Ipokia,May,2020
065. Yellow Fever Vaccine - Doses Opened,950,Anambra,Ogbaru,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,850,Benue,Katsina-Ala,May,2020
065. Yellow Fever Vaccine - Doses Opened,870,Oyo,Iseyin,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1000,Anambra,Ekwusigo,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,710,Akwa-Ibom,Onna,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,750,Niger,Gurara,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,2010,Kano,Dala,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1180,Benue,Konshisha,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,340,Kwara,Ekiti,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,780,Oyo,Ogbomosho North,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,570,Imo,Orsu,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,2790,Nasarawa,Lafia,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,780,Oyo,Iwajowa,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,460,Imo,Onuimo,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1490,Taraba,Takum,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1440,Katsina,Matazu,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,910,Oyo,Oluyole,May,2020
065. Yellow Fever Vaccine - Doses Opened,990,Borno,Gwoza,May,2020
065. Yellow Fever Vaccine - Doses Opened,1170,Federal Capital Territory,Kwali,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,1850,Kaduna,Kauru,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,910,Benue,Buruku,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,620,Plateau,Mikang,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,870,Akwa-Ibom,Nsit Ibom,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,530,Abia,Ikwuano,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,470,Oyo,Atisbo,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,620,Plateau,Riyom,Oct,2020
