Indicator,Values,State,LGA,Months,Year
075. Men A Vaccine -  Opening Balance,100,Taraba,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,60,Taraba,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,110,Taraba,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,470,Taraba,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,140,Taraba,State level data,May,2021
075. Men A Vaccine -  Opening Balance,40,Taraba,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,1809,Delta,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,1670,Delta,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,1179,Delta,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,820,Delta,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,590,Delta,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,220,Delta,State level data,May,2021
075. Men A Vaccine -  Opening Balance,450,Delta,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,100,Delta,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,240,Delta,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,520,Delta,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,920,Delta,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,750,Delta,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,6620,Rivers,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,4329,Rivers,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,6320,Rivers,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,4220,Rivers,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,9680,Rivers,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,5320,Rivers,State level data,May,2021
075. Men A Vaccine -  Opening Balance,5850,Rivers,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,4030,Rivers,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,3600,Rivers,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,6820,Rivers,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,5640,Rivers,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,58496,Federal Government,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,66936,Federal Government,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,53469,Federal Government,State level data,May,2021
075. Men A Vaccine -  Opening Balance,61089,Federal Government,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,48880,Federal Government,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,53411,Federal Government,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,34311,Federal Government,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,48676,Federal Government,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,67619,Federal Government,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,73002,Federal Government,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,440,Abia,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,190,Abia,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,300,Abia,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,530,Abia,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,230,Abia,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,140,Abia,State level data,May,2021
075. Men A Vaccine -  Opening Balance,320,Abia,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,310,Abia,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,10,Abia,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,68722,Federal Government,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,66059,Federal Government,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,670,Abia,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,323,Abia,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,170,Abia,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,60,Zamfara,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,200,Zamfara,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,80,Zamfara,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,50,Zamfara,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,190,Zamfara,State level data,May,2021
075. Men A Vaccine -  Opening Balance,530,Zamfara,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,2610,Kano,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,2700,Kano,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,2670,Kano,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,3730,Kano,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,3240,Kano,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,2360,Kano,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,3530,Kano,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,3950,Kano,State level data,May,2021
075. Men A Vaccine -  Opening Balance,2980,Kano,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,1570,Kano,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,2410,Kano,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,2170,Kano,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,210,Zamfara,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,170,Zamfara,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,720,Zamfara,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,8660,Lagos,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,11620,Lagos,State level data,May,2021
075. Men A Vaccine -  Opening Balance,15060,Lagos,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,11600,Lagos,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,12140,Lagos,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,11430,Lagos,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,11850,Lagos,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,13320,Lagos,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,12700,Lagos,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,11980,Lagos,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,10100,Lagos,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,250,Kebbi,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,1909,Bauchi,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,2690,Bauchi,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,2780,Bauchi,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,2973,Bauchi,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,2290,Bauchi,State level data,May,2021
075. Men A Vaccine -  Opening Balance,2890,Bauchi,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,2860,Bauchi,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,3510,Bauchi,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,2900,Bauchi,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,2440,Bauchi,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,2839,Bauchi,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,2400,Bauchi,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,500,Kebbi,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,80,Kebbi,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,30,Kebbi,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,90,Kebbi,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,6000,Borno,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,7380,Borno,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,9870,Borno,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,1920,Ebonyi,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,1750,Ebonyi,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,1070,Ebonyi,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,1010,Ebonyi,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,780,Ebonyi,State level data,May,2021
075. Men A Vaccine -  Opening Balance,7580,Borno,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,620,Ebonyi,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,400,Ebonyi,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,5100,Borno,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,7760,Borno,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,540,Ebonyi,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,6520,Borno,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,6410,Borno,State level data,May,2021
075. Men A Vaccine -  Opening Balance,6400,Borno,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,6370,Borno,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,8210,Borno,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,7100,Borno,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,1920,Ebonyi,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,1920,Ebonyi,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,2070,Ebonyi,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,1290,Sokoto,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,1040,Sokoto,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,1240,Sokoto,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,20,Sokoto,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,580,Sokoto,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,1790,Sokoto,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,2110,Sokoto,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,1860,Sokoto,State level data,May,2021
075. Men A Vaccine -  Opening Balance,1460,Sokoto,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,1840,Sokoto,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,2050,Sokoto,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,1760,Sokoto,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,970,Adamawa,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,610,Adamawa,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,1150,Adamawa,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,1020,Adamawa,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,910,Adamawa,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,250,Adamawa,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,780,Adamawa,State level data,May,2021
075. Men A Vaccine -  Opening Balance,670,Adamawa,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,1060,Adamawa,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,800,Adamawa,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,896,Adamawa,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,810,Adamawa,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,880,Kogi,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,870,Kogi,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,750,Kogi,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,40,Niger,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,20,Niger,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,20,Kogi,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,430,Kogi,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,1110,Kogi,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,1400,Kogi,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,410,Kogi,State level data,May,2021
075. Men A Vaccine -  Opening Balance,410,Kogi,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,1270,Kogi,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,940,Kogi,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,20,Nasarawa,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,60,Nasarawa,State level data,May,2021
075. Men A Vaccine -  Opening Balance,30,Nasarawa,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,130,Nasarawa,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,60,Nasarawa,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,390,Nasarawa,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,200,Nasarawa,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,490,Bayelsa,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,100,Nasarawa,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,60,Bayelsa,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,780,Bayelsa,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,980,Bayelsa,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,1090,Bayelsa,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,460,Bayelsa,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,360,Bayelsa,State level data,May,2021
075. Men A Vaccine -  Opening Balance,290,Bayelsa,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,550,Bayelsa,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,760,Bayelsa,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,730,Bayelsa,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,400,Bayelsa,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,740,Katsina,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,700,Katsina,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,700,Katsina,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,560,Katsina,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,790,Katsina,State level data,May,2021
075. Men A Vaccine -  Opening Balance,1010,Katsina,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,750,Katsina,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,1070,Katsina,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,560,Katsina,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,1169,Katsina,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,1140,Katsina,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,1020,Katsina,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,800,Kaduna,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,1080,Kaduna,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,300,Kaduna,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,2120,Kaduna,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,960,Kaduna,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,2490,Kaduna,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,3670,Kaduna,State level data,May,2021
075. Men A Vaccine -  Opening Balance,1830,Kaduna,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,1710,Kaduna,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,2130,Kaduna,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,350,Kaduna,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,1300,Kaduna,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,2160,Kwara,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,1610,Kwara,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,1490,Kwara,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,590,Kwara,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,820,Kwara,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,749,Kwara,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,1299,Kwara,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,900,Kwara,State level data,May,2021
075. Men A Vaccine -  Opening Balance,850,Kwara,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,1100,Kwara,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,960,Kwara,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,1370,Kwara,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,1030,Oyo,State level data,Apr,2021
075. Men A Vaccine -  Opening Balance,590,Oyo,State level data,Mar,2021
075. Men A Vaccine -  Opening Balance,1090,Oyo,State level data,Feb,2021
075. Men A Vaccine -  Opening Balance,850,Oyo,State level data,Jan,2021
075. Men A Vaccine -  Opening Balance,920,Oyo,State level data,Aug,2021
075. Men A Vaccine -  Opening Balance,1070,Oyo,State level data,Jul,2021
075. Men A Vaccine -  Opening Balance,830,Oyo,State level data,Jun,2021
075. Men A Vaccine -  Opening Balance,1339,Oyo,State level data,May,2021
075. Men A Vaccine -  Opening Balance,530,Oyo,State level data,Sep,2021
075. Men A Vaccine -  Opening Balance,340,Oyo,State level data,Nov,2021
075. Men A Vaccine -  Opening Balance,1180,Oyo,State level data,Oct,2021
075. Men A Vaccine -  Opening Balance,530,Oyo,State level data,Dec,2021
075. Men A Vaccine -  Opening Balance,20,Benue,Gboko,Jun,2021
075. Men A Vaccine -  Opening Balance,10,Benue,Gboko,May,2021
075. Men A Vaccine -  Opening Balance,30,Benue,Gboko,Aug,2021
075. Men A Vaccine -  Opening Balance,20,Benue,Gboko,Jul,2021
075. Men A Vaccine -  Opening Balance,30,Plateau,Mikang,Jul,2021
075. Men A Vaccine -  Opening Balance,80,Benue,Gboko,Sep,2021
075. Men A Vaccine -  Opening Balance,30,Katsina,Kusada,Nov,2021
075. Men A Vaccine -  Opening Balance,40,Edo,Ovia North-East,Jan,2021
075. Men A Vaccine -  Opening Balance,110,Edo,Ovia North-East,Feb,2021
075. Men A Vaccine -  Opening Balance,110,Edo,Ovia North-East,Mar,2021
075. Men A Vaccine -  Opening Balance,50,Benue,Gboko,Mar,2021
075. Men A Vaccine -  Opening Balance,150,Edo,Ovia North-East,May,2021
075. Men A Vaccine -  Opening Balance,190,Edo,Ovia North-East,Jun,2021
075. Men A Vaccine -  Opening Balance,40,Ebonyi,Ishielu,Oct,2021
075. Men A Vaccine -  Opening Balance,10,Ebonyi,Ishielu,Nov,2021
075. Men A Vaccine -  Opening Balance,40,Delta,Ukwuani,Aug,2021
