Indicator,Values,State,LGA,Months,Year
Measles 2 given,15,Ekiti,Ekiti East,Jan,2019
Measles 2 given,112,Kwara,Ilorin East,Aug,2019
Measles 2 given,84,Delta,Ukwuani,Dec,2019
Measles 2 given,127,Anambra,Ogbaru,Dec,2019
Measles 2 given,4,Plateau,Jos East,Dec,2019
Measles 2 given,96,Bayelsa,Brass,Dec,2019
Measles 2 given,17,Kogi,Ogori/Magongo,Jun,2019
Measles 2 given,214,Oyo,Ibadan North East,Dec,2019
Measles 2 given,13,Lagos,Ibeju/Lekki,Jan,2019
Measles 2 given,104,Rivers,Khana,Feb,2019
Measles 2 given,122,Lagos,Ibeju/Lekki,Dec,2019
Measles 2 given,29,Delta,Sapele,Apr,2019
Measles 2 given,134,Cross River,Bekwarra,Dec,2019
Measles 2 given,978,Enugu,Udenu,Nov,2019
Measles 2 given,322,Gombe,Dukku,Sep,2019
Measles 2 given,8,Kwara,Asa,Aug,2019
Measles 2 given,18,Kebbi,Maiyama,Oct,2019
Measles 2 given,28,Niger,Tafa,Apr,2019
Measles 2 given,85,Rivers,Khana,Jun,2019
Measles 2 given,171,Yobe,Potiskum,Jan,2019
Measles 2 given,52,Kogi,Omala,Sep,2019
Measles 2 given,7,Bauchi,Bogoro,Jul,2019
Measles 2 given,26,Gombe,Balanga,Mar,2019
Measles 2 given,8,Benue,Guma,Jun,2019
Measles 2 given,223,Gombe,Dukku,Dec,2019
Measles 2 given,2,Oyo,Saki East,Jun,2019
Measles 2 given,99,Rivers,Port-Harcourt,Jun,2019
Measles 2 given,817,Ogun,Obafemi Owode,Nov,2019
Measles 2 given,10,Kebbi,Suru,Mar,2019
Measles 2 given,30,Akwa-Ibom,Nsit Ibom,Apr,2019
Measles 2 given,25,Gombe,Balanga,Jul,2019
Measles 2 given,55,Rivers,Omumma,Sep,2019
Measles 2 given,63,Nasarawa,Karu,Aug,2019
Measles 2 given,957,Akwa-Ibom,Abak,Nov,2019
Measles 2 given,17,Osun,Iwo,Jul,2019
Measles 2 given,17,Oyo,Atiba,Sep,2019
Measles 2 given,3,Plateau,Jos East,Sep,2019
Measles 2 given,32,Nasarawa,Doma,Oct,2019
Measles 2 given,75,Oyo,Iwajowa,Dec,2019
Measles 2 given,55,Ebonyi,Ezza North,Dec,2019
Measles 2 given,11,Sokoto,Yabo,Sep,2019
Measles 2 given,19,Kano,Dawakin Tofa,Sep,2019
Measles 2 given,15,Bauchi,Bogoro,Mar,2019
Measles 2 given,8,Osun,Iwo,Mar,2019
Measles 2 given,52,Kogi,Igalamela-Odolu,Oct,2019
Measles 2 given,22,Ekiti,Ekiti East,Dec,2019
Measles 2 given,5,Edo,Etsako West,Oct,2019
Measles 2 given,2,Zamfara,Maru,Feb,2019
Measles 2 given,798,Akwa-Ibom,Ibeno,Nov,2019
Measles 2 given,9,Benue,Ado,Dec,2019
Measles 2 given,13,Imo,Owerri West,Oct,2019
Measles 2 given,790,Ekiti,Ise/Orun,Nov,2019
Measles 2 given,22,Plateau,Bassa,Aug,2019
Measles 2 given,2,Abia,Ikwuano,Mar,2019
Measles 2 given,131,Anambra,Ihiala,Dec,2019
Measles 2 given,22,Zamfara,Maru,Jun,2019
Measles 2 given,69,Kogi,Idah,Oct,2019
Measles 2 given,31,Nasarawa,Karu,Apr,2019
Measles 2 given,9,Benue,Obi,Dec,2019
Measles 2 given,3416,Ebonyi,Izzi,Nov,2019
Measles 2 given,959,Akwa-Ibom,Nsit Ibom,Nov,2019
Measles 2 given,14,Plateau,Pankshin,Nov,2019
Measles 2 given,8,Edo,Esan North-East,Jul,2019
Measles 2 given,4,Benue,Apa,Aug,2019
Measles 2 given,24,Kogi,Ajaokuta,Aug,2019
Measles 2 given,695,Akwa-Ibom,Ikono,Nov,2019
Measles 2 given,30,Abia,Osisioma Ngwa,Oct,2019
Measles 2 given,1628,Anambra,Nnewi North,Nov,2019
Measles 2 given,35,Niger,Tafa,Nov,2019
Measles 2 given,60,Imo,Orsu,Dec,2019
Measles 2 given,58,Oyo,Ibadan North East,Jan,2019
Measles 2 given,22,Oyo,Ibadan North East,May,2019
Measles 2 given,2,Ekiti,Aiyekire (Gbonyin),Jan,2019
Measles 2 given,87,Gombe,Kwami,Mar,2019
Measles 2 given,3938,Imo,Ohaji/Egbema,Nov,2019
Measles 2 given,9,Niger,Magama,Mar,2019
Measles 2 given,224,Oyo,Ogbomosho North,Dec,2019
Measles 2 given,14,Oyo,Ibadan North East,Sep,2019
Measles 2 given,13,Yobe,Gujba,Dec,2019
Measles 2 given,19,Gombe,Kwami,Jul,2019
Measles 2 given,3,Katsina,Zango,May,2019
Measles 2 given,23,Katsina,Batsari,Jan,2019
Measles 2 given,1,Imo,Oguta,Oct,2019
Measles 2 given,36,Benue,Obi,Jan,2019
Measles 2 given,6,Imo,Oguta,Jul,2019
Measles 2 given,108,Gombe,Gombe,Dec,2019
Measles 2 given,62,Plateau,Pankshin,Apr,2019
Measles 2 given,45,Imo,Oguta,Mar,2019
Measles 2 given,42,Plateau,Pankshin,Aug,2019
Measles 2 given,3,Yobe,Gulani,Aug,2019
Measles 2 given,9,Benue,Ohimini,Apr,2019
Measles 2 given,27,Kebbi,Gwandu,Mar,2019
Measles 2 given,12,Osun,Oriade,Jun,2019
Measles 2 given,5082,Oyo,Atisbo,Nov,2019
Measles 2 given,75,Osun,Ife South,Dec,2019
Measles 2 given,397,Enugu,Enugu North,Dec,2019
Measles 2 given,10,Osun,Ola-Oluwa,Mar,2019
Measles 2 given,1,Kogi,Idah,Jul,2019
Measles 2 given,8,Katsina,Mani,Jun,2019
Measles 2 given,9,Kano,Dawakin Tofa,Dec,2019
Measles 2 given,8,Abia,Osisioma Ngwa,Mar,2019
Measles 2 given,48,Oyo,Iwajowa,Sep,2019
Measles 2 given,684,Akwa-Ibom,Esit Eket,Feb,2019
Measles 2 given,37,Benue,Ado,Sep,2019
Measles 2 given,2412,Imo,Ehime-Mbano,Nov,2019
Measles 2 given,95,Kogi,Idah,Mar,2019
Measles 2 given,115,Nasarawa,Karu,Nov,2019
Measles 2 given,1044,Ondo,Akoko North West,Nov,2019
Measles 2 given,7,Osun,Ola-Oluwa,Jul,2019
Measles 2 given,11,Osun,Oriade,Feb,2019
Measles 2 given,20,Kogi,Igalamela-Odolu,Jul,2019
Measles 2 given,20,Akwa-Ibom,Udung Uko,Dec,2019
Measles 2 given,11,Ekiti,Ekiti East,Sep,2019
Measles 2 given,2,Osun,Ife South,May,2019
Measles 2 given,2,Osun,Ifedayo,Jul,2019
Measles 2 given,20,Enugu,Igbo-Eze South,Oct,2019
Measles 2 given,98,Ekiti,Efon,Dec,2019
Measles 2 given,23,Osun,Ilesa East,May,2019
Measles 2 given,96,Osun,Ife East,Jul,2019
Measles 2 given,109,Niger,Bosso,Nov,2019
Measles 2 given,8,Plateau,Barkin Ladi,May,2019
Measles 2 given,8,Plateau,Barkin Ladi,Jul,2019
Measles 2 given,17,Osun,Ife South,Mar,2019
Measles 2 given,1,Osun,Ifedayo,Sep,2019
Measles 2 given,15,Osun,Ilesa East,Mar,2019
Measles 2 given,1,Niger,Shiroro,Jul,2019
Measles 2 given,961,Ondo,Idanre,Dec,2019
Measles 2 given,1,Benue,Ohimini,Nov,2019
Measles 2 given,81,Osun,Ife East,Jan,2019
Measles 2 given,169,Osun,Ife East,Sep,2019
Measles 2 given,1,Niger,Borgu,May,2019
Measles 2 given,496,Enugu,Igbo-Eze South,Dec,2019
Measles 2 given,4,Jigawa,Taura,Nov,2019
Measles 2 given,875,Delta,Aniocha South,Nov,2019
Measles 2 given,6,Kogi,Lokoja,Feb,2019
Measles 2 given,6,Delta,Ika South,May,2019
Measles 2 given,53,Niger,Borgu,Mar,2019
Measles 2 given,826,Edo,Orhionmwon,Nov,2019
Measles 2 given,3461,Anambra,Anaocha,Nov,2019
Measles 2 given,88,Imo,Oru East,Sep,2019
Measles 2 given,192,Osun,Isokan,Nov,2019
Measles 2 given,65,Delta,Ndokwa West,Mar,2019
Measles 2 given,1246,Imo,Owerri Municipal,Nov,2019
Measles 2 given,536,Ondo,Ifedore,Nov,2019
Measles 2 given,2,Niger,Shiroro,Jan,2019
Measles 2 given,1261,Imo,Nwangele,Nov,2019
Measles 2 given,3,Osun,Ola-Oluwa,Oct,2019
Measles 2 given,8,Benue,Tarka,Mar,2019
Measles 2 given,144,Akwa-Ibom,Eket,Dec,2019
Measles 2 given,21,Osun,Ola-Oluwa,Dec,2019
Measles 2 given,9,Osun,Ede North,Mar,2019
Measles 2 given,28,Osun,Ejigbo,Feb,2019
Measles 2 given,5,Benue,Ohimini,Aug,2019
Measles 2 given,275,Ogun,Yewa North,Nov,2019
Measles 2 given,115,Ekiti,Aiyekire (Gbonyin),Dec,2019
Measles 2 given,4,Enugu,Igbo-Eze South,Sep,2019
Measles 2 given,3,Oyo,Ibarapa North,Sep,2019
Measles 2 given,15,Oyo,Ibarapa North,Dec,2019
Measles 2 given,1849,Enugu,Nsukka,Nov,2019
Measles 2 given,5,Osun,Ifedayo,Oct,2019
Measles 2 given,321,Edo,Ikpoba-Okha,Dec,2019
Measles 2 given,6,Benue,Tarka,Sep,2019
Measles 2 given,8,Osun,Ifedayo,Dec,2019
Measles 2 given,2,Akwa-Ibom,Ikot Ekpene,Apr,2019
Measles 2 given,1137,Osun,Ejigbo,Nov,2019
Measles 2 given,12,Kano,Kunchi,Dec,2019
Measles 2 given,784,Cross River,Akpabuyo,Nov,2019
Measles 2 given,90,Federal Capital Territory,Abaji,Jun,2019
Measles 2 given,57,Kwara,Ifelodun,Oct,2019
Measles 2 given,697,Ekiti,Irepodun/Ifelodun,Nov,2019
Measles 2 given,109,Niger,Shiroro,Sep,2019
Measles 2 given,28,Niger,Lavun,May,2019
Measles 2 given,9,Ekiti,Efon,Mar,2019
Measles 2 given,1847,Ogun,Ado Odo/Ota,Nov,2019
Measles 2 given,6,Abia,Aba South,Jan,2019
Measles 2 given,38,Ekiti,Efon,May,2019
Measles 2 given,6,Katsina,Mani,Nov,2019
Measles 2 given,697,Anambra,Dunukofia,Nov,2019
Measles 2 given,6,Niger,Borgu,Dec,2019
Measles 2 given,95,Rivers,Degema,Oct,2019
Measles 2 given,574,Ogun,Odeda,Nov,2019
Measles 2 given,6,Kwara,Isin,Sep,2019
Measles 2 given,25,Osun,Ede North,Dec,2019
Measles 2 given,11,Kebbi,Argungu,Aug,2019
Measles 2 given,1739,Lagos,Amuwo Odofin,Nov,2019
Measles 2 given,37,Ebonyi,Ikwo,Dec,2019
Measles 2 given,33,Bauchi,Dass,Sep,2019
Measles 2 given,16,Osun,Ifelodun,Jan,2019
Measles 2 given,7,Delta,Ughelli North,Jul,2019
Measles 2 given,3,Benue,Tarka,Jan,2019
Measles 2 given,56,Akwa-Ibom,Oron,Dec,2019
Measles 2 given,21,Osun,Ejigbo,Aug,2019
Measles 2 given,676,Rivers,Asari-Toru,Dec,2019
Measles 2 given,11,Gombe,Akko,Nov,2019
Measles 2 given,404,Akwa-Ibom,Urue-Offong/Oruko,Nov,2019
Measles 2 given,997,Ondo,Akure South,Dec,2019
Measles 2 given,4203,Cross River,Ogoja,Nov,2019
Measles 2 given,446,Oyo,Egbeda,Dec,2019
Measles 2 given,42,Osun,Ifelodun,Jul,2019
Measles 2 given,50,Ebonyi,Ebonyi,Oct,2019
Measles 2 given,40,Imo,Mbaitoli,Jun,2019
Measles 2 given,68,Akwa-Ibom,Uyo,Sep,2019
Measles 2 given,57,Osun,Ifelodun,Sep,2019
Measles 2 given,24,Kebbi,Danko/Wasagu,Aug,2019
Measles 2 given,12,Osun,Atakumosa West,Aug,2019
Measles 2 given,516,Akwa-Ibom,Ibesikpo Asutan,Nov,2019
Measles 2 given,27,Kwara,Ekiti,Sep,2019
Measles 2 given,30,Bauchi,Warji,Sep,2019
Measles 2 given,112,Ebonyi,Ebonyi,Dec,2019
Measles 2 given,10,Osun,Atakumosa East,Jun,2019
Measles 2 given,1352,Enugu,Uzo-Uwani,Nov,2019
Measles 2 given,18,Yobe,Nangere,Feb,2019
Measles 2 given,80,Enugu,Enugu East,Mar,2019
Measles 2 given,417,Osun,Orolu,Nov,2019
Measles 2 given,67,Osun,Ifelodun,Dec,2019
Measles 2 given,28,Akwa-Ibom,Obot Akara,Sep,2019
Measles 2 given,7,Kaduna,Lere,Feb,2019
Measles 2 given,43,Osun,Ifelodun,Oct,2019
Measles 2 given,170,Borno,Mafa,Oct,2019
Measles 2 given,117,Anambra,Onitsha South,Dec,2019
Measles 2 given,83,Gombe,Yamaltu/Deba,Nov,2019
Measles 2 given,10,Anambra,Onitsha South,Mar,2019
Measles 2 given,6,Zamfara,Bungudu,Apr,2019
Measles 2 given,272,Delta,Warri South West,Apr,2019
Measles 2 given,97,Ekiti,Moba,Dec,2019
Measles 2 given,43,Akwa-Ibom,Ibiono Ibom,May,2019
Measles 2 given,77,Kwara,Ilorin East,Nov,2019
Measles 2 given,50,Kano,Gaya,Dec,2019
Measles 2 given,412,Akwa-Ibom,Mkpat Enin,Dec,2019
Measles 2 given,3,Benue,Vandeikya,Nov,2019
Measles 2 given,28,Ekiti,Oye,Oct,2019
Measles 2 given,843,Oyo,Iseyin,Nov,2019
Measles 2 given,849,Ondo,Ese Odo,Nov,2019
Measles 2 given,24,Nasarawa,Lafia,Mar,2019
Measles 2 given,5,Anambra,Awka South,Feb,2019
Measles 2 given,3,Ekiti,Oye,Jul,2019
Measles 2 given,1059,Imo,Ideato North,Nov,2019
Measles 2 given,53,Kwara,Ifelodun,Jan,2019
Measles 2 given,99,Enugu,Nkanu East,Dec,2019
Measles 2 given,1,Ekiti,Oye,May,2019
Measles 2 given,46,Akwa-Ibom,Ukanafun,Oct,2019
Measles 2 given,1,Delta,Warri South,May,2019
Measles 2 given,1,Ekiti,Irepodun/Ifelodun,Jun,2019
Measles 2 given,28,Osun,Obokun,Feb,2019
Measles 2 given,10,Enugu,Nkanu East,Oct,2019
Measles 2 given,73,Cross River,Etung,Dec,2019
Measles 2 given,6,Kogi,Olamaboro,Jan,2019
Measles 2 given,38,Nasarawa,Lafia,Jan,2019
Measles 2 given,60,Edo,Egor,Mar,2019
Measles 2 given,8,Katsina,Sandamu,Jun,2019
Measles 2 given,48,Ogun,Odeda,Jun,2019
Measles 2 given,199,Rivers,Tai,Dec,2019
Measles 2 given,1,Akwa-Ibom,Mkpat Enin,Sep,2019
Measles 2 given,4,Plateau,Bassa,Nov,2019
Measles 2 given,9,Lagos,Alimosho,Jan,2019
Measles 2 given,24,Delta,Ethiope West,Apr,2019
Measles 2 given,26,Akwa-Ibom,Obot Akara,Jan,2019
Measles 2 given,68,Delta,Warri South,Mar,2019
Measles 2 given,35,Delta,Ethiope West,Feb,2019
Measles 2 given,488,Lagos,Shomolu,Dec,2019
Measles 2 given,16,Osun,Obokun,Aug,2019
Measles 2 given,11,Niger,Bida,Mar,2019
Measles 2 given,2,Gombe,Billiri,Sep,2019
Measles 2 given,6752,Lagos,Oshodi/Isolo,Nov,2019
Measles 2 given,234,Osun,Iwo,Dec,2019
Measles 2 given,56,Enugu,Nkanu East,Jan,2019
Measles 2 given,401,Gombe,Dukku,Mar,2019
Measles 2 given,52,Enugu,Nkanu East,Sep,2019
Measles 2 given,27,Gombe,Funakaye,Apr,2019
Measles 2 given,56,Delta,Ukwuani,Jul,2019
Measles 2 given,16,Nasarawa,Doma,Jan,2019
Measles 2 given,1317,Bayelsa,Southern Ijaw,Nov,2019
Measles 2 given,6,Niger,Agwara,Sep,2019
Measles 2 given,10,Nasarawa,Awe,Aug,2019
Measles 2 given,56,Kebbi,Birnin Kebbi,Dec,2019
Measles 2 given,106,Abia,Umuahia North,Dec,2019
Measles 2 given,42,Akwa-Ibom,Esit Eket,Apr,2019
Measles 2 given,1716,Osun,Obokun,Nov,2019
Measles 2 given,72,Imo,Onuimo,Apr,2019
Measles 2 given,121,Delta,Warri North,Jul,2019
Measles 2 given,3,Abia,Ikwuano,Sep,2019
Measles 2 given,81,Rivers,Khana,Apr,2019
Measles 2 given,2,Oyo,Ibadan North,Jan,2019
Measles 2 given,4,Oyo,Ibadan North,Dec,2019
Measles 2 given,8,Osun,Iwo,Sep,2019
Measles 2 given,3863,Rivers,Emohua,Nov,2019
Measles 2 given,9,Enugu,Igbo-Eze North,May,2019
Measles 2 given,8,Abia,Aba North,Apr,2019
Measles 2 given,1274,Anambra,Orumba North,Nov,2019
Measles 2 given,22,Abia,Isiala-Ngwa North,Feb,2019
Measles 2 given,7,Imo,Oguta,Jan,2019
Measles 2 given,23,Delta,Sapele,Jun,2019
Measles 2 given,60,Zamfara,Gusau,Nov,2019
Measles 2 given,36,Osun,Ilesa West,Jul,2019
Measles 2 given,164,Yobe,Potiskum,Mar,2019
Measles 2 given,4,Abia,Isuikwuato,Jun,2019
Measles 2 given,5,Abia,Umuahia North,Sep,2019
Measles 2 given,114,Oyo,Akinyele,Dec,2019
Measles 2 given,2,Benue,Guma,Apr,2019
Measles 2 given,11,Gombe,Shongom,Aug,2019
Measles 2 given,15,Bauchi,Bogoro,May,2019
Measles 2 given,62,Enugu,Udi,Mar,2019
Measles 2 given,20,Nasarawa,Doma,Dec,2019
Measles 2 given,29,Akwa-Ibom,Mbo,Apr,2019
Measles 2 given,22,Osun,Boripe,Mar,2019
Measles 2 given,872,Osun,Atakumosa West,Nov,2019
Measles 2 given,44,Kebbi,Suru,Jan,2019
Measles 2 given,33,Edo,Esan North-East,Dec,2019
Measles 2 given,653,Akwa-Ibom,Uruan,Nov,2019
Measles 2 given,87,Oyo,Ibadan North East,Oct,2019
Measles 2 given,7,Taraba,Gassol,Feb,2019
Measles 2 given,1683,Lagos,Agege,Nov,2019
Measles 2 given,7,Anambra,Ihiala,Oct,2019
Measles 2 given,1640,Cross River,Obudu,Nov,2019
Measles 2 given,5,Delta,Patani,Jul,2019
Measles 2 given,60,Benue,Otukpo,Oct,2019
Measles 2 given,72,Gombe,Yamaltu/Deba,Aug,2019
Measles 2 given,1794,Lagos,Alimosho,Dec,2019
Measles 2 given,237,Abia,Osisioma Ngwa,Dec,2019
Measles 2 given,2,Abia,Ikwuano,Jan,2019
Measles 2 given,24,Akwa-Ibom,Obot Akara,Oct,2019
Measles 2 given,5,Jigawa,Kiyawa,Nov,2019
Measles 2 given,4582,Rivers,Ogba/Egbema/Ndoni,Nov,2019
Measles 2 given,2182,Enugu,Igbo-Etiti,Nov,2019
Measles 2 given,76,Nasarawa,Karu,Feb,2019
Measles 2 given,32,Nasarawa,Nasarawa Eggon,Jun,2019
Measles 2 given,365,Osun,Oriade,Nov,2019
Measles 2 given,73,Gombe,Balanga,May,2019
Measles 2 given,267,Delta,Burutu,Dec,2019
Measles 2 given,27,Delta,Ndokwa East,Mar,2019
Measles 2 given,55,Edo,Oredo,Feb,2019
Measles 2 given,43,Ogun,Ewekoro,Dec,2019
Measles 2 given,3825,Rivers,Port-Harcourt,Nov,2019
Measles 2 given,4187,Anambra,Awka South,Nov,2019
Measles 2 given,242,Niger,Edati,Jun,2019
Measles 2 given,57,Osun,Irewole,Jun,2019
Measles 2 given,19,Osun,Ife North,Mar,2019
Measles 2 given,6,Edo,Esan North-East,Jan,2019
Measles 2 given,9,Niger,Chanchaga,Oct,2019
Measles 2 given,56,Imo,Ahiazu-Mbaise,Apr,2019
Measles 2 given,11,Abia,Obi Nwga,May,2019
Measles 2 given,5,Rivers,Andoni,Dec,2019
Measles 2 given,2,Benue,Kwande,Nov,2019
Measles 2 given,7,Osun,Ola-Oluwa,Jan,2019
Measles 2 given,29,Sokoto,Illela,Feb,2019
Measles 2 given,5,Osun,Orolu,Aug,2019
Measles 2 given,23,Ekiti,Aiyekire (Gbonyin),Mar,2019
Measles 2 given,633,Osun,Ede South,Nov,2019
Measles 2 given,1,Bauchi,Gamawa,Jun,2019
Measles 2 given,2438,Lagos,Ikeja,Nov,2019
Measles 2 given,25,Delta,Isoko North,Jul,2019
Measles 2 given,15,Nasarawa,Kokona,Mar,2019
Measles 2 given,993,Akwa-Ibom,Nsit Ubium,Nov,2019
Measles 2 given,24,Kogi,Ibaji,Dec,2019
Measles 2 given,109,Imo,Oguta,Dec,2019
Measles 2 given,17,Kogi,Mopa-Muro,May,2019
Measles 2 given,21,Jigawa,Jahun,Feb,2019
Measles 2 given,1101,Delta,Okpe,Nov,2019
Measles 2 given,6,Sokoto,Gwadabawa,Aug,2019
Measles 2 given,1815,Ogun,Ipokia,Nov,2019
Measles 2 given,1523,Ogun,Sagamu,Dec,2019
Measles 2 given,3,Imo,Oguta,Sep,2019
Measles 2 given,21,Kebbi,Birnin Kebbi,Sep,2019
Measles 2 given,5,Osun,Irepodun,Feb,2019
Measles 2 given,2281,Imo,Obowo,Nov,2019
Measles 2 given,195,Plateau,Wase,Dec,2019
Measles 2 given,17,Plateau,Pankshin,Jun,2019
Measles 2 given,2183,Cross River,Ikom,Nov,2019
Measles 2 given,2774,Ondo,Akoko South West,Nov,2019
Measles 2 given,163,Osun,Ife East,Oct,2019
Measles 2 given,103,Niger,Shiroro,Oct,2019
Measles 2 given,33,Osun,Oriade,Aug,2019
Measles 2 given,10,Abia,Ohafia,Feb,2019
Measles 2 given,1374,Abia,Ukwa West,Nov,2019
Measles 2 given,9,Benue,Agatu,Nov,2019
Measles 2 given,16,Katsina,Daura,Jul,2019
Measles 2 given,14,Kogi,Kogi,Apr,2019
Measles 2 given,193,Akwa-Ibom,Uyo,Dec,2019
Measles 2 given,8,Ogun,Ipokia,Aug,2019
Measles 2 given,2,Anambra,Aguata,Feb,2019
Measles 2 given,5,Kano,Kumbotso,Dec,2019
Measles 2 given,7,Kwara,Isin,Dec,2019
Measles 2 given,12,Enugu,Nsukka,Aug,2019
Measles 2 given,2868,Oyo,Irepo,Nov,2019
Measles 2 given,9,Benue,Ado,Mar,2019
Measles 2 given,17,Niger,Gbako,Nov,2019
Measles 2 given,2,Benue,Tarka,Dec,2019
Measles 2 given,45,Enugu,Enugu North,Oct,2019
Measles 2 given,8,Niger,Katcha,Jun,2019
Measles 2 given,34,Kano,Dawakin Tofa,Oct,2019
Measles 2 given,89,Kogi,Idah,May,2019
Measles 2 given,503,Ondo,Akure North,Dec,2019
Measles 2 given,9,Abia,Osisioma Ngwa,Jan,2019
Measles 2 given,6,Abia,Osisioma Ngwa,Sep,2019
Measles 2 given,67,Kebbi,Zuru,Dec,2019
Measles 2 given,10,Benue,Gwer East,Apr,2019
Measles 2 given,16,Osun,Ola-Oluwa,Sep,2019
Measles 2 given,56,Oyo,Itesiwaju,Oct,2019
Measles 2 given,1653,Delta,Oshimili South,Nov,2019
Measles 2 given,109,Oyo,Kajola,Oct,2019
Measles 2 given,52,Taraba,Jalingo,Aug,2019
Measles 2 given,4,Delta,Isoko South,Jul,2019
Measles 2 given,2,Ogun,Ado Odo/Ota,Feb,2019
Measles 2 given,5,Kogi,Kabba/Bunu,Oct,2019
Measles 2 given,85,Abia,Ikwuano,Dec,2019
Measles 2 given,10,Niger,Wushishi,Nov,2019
Measles 2 given,15,Niger,Muya,Feb,2019
Measles 2 given,30,Niger,Wushishi,Oct,2019
Measles 2 given,22,Delta,Oshimili South,May,2019
Measles 2 given,289,Cross River,Boki,Dec,2019
Measles 2 given,3,Gombe,Kaltungo,Jun,2019
Measles 2 given,5,Gombe,Kaltungo,Apr,2019
Measles 2 given,2421,Ekiti,Ado Ekiti,Nov,2019
Measles 2 given,31,Imo,Obowo,Jun,2019
Measles 2 given,31,Gombe,Kaltungo,Mar,2019
Measles 2 given,6,Imo,Obowo,Mar,2019
Measles 2 given,56,Federal Capital Territory,Abuja Municipal,Apr,2019
Measles 2 given,17,Osun,Boluwaduro,Mar,2019
Measles 2 given,173,Federal Capital Territory,Abuja Municipal,Mar,2019
Measles 2 given,5,Abia,Bende,Apr,2019
Measles 2 given,5,Oyo,Kajola,Sep,2019
Measles 2 given,21,Nasarawa,Keffi,Apr,2019
Measles 2 given,4,Anambra,Njikoka,Jan,2019
Measles 2 given,106,Anambra,Njikoka,Dec,2019
Measles 2 given,2,Abia,Bende,Feb,2019
Measles 2 given,7,Abia,Bende,Jan,2019
Measles 2 given,277,Federal Capital Territory,Abuja Municipal,Jul,2019
Measles 2 given,39,Kogi,Yagba East,Oct,2019
Measles 2 given,4905,Rivers,Eleme,Nov,2019
Measles 2 given,18,Nasarawa,Keffi,Jan,2019
Measles 2 given,6,Benue,Gwer West,Oct,2019
Measles 2 given,13,Abia,Bende,May,2019
Measles 2 given,403,Rivers,Eleme,Dec,2019
Measles 2 given,28,Plateau,Mangu,Feb,2019
